"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"4491","27","Corinthians","0","0","","0","","0","0","0","0","0"
"4491","27","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4492","27","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4492","27","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4493","27","Nautico","0","0","","0","","0","0","0","0","0"
"4493","27","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4494","27","Vasco","0","0","","0","","0","0","0","0","0"
"4494","27","Fluminense","0","0","","0","","0","0","0","0","0"
"4495","27","Portuguesa","0","0","","0","","0","0","0","0","0"
"4495","27","Goias","0","0","","0","","0","0","0","0","0"
"4496","27","Flamengo","0","0","","0","","0","0","0","0","0"
"4496","27","Internacional","0","0","","0","","0","0","0","0","0"
"4497","28","Fluminense","0","0","","0","","0","0","0","0","0"
"4497","28","Gremio","0","0","","0","","0","0","0","0","0"
"4498","28","Vitoria","0","0","","0","","0","0","0","0","0"
"4498","28","Coritiba","0","0","","0","","0","0","0","0","0"
"4499","28","Santos","0","0","","0","","0","0","0","0","0"
"4499","28","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4500","28","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4500","28","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4501","28","Criciuma","0","0","","0","","0","0","0","0","0"
"4501","28","Vasco","0","0","","0","","0","0","0","0","0"
"4502","28","Internacional","0","0","","0","","0","0","0","0","0"
"4502","28","Nautico","0","0","","0","","0","0","0","0","0"
"4503","28","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4503","28","Corinthians","0","0","","0","","0","0","0","0","0"
"4504","28","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4504","28","Portuguesa","0","0","","0","","0","0","0","0","0"
"4505","28","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4505","28","Flamengo","0","0","","0","","0","0","0","0","0"
"4506","28","Goias","0","0","","0","","0","0","0","0","0"
"4506","28","Bahia","0","0","","0","","0","0","0","0","0"
"4507","29","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4507","29","Fluminense","0","0","","0","","0","0","0","0","0"
"4508","29","Santos","0","0","","0","","0","0","0","0","0"
"4508","29","Internacional","0","0","","0","","0","0","0","0","0"
"4509","29","Criciuma","0","0","","0","","0","0","0","0","0"
"4509","29","Portuguesa","0","0","","0","","0","0","0","0","0"
"4510","29","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4510","29","Coritiba","0","0","","0","","0","0","0","0","0"
"4511","29","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4511","29","Nautico","0","0","","0","","0","0","0","0","0"
"4512","29","Flamengo","0","0","","0","","0","0","0","0","0"
"4512","29","Bahia","0","0","","0","","0","0","0","0","0"
"4513","29","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4513","29","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4514","29","Gremio","0","0","","0","","0","0","0","0","0"
"4514","29","Corinthians","0","0","","0","","0","0","0","0","0"
"4515","29","Vasco","0","0","","0","","0","0","0","0","0"
"4515","29","Goias","0","0","","0","","0","0","0","0","0"
"4516","29","Vitoria","0","0","","0","","0","0","0","0","0"
"4516","29","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4517","30","Fluminense","0","0","","0","","0","0","0","0","0"
"4517","30","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4518","30","Nautico","0","0","","0","","0","0","0","0","0"
"4518","30","Santos","0","0","","0","","0","0","0","0","0"
"4519","30","Corinthians","0","0","","0","","0","0","0","0","0"
"4519","30","Criciuma","0","0","","0","","0","0","0","0","0"
"4520","30","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4520","30","Flamengo","0","0","","0","","0","0","0","0","0"
"4521","30","Bahia","0","0","","0","","0","0","0","0","0"
"4521","30","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4522","30","Goias","0","0","","0","","0","0","0","0","0"
"4522","30","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4523","30","Internacional","0","0","","0","","0","0","0","0","0"
"4523","30","Gremio","0","0","","0","","0","0","0","0","0"
"4524","30","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4524","30","Vasco","0","0","","0","","0","0","0","0","0"
"4525","30","Coritiba","0","0","","0","","0","0","0","0","0"
"4525","30","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4526","30","Portuguesa","0","0","","0","","0","0","0","0","0"
"4526","30","Vitoria","0","0","","0","","0","0","0","0","0"
"4527","31","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4527","31","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4528","31","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4528","31","Criciuma","0","0","","0","","0","0","0","0","0"
"4529","31","Bahia","0","0","","0","","0","0","0","0","0"
"4529","31","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4530","31","Corinthians","0","0","","0","","0","0","0","0","0"
"4530","31","Santos","0","0","","0","","0","0","0","0","0"
"4531","31","Internacional","0","0","","0","","0","0","0","0","0"
"4531","31","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4532","31","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4532","31","Vasco","0","0","","0","","0","0","0","0","0"
"4533","31","Portuguesa","0","0","","0","","0","0","0","0","0"
"4533","31","Flamengo","0","0","","0","","0","0","0","0","0"
"4534","31","Coritiba","0","0","","0","","0","0","0","0","0"
"4534","31","Gremio","0","0","","0","","0","0","0","0","0"
"4535","31","Fluminense","0","0","","0","","0","0","0","0","0"
"4535","31","Vitoria","0","0","","0","","0","0","0","0","0"
"4536","31","Nautico","0","0","","0","","0","0","0","0","0"
"4536","31","Goias","0","0","","0","","0","0","0","0","0"
"4537","32","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4537","32","Portuguesa","0","0","","0","","0","0","0","0","0"
"4538","32","Vasco","0","0","","0","","0","0","0","0","0"
"4538","32","Coritiba","0","0","","0","","0","0","0","0","0"
"4539","32","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4539","32","Nautico","0","0","","0","","0","0","0","0","0"
"4540","32","Goias","0","0","","0","","0","0","0","0","0"
"4540","32","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4541","32","Gremio","0","0","","0","","0","0","0","0","0"
"4541","32","Bahia","0","0","","0","","0","0","0","0","0"
"4542","32","Santos","0","0","","0","","0","0","0","0","0"
"4542","32","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4543","32","Vitoria","0","0","","0","","0","0","0","0","0"
"4543","32","Corinthians","0","0","","0","","0","0","0","0","0"
"4544","32","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4544","32","Internacional","0","0","","0","","0","0","0","0","0"
"4545","32","Criciuma","0","0","","0","","0","0","0","0","0"
"4545","32","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4546","32","Flamengo","0","0","","0","","0","0","0","0","0"
"4546","32","Fluminense","0","0","","0","","0","0","0","0","0"
"4547","33","Bahia","0","0","","0","","0","0","0","0","0"
"4547","33","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4548","33","Portuguesa","0","0","","0","","0","0","0","0","0"
"4548","33","Coritiba","0","0","","0","","0","0","0","0","0"
"4549","33","Flamengo","0","0","","0","","0","0","0","0","0"
"4549","33","Goias","0","0","","0","","0","0","0","0","0"
"4550","33","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4550","33","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4551","33","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4551","33","Gremio","0","0","","0","","0","0","0","0","0"
"4552","33","Internacional","0","0","","0","","0","0","0","0","0"
"4552","33","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4553","33","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4553","33","Vitoria","0","0","","0","","0","0","0","0","0"
"4554","33","Corinthians","0","0","","0","","0","0","0","0","0"
"4554","33","Fluminense","0","0","","0","","0","0","0","0","0"
"4555","33","Nautico","0","0","","0","","0","0","0","0","0"
"4555","33","Criciuma","0","0","","0","","0","0","0","0","0"
"4556","33","Vasco","0","0","","0","","0","0","0","0","0"
"4556","33","Santos","0","0","","0","","0","0","0","0","0"
"4557","34","Goias","0","0","","0","","0","0","0","0","0"
"4557","34","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4558","34","Gremio","0","0","","0","","0","0","0","0","0"
"4558","34","Vasco","0","0","","0","","0","0","0","0","0"
"4559","34","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4559","34","Portuguesa","0","0","","0","","0","0","0","0","0"
"4560","34","Criciuma","0","0","","0","","0","0","0","0","0"
"4560","34","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4561","34","Coritiba","0","0","","0","","0","0","0","0","0"
"4561","34","Corinthians","0","0","","0","","0","0","0","0","0"
"4562","34","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4562","34","Flamengo","0","0","","0","","0","0","0","0","0"
"4563","34","Vitoria","0","0","","0","","0","0","0","0","0"
"4563","34","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4564","34","Santos","0","0","","0","","0","0","0","0","0"
"4564","34","Bahia","0","0","","0","","0","0","0","0","0"
"4565","34","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4565","34","Internacional","0","0","","0","","0","0","0","0","0"
"4566","34","Fluminense","0","0","","0","","0","0","0","0","0"
"4566","34","Nautico","0","0","","0","","0","0","0","0","0"
"4567","35","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4567","35","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4568","35","Coritiba","0","0","","0","","0","0","0","0","0"
"4568","35","Criciuma","0","0","","0","","0","0","0","0","0"
"4569","35","Corinthians","0","0","","0","","0","0","0","0","0"
"4569","35","Vasco","0","0","","0","","0","0","0","0","0"
"4570","35","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4570","35","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4571","35","Fluminense","0","0","","0","","0","0","0","0","0"
"4571","35","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4572","35","Vitoria","0","0","","0","","0","0","0","0","0"
"4572","35","Santos","0","0","","0","","0","0","0","0","0"
"4573","35","Goias","0","0","","0","","0","0","0","0","0"
"4573","35","Internacional","0","0","","0","","0","0","0","0","0"
"4574","35","Gremio","0","0","","0","","0","0","0","0","0"
"4574","35","Flamengo","0","0","","0","","0","0","0","0","0"
"4575","35","Nautico","0","0","","0","","0","0","0","0","0"
"4575","35","Bahia","0","0","","0","","0","0","0","0","0"
"4576","35","Portuguesa","0","0","","0","","0","0","0","0","0"
"4576","35","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4577","36","Criciuma","0","0","","0","","0","0","0","0","0"
"4577","36","Vitoria","0","0","","0","","0","0","0","0","0"
"4578","36","Vasco","0","0","","0","","0","0","0","0","0"
"4578","36","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4579","36","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4579","36","Goias","0","0","","0","","0","0","0","0","0"
"4580","36","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4580","36","Nautico","0","0","","0","","0","0","0","0","0"
"4581","36","Flamengo","0","0","","0","","0","0","0","0","0"
"4581","36","Corinthians","0","0","","0","","0","0","0","0","0"
"4582","36","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4582","36","Gremio","0","0","","0","","0","0","0","0","0"
"4583","36","Santos","0","0","","0","","0","0","0","0","0"
"4583","36","Fluminense","0","0","","0","","0","0","0","0","0"
"4584","36","Bahia","0","0","","0","","0","0","0","0","0"
"4584","36","Portuguesa","0","0","","0","","0","0","0","0","0"
"4585","36","Internacional","0","0","","0","","0","0","0","0","0"
"4585","36","Coritiba","0","0","","0","","0","0","0","0","0"
"4586","36","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4586","36","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4587","37","Fluminense","0","0","","0","","0","0","0","0","0"
"4587","37","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4588","37","Corinthians","0","0","","0","","0","0","0","0","0"
"4588","37","Internacional","0","0","","0","","0","0","0","0","0"
"4589","37","Coritiba","0","0","","0","","0","0","0","0","0"
"4589","37","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4590","37","Criciuma","0","0","","0","","0","0","0","0","0"
"4590","37","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4591","37","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4591","37","Bahia","0","0","","0","","0","0","0","0","0"
"4592","37","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4592","37","Portuguesa","0","0","","0","","0","0","0","0","0"
"4593","37","Vasco","0","0","","0","","0","0","0","0","0"
"4593","37","Nautico","0","0","","0","","0","0","0","0","0"
"4594","37","Vitoria","0","0","","0","","0","0","0","0","0"
"4594","37","Flamengo","0","0","","0","","0","0","0","0","0"
"4595","37","Gremio","0","0","","0","","0","0","0","0","0"
"4595","37","Goias","0","0","","0","","0","0","0","0","0"
"4596","37","Santos","0","0","","0","","0","0","0","0","0"
"4596","37","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4597","38","Flamengo","0","0","","0","","0","0","0","0","0"
"4597","38","Cruzeiro","0","0","","0","","0","0","0","0","0"
"4598","38","Nautico","0","0","","0","","0","0","0","0","0"
"4598","38","Corinthians","0","0","","0","","0","0","0","0","0"
"4599","38","Atletico-MG","0","0","","0","","0","0","0","0","0"
"4599","38","Vitoria","0","0","","0","","0","0","0","0","0"
"4600","38","Athletico-PR","0","0","","0","","0","0","0","0","0"
"4600","38","Vasco","0","0","","0","","0","0","0","0","0"
"4601","38","Bahia","0","0","","0","","0","0","0","0","0"
"4601","38","Fluminense","0","0","","0","","0","0","0","0","0"
"4602","38","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"4602","38","Criciuma","0","0","","0","","0","0","0","0","0"
"4603","38","Goias","0","0","","0","","0","0","0","0","0"
"4603","38","Santos","0","0","","0","","0","0","0","0","0"
"4604","38","Internacional","0","0","","0","","0","0","0","0","0"
"4604","38","Ponte Preta","0","0","","0","","0","0","0","0","0"
"4605","38","Portuguesa","0","0","","0","","0","0","0","0","0"
"4605","38","Gremio","0","0","","0","","0","0","0","0","0"
"4606","38","Sao Paulo","0","0","","0","","0","0","0","0","0"
"4606","38","Coritiba","0","0","","0","","0","0","0","0","0"
"4607","1","Fluminense","0","0","None","0","None","0","0","0","0","0"
"4607","1","Figueirense","0","0","None","0","None","0","0","0","0","0"
"4608","1","Internacional","0","0","None","0","None","0","0","0","0","0"
"4608","1","Vitoria","0","0","None","0","None","0","0","0","0","0"
"4609","1","Chapecoense","0","0","None","0","None","0","0","0","0","0"
"4609","1","Coritiba","0","0","None","0","None","0","0","0","0","0"
"4610","1","Athletico-PR","0","0","None","0","None","0","0","0","0","0"
"4610","1","Gremio","0","0","None","0","None","0","0","0","0","0"
"4611","1","Sao Paulo","0","0","None","0","None","0","0","0","0","0"
"4611","1","Botafogo-RJ","0","0","None","0","None","0","0","0","0","0"
"4612","1","Bahia","0","0","None","0","None","0","0","0","0","0"
"4612","1","Cruzeiro","0","0","None","0","None","0","0","0","0","0"
"4613","1","Atletico-MG","0","0","None","0","None","0","0","0","0","0"
"4613","1","Corinthians","0","0","None","0","None","0","0","0","0","0"
"4614","1","Flamengo","0","0","None","0","None","0","0","0","0","0"
"4614","1","Goias","0","0","None","0","None","0","0","0","0","0"
"4615","1","Santos","0","0","None","0","None","0","0","0","0","0"
"4615","1","Sport","0","0","None","0","None","0","0","0","0","0"
"4616","1","Criciuma","0","0","None","0","None","0","0","0","0","0"
"4616","1","Palmeiras","0","0","None","0","None","0","0","0","0","0"
"4617","2","Coritiba","0","0","None","0","None","0","0","0","0","0"
"4617","2","Santos","0","0","None","0","None","0","0","0","0","0"
"4618","2","Palmeiras","0","0","None","0","None","0","0","0","0","0"
"4618","2","Fluminense","0","0","None","0","None","0","0","0","0","0"
"4619","2","Botafogo-RJ","0","0","None","0","None","0","0","0","0","0"
"4619","2","Internacional","0","0","None","0","None","0","0","0","0","0"
"4620","2","Vitoria","0","0","None","0","None","0","0","0","0","0"
"4620","2","Athletico-PR","0","0","None","0","None","0","0","0","0","0"
"4621","2","Corinthians","0","0","None","0","None","0","0","0","0","0"
"4621","2","Flamengo","0","0","None","0","None","0","0","0","0","0"
"4622","2","Cruzeiro","0","0","None","0","None","0","0","0","0","0"
"4622","2","Sao Paulo","0","0","None","0","None","0","0","0","0","0"
"4623","2","Figueirense","0","0","None","0","None","0","0","0","0","0"
"4623","2","Bahia","0","0","None","0","None","0","0","0","0","0"
"4624","2","Gremio","0","0","None","0","None","0","0","0","0","0"
"4624","2","Atletico-MG","0","0","None","0","None","0","0","0","0","0"
"4625","2","Goias","0","0","None","0","None","0","0","0","0","0"
"4625","2","Criciuma","0","0","None","0","None","0","0","0","0","0"
"4626","2","Sport","0","0","None","0","None","0","0","0","0","0"
"4626","2","Chapecoense","0","0","None","0","None","0","0","0","0","0"
"4627","3","Santos","0","0","None","0","None","0","0","0","0","0"
"4627","3","Gremio","0","0","None","0","None","0","0","0","0","0"
"4628","3","Athletico-PR","0","0","None","0","None","0","0","0","0","0"
"4628","3","Cruzeiro","0","0","None","0","None","0","0","0","0","0"
"4629","3","Sao Paulo","0","0","None","0","None","0","0","0","0","0"
"4629","3","Coritiba","0","0","None","0","None","0","0","0","0","0"
"4630","3","Fluminense","0","0","None","0","None","0","0","0","0","0"
"4630","3","Vitoria","0","0","None","0","None","0","0","0","0","0"
"4631","3","Criciuma","0","0","None","0","None","0","0","0","0","0"
"4631","3","Figueirense","0","0","None","0","None","0","0","0","0","0"
"4632","3","Internacional","0","0","None","0","None","0","0","0","0","0"
