ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
5089;20;29/08/2012;22h00;Quarta-feira;Fluminense;Corinthians;-;Engenhão;1;1;RJ;SP;-
5090;20;29/08/2012;20h30;Quarta-feira;Atlético-MG;Ponte Preta;-;Independência;2;2;MG;SP;-
5091;20;29/08/2012;19h30;Quarta-feira;Santos;Bahia;Bahia;Vila Belmiro;1;3;SP;BA;BA
5092;20;29/08/2012;19h30;Quarta-feira;Coritiba;Internacional;Coritiba;Couto Pereira;1;0;PR;RS;PR
5093;20;29/08/2012;22h00;Quarta-feira;Atlético-GO;Cruzeiro;Cruzeiro;Serra Dourada;0;2;GO;MG;MG
5094;20;29/08/2012;22h00;Quarta-feira;Grêmio;Vasco;Grêmio;Olímpico Monumental;2;0;RS;RJ;RS
5095;20;29/08/2012;20h30;Quarta-feira;Náutico;Figueirense;Náutico;Aflitos;3;2;PE;SC;PE
5096;20;29/08/2012;20h30;Quarta-feira;Portuguesa;Palmeiras;Portuguesa;Canindé;3;0;SP;SP;SP
5097;20;30/08/2012;21h00;Quinta-feira;Flamengo;Sport;-;Raulino de Oliveira;1;1;RJ;PE;-
5098;20;30/08/2012;21h00;Quinta-feira;São Paulo;Botafogo-RJ;São Paulo;Morumbi;4;0;SP;RJ;SP
5099;21;01/09/2012;18h30;Sábado;Figueirense;Fluminense;-;Orlando Scarpelli;2;2;SC;RJ;-
5100;21;01/09/2012;18h30;Sábado;Palmeiras;Grêmio;-;Pacaembu;0;0;SP;RS;-
5101;21;01/09/2012;21h00;Sábado;Vasco;Portuguesa;Vasco;São Januário;2;0;RJ;SP;RJ
5102;21;02/09/2012;16h00;Domingo;Bahia;São Paulo;Bahia;Pituaçu;1;0;BA;SP;BA
5103;21;02/09/2012;18h30;Domingo;Botafogo-RJ;Coritiba;Botafogo-RJ;Engenhão;2;0;RJ;PR;RJ
5104;21;02/09/2012;16h00;Domingo;Corinthians;Atlético-MG;Corinthians;Pacaembu;1;0;SP;MG;SP
5105;21;02/09/2012;18h30;Domingo;Cruzeiro;Náutico;Cruzeiro;Independência;3;0;MG;PE;MG
5106;21;02/09/2012;16h00;Domingo;Internacional;Flamengo;Internacional;Beira Rio;4;1;RS;RJ;RS
5107;21;02/09/2012;18h30;Domingo;Ponte Preta;Atlético-GO;Ponte Preta;Moisés Lucarelli;3;1;SP;GO;SP
5108;21;02/09/2012;16h00;Domingo;Sport;Santos;Sport;Ilha do Retiro;2;1;PE;SP;PE
5109;22;05/09/2012;19h30;Quarta-feira;Bahia;Atlético-MG;-;Pituaçu;0;0;BA;MG;-
5110;22;05/09/2012;22h00;Quarta-feira;São Paulo;Internacional;-;Morumbi;1;1;SP;RS;-
5111;22;05/09/2012;19h30;Quarta-feira;Náutico;Vasco;-;Aflitos;1;1;PE;RJ;-
5112;22;05/09/2012;22h00;Quarta-feira;Cruzeiro;Botafogo-RJ;Botafogo-RJ;Independência;1;3;MG;RJ;RJ
5113;22;05/09/2012;22h00;Quarta-feira;Figueirense;Corinthians;Figueirense;Orlando Scarpelli;1;0;SC;SP;SC
5114;22;05/09/2012;20h30;Quarta-feira;Grêmio;Atlético-GO;Grêmio;Olímpico Monumental;2;1;RS;GO;RS
5115;22;05/09/2012;19h30;Quarta-feira;Flamengo;Ponte Preta;Ponte Preta;Raulino de Oliveira;0;1;RJ;SP;SP
5116;22;05/09/2012;19h30;Quarta-feira;Portuguesa;Coritiba;Portuguesa;Canindé;3;0;SP;PR;SP
5117;22;06/09/2012;21h00;Quinta-feira;Fluminense;Santos;Fluminense;Engenhão;3;1;RJ;SP;RJ
5118;22;06/09/2012;21h00;Quinta-feira;Palmeiras;Sport;Palmeiras;Pacaembu;3;1;SP;PE;SP
5119;23;08/09/2012;18h30;Sábado;Ponte Preta;Figueirense;-;Moisés Lucarelli;2;2;SP;SC;-
5120;23;08/09/2012;21h00;Sábado;Corinthians;Grêmio;Corinthians;Pacaembu;3;1;SP;RS;SP
5121;23;08/09/2012;18h30;Sábado;Coritiba;Flamengo;Coritiba;Couto Pereira;3;0;PR;RJ;PR
5122;23;09/09/2012;18h30;Domingo;Atlético-GO;Portuguesa;-;Serra Dourada;1;1;GO;SP;-
5123;23;09/09/2012;16h00;Domingo;Santos;São Paulo;-;Vila Belmiro;0;0;SP;SP;-
5124;23;09/09/2012;18h30;Domingo;Atlético-MG;Palmeiras;Atlético-MG;Independência;3;0;MG;SP;MG
5125;23;09/09/2012;18h30;Domingo;Vasco;Bahia;Bahia;São Januário;0;4;RJ;BA;BA
5126;23;09/09/2012;16h00;Domingo;Botafogo-RJ;Náutico;Botafogo-RJ;Engenhão;3;1;RJ;PE;RJ
5127;23;09/09/2012;16h00;Domingo;Internacional;Fluminense;Fluminense;Beira Rio;0;1;RS;RJ;RJ
5128;23;09/09/2012;18h30;Domingo;Sport;Cruzeiro;Sport;Ilha do Retiro;2;1;PE;MG;PE
5129;24;12/09/2012;20h30;Quarta-feira;Sport;Bahia;-;Ilha do Retiro;1;1;PE;BA;-
5130;24;12/09/2012;19h30;Quarta-feira;Corinthians;Ponte Preta;-;Pacaembu;1;1;SP;SP;-
5131;24;12/09/2012;22h00;Quarta-feira;Atlético-MG;São Paulo;Atlético-MG;Independência;1;0;MG;SP;MG
5132;24;12/09/2012;20h30;Quarta-feira;Atlético-GO;Coritiba;Coritiba;Serra Dourada;1;2;GO;PR;PR
5133;24;12/09/2012;19h30;Quarta-feira;Figueirense;Cruzeiro;Figueirense;Orlando Scarpelli;2;0;SC;MG;SC
5134;24;12/09/2012;19h30;Quarta-feira;Portuguesa;Fluminense;Fluminense;Canindé;0;2;SP;RJ;RJ
5135;24;12/09/2012;22h00;Quarta-feira;Santos;Flamengo;Santos;Vila Belmiro;2;0;SP;RJ;SP
5136;24;12/09/2012;22h00;Quarta-feira;Vasco;Palmeiras;Vasco;São Januário;3;1;RJ;SP;RJ
5137;24;13/09/2012;21h00;Quinta-feira;Botafogo-RJ;Internacional;-;Engenhão;1;1;RJ;RS;-
5138;24;13/09/2012;21h00;Quinta-feira;Grêmio;Náutico;Grêmio;Olímpico Monumental;2;0;RS;PE;RS
5139;25;15/09/2012;18h30;Sábado;Fluminense;Atlético-GO;Atlético-GO;Raulino de Oliveira;1;2;RJ;GO;GO
5140;25;15/09/2012;18h30;Sábado;São Paulo;Portuguesa;São Paulo;Morumbi;3;1;SP;SP;SP
5141;25;16/09/2012;18h30;Domingo;Ponte Preta;Botafogo-RJ;-;Moisés Lucarelli;0;0;SP;RJ;-
5142;25;16/09/2012;18h30;Domingo;Flamengo;Grêmio;-;Engenhão;1;1;RJ;RS;-
5143;25;16/09/2012;18h30;Domingo;Internacional;Sport;-;Beira Rio;2;2;RS;PE;-
5144;25;16/09/2012;16h00;Domingo;Cruzeiro;Vasco;-;Melão;1;1;MG;RJ;-
5145;25;16/09/2012;16h00;Domingo;Bahia;Figueirense;Bahia;Pituaçu;2;1;BA;SC;BA
5146;25;16/09/2012;16h00;Domingo;Palmeiras;Corinthians;Corinthians;Pacaembu;0;2;SP;SP;SP
5147;25;16/09/2012;16h00;Domingo;Náutico;Atlético-MG;Náutico;Aflitos;1;0;PE;MG;PE
5148;25;16/09/2012;16h00;Domingo;Coritiba;Santos;Santos;Couto Pereira;1;2;PR;SP;SP
5149;26;22/09/2012;18h30;Sábado;Fluminense;Náutico;Fluminense;Raulino de Oliveira;2;1;RJ;PE;RJ
5150;26;22/09/2012;18h30;Sábado;Figueirense;Palmeiras;Palmeiras;Orlando Scarpelli;1;3;SC;SP;SP
5151;26;22/09/2012;21h00;Sábado;Santos;Portuguesa;Portuguesa;Pacaembu;1;3;SP;SP;SP
5152;26;23/09/2012;16h00;Domingo;Botafogo-RJ;Corinthians;-;Engenhão;2;2;RJ;SP;-
5153;26;23/09/2012;18h30;Domingo;Atlético-MG;Grêmio;-;Independência;0;0;MG;RS;-
5154;26;23/09/2012;16h00;Domingo;Ponte Preta;Vasco;-;Moisés Lucarelli;0;0;SP;RJ;-
5155;26;23/09/2012;16h00;Domingo;Atlético-GO;Flamengo;Flamengo;Serra Dourada;1;2;GO;RJ;RJ
5156;26;23/09/2012;18h30;Domingo;Internacional;Bahia;Internacional;Beira Rio;3;1;RS;BA;RS
5157;26;23/09/2012;16h00;Domingo;São Paulo;Cruzeiro;São Paulo;Morumbi;1;0;SP;MG;SP
5158;26;23/09/2012;18h30;Domingo;Sport;Coritiba;Sport;Ilha do Retiro;1;0;PE;PR;PE
5159;14;26/09/2012;22h00;Quarta-feira;Flamengo;Atlético-MG;Flamengo;Engenhão;2;1;RJ;MG;RJ
5160;27;29/09/2012;18h30;Sábado;Portuguesa;Atlético-MG;-;Canindé;1;1;SP;MG;-
5161;27;29/09/2012;18h30;Sábado;Cruzeiro;Internacional;-;Independência;0;0;MG;RS;-
5162;27;29/09/2012;18h30;Sábado;Náutico;Atlético-GO;Náutico;Aflitos;2;0;PE;GO;PE
5163;27;29/09/2012;21h00;Sábado;Palmeiras;Ponte Preta;Palmeiras;Pacaembu;3;0;SP;SP;SP
5164;27;29/09/2012;18h30;Sábado;Vasco;Figueirense;Vasco;São Januário;3;1;RJ;SC;RJ
5165;27;30/09/2012;18h30;Domingo;Grêmio;Santos;-;Olímpico Monumental;1;1;RS;SP;-
5166;27;30/09/2012;16h00;Domingo;Coritiba;São Paulo;-;Couto Pereira;1;1;PR;SP;-
5167;27;30/09/2012;16h00;Domingo;Bahia;Botafogo-RJ;Bahia;Pituaçu;2;0;BA;RJ;BA
5168;27;30/09/2012;16h00;Domingo;Corinthians;Sport;Corinthians;Pacaembu;3;0;SP;PE;SP
5169;27;30/09/2012;16h00;Domingo;Flamengo;Fluminense;Fluminense;Engenhão;0;1;RJ;RJ;RJ
5170;28;04/10/2012;21h00;Quinta-feira;Flamengo;Bahia;-;Engenhão;0;0;RJ;BA;-
5171;28;04/10/2012;21h00;Quinta-feira;Coritiba;Ponte Preta;Coritiba;Couto Pereira;1;0;PR;SP;PR
5172;28;04/10/2012;21h00;Quinta-feira;Portuguesa;Sport;Portuguesa;Canindé;5;1;SP;PE;SP
5173;28;06/10/2012;16h20;Sábado;Santos;Internacional;-;Vila Belmiro;1;1;SP;RS;-
5174;28;06/10/2012;18h30;Sábado;Atlético-MG;Figueirense;Atlético-MG;Independência;6;0;MG;SC;MG
5175;28;06/10/2012;18h30;Sábado;Fluminense;Botafogo-RJ;Fluminense;Engenhão;1;0;RJ;RJ;RJ
5176;28;06/10/2012;18h30;Sábado;Grêmio;Cruzeiro;Grêmio;Olímpico Monumental;2;1;RS;MG;RS
5177;28;06/10/2012;16h20;Sábado;Náutico;Corinthians;Náutico;Aflitos;2;1;PE;SP;PE
5178;28;06/10/2012;16h00;Sábado;São Paulo;Palmeiras;São Paulo;Morumbi;3;0;SP;SP;SP
5179;28;06/10/2012;16h20;Sábado;Atlético-GO;Vasco;Vasco;Serra Dourada;0;1;GO;RJ;RJ
5180;29;10/10/2012;22h00;Quarta-feira;Corinthians;Flamengo;Corinthians;Pacaembu;3;2;SP;RJ;SP
5181;29;10/10/2012;19h30;Quarta-feira;Cruzeiro;Portuguesa;Cruzeiro;Melão;2;0;MG;SP;MG
5182;29;10/10/2012;19h30;Quarta-feira;Figueirense;Atlético-GO;Figueirense;Orlando Scarpelli;3;1;SC;GO;SC
5183;29;10/10/2012;19h30;Quarta-feira;Bahia;Fluminense;Fluminense;Pituaçu;0;2;BA;RJ;RJ
5184;29;10/10/2012;22h00;Quarta-feira;Internacional;Atlético-MG;Internacional;Beira Rio;3;0;RS;MG;RS
5185;29;10/10/2012;19h30;Quarta-feira;Ponte Preta;Náutico;Ponte Preta;Moisés Lucarelli;2;1;SP;PE;SP
5186;29;10/10/2012;19h30;Quarta-feira;Botafogo-RJ;Santos;Santos;Engenhão;0;2;RJ;SP;SP
5187;29;10/10/2012;22h00;Quarta-feira;Vasco;São Paulo;São Paulo;São Januário;0;2;RJ;SP;SP
5188;29;11/10/2012;21h00;Quinta-feira;Palmeiras;Coritiba;Coritiba;Fonte Luminosa;0;1;SP;PR;PR
5189;29;11/10/2012;21h00;Quinta-feira;Sport;Grêmio;Grêmio;Ilha do Retiro;1;3;PE;RS;RS
5190;30;13/10/2012;21h00;Sábado;Portuguesa;Corinthians;-;Canindé;1;1;SP;SP;-
5191;30;13/10/2012;18h30;Sábado;Flamengo;Cruzeiro;-;Engenhão;1;1;RJ;MG;-
5192;30;13/10/2012;18h30;Sábado;Atlético-GO;Internacional;Atlético-GO;Serra Dourada;3;1;GO;RS;GO
5193;30;14/10/2012;18h30;Domingo;Grêmio;Botafogo-RJ;-;Olímpico Monumental;1;1;RS;RJ;-
5194;30;14/10/2012;16h00;Domingo;Atlético-MG;Sport;Atlético-MG;Independência;2;1;MG;PE;MG
5195;30;14/10/2012;16h00;Domingo;Coritiba;Bahia;Coritiba;Couto Pereira;2;1;PR;BA;PR
5196;30;14/10/2012;18h30;Domingo;Fluminense;Ponte Preta;Fluminense;São Januário;2;1;RJ;SP;RJ
5197;30;14/10/2012;16h00;Domingo;Náutico;Palmeiras;Náutico;Aflitos;1;0;PE;SP;PE
5198;30;14/10/2012;16h00;Domingo;Santos;Vasco;Santos;Vila Belmiro;2;0;SP;RJ;SP
5199;30;14/10/2012;16h00;Domingo;São Paulo;Figueirense;São Paulo;Morumbi;2;0;SP;SC;SP
5200;31;17/10/2012;22h00;Quarta-feira;Santos;Atlético-MG;-;Vila Belmiro;2;2;SP;MG;-
5201;31;17/10/2012;22h00;Quarta-feira;Portuguesa;Flamengo;-;Canindé;0;0;SP;RJ;-
5202;31;17/10/2012;19h30;Quarta-feira;Fluminense;Grêmio;-;Engenhão;2;2;RJ;RS;-
5203;31;17/10/2012;19h30;Quarta-feira;Coritiba;Náutico;Coritiba;Couto Pereira;2;1;PR;PE;PR
5204;31;17/10/2012;22h00;Quarta-feira;Cruzeiro;Corinthians;Cruzeiro;Independência;2;0;MG;SP;MG
5205;31;17/10/2012;19h30;Quarta-feira;Internacional;Figueirense;Figueirense;Beira Rio;2;3;RS;SC;SC
5206;31;17/10/2012;19h30;Quarta-feira;Bahia;Palmeiras;Palmeiras;Pituaçu;0;1;BA;SP;SP
5207;31;18/10/2012;21h00;Quinta-feira;Botafogo-RJ;Vasco;Botafogo-RJ;Engenhão;3;2;RJ;RJ;RJ
5208;31;18/10/2012;21h00;Quinta-feira;São Paulo;Atlético-GO;São Paulo;Morumbi;2;0;SP;GO;SP
5209;31;18/10/2012;21h00;Quinta-feira;Sport;Ponte Preta;Sport;Ilha do Retiro;3;1;PE;SP;PE
5210;32;20/10/2012;18h30;Sábado;Corinthians;Bahia;-;Pacaembu;1;1;SP;BA;-
5211;32;20/10/2012;18h30;Sábado;Grêmio;Coritiba;-;Olímpico Monumental;0;0;RS;PR;-
5212;32;20/10/2012;18h30;Sábado;Palmeiras;Cruzeiro;Palmeiras;Fonte Luminosa;2;0;SP;MG;SP
5213;32;21/10/2012;16h00;Domingo;Náutico;Portuguesa;-;Aflitos;0;0;PE;SP;-
5214;32;21/10/2012;16h00;Domingo;Atlético-MG;Fluminense;Atlético-MG;Independência;3;2;MG;RJ;MG
5215;32;21/10/2012;16h00;Domingo;Flamengo;São Paulo;Flamengo;Engenhão;1;0;RJ;SP;RJ
5216;32;21/10/2012;18h30;Domingo;Ponte Preta;Santos;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
5217;32;21/10/2012;18h30;Domingo;Atlético-GO;Sport;Sport;Serra Dourada;0;1;GO;PE;PE
5218;32;24/10/2012;22h00;Quarta-feira;Figueirense;Botafogo-RJ;Botafogo-RJ;Orlando Scarpelli;0;2;SC;RJ;RJ
5219;32;24/10/2012;20h30;Quarta-feira;Vasco;Internacional;Internacional;São Januário;1;2;RJ;RS;RS
5220;33;25/10/2012;21h00;Quinta-feira;Santos;Náutico;-;Vila Belmiro;0;0;SP;PE;-
5221;33;25/10/2012;21h00;Quinta-feira;Fluminense;Coritiba;Fluminense;Engenhão;2;1;RJ;PR;RJ
5222;33;25/10/2012;21h00;Quinta-feira;Ponte Preta;Cruzeiro;Ponte Preta;Moisés Lucarelli;1;0;SP;MG;SP
5223;33;27/10/2012;18h30;Sábado;Bahia;Grêmio;-;Pituaçu;1;1;BA;RS;-
5224;33;27/10/2012;18h30;Sábado;Figueirense;Portuguesa;-;Orlando Scarpelli;0;0;SC;SP;-
5225;33;27/10/2012;18h30;Sábado;Botafogo-RJ;Atlético-GO;Botafogo-RJ;Engenhão;4;0;RJ;GO;RJ
5226;33;27/10/2012;16h20;Sábado;Corinthians;Vasco;Corinthians;Pacaembu;1;0;SP;RJ;SP
5227;33;27/10/2012;16h20;Sábado;Internacional;Palmeiras;Internacional;Beira Rio;2;1;RS;SP;RS
5228;33;27/10/2012;18h30;Sábado;Sport;São Paulo;São Paulo;Ilha do Retiro;2;4;PE;SP;SP
5229;33;31/10/2012;21h50;Quarta-feira;Atlético-MG;Flamengo;-;Independência;1;1;MG;RJ;-
5230;34;03/11/2012;21h00;Sábado;Flamengo;Figueirense;Flamengo;Raulino de Oliveira;1;0;RJ;SC;RJ
5231;34;03/11/2012;19h30;Sábado;Grêmio;Ponte Preta;Grêmio;Olímpico Monumental;1;0;RS;SP;RS
5232;34;03/11/2012;19h30;Sábado;Cruzeiro;Santos;Santos;Independência;0;4;MG;SP;SP
5233;34;04/11/2012;17h00;Domingo;Palmeiras;Botafogo-RJ;-;Fonte Luminosa;2;2;SP;RJ;-
5234;34;04/11/2012;17h00;Domingo;São Paulo;Fluminense;-;Morumbi;1;1;SP;RJ;-
5235;34;04/11/2012;19h30;Domingo;Portuguesa;Bahia;Bahia;Canindé;0;1;SP;BA;BA
5236;34;04/11/2012;17h00;Domingo;Atlético-GO;Corinthians;Corinthians;Boca do Jacaré;0;2;GO;SP;SP
5237;34;04/11/2012;19h30;Domingo;Coritiba;Atlético-MG;Coritiba;Couto Pereira;1;0;PR;MG;PR
5238;34;04/11/2012;19h30;Domingo;Náutico;Internacional;Náutico;Aflitos;3;0;PE;RS;PE
5239;34;04/11/2012;17h00;Domingo;Vasco;Sport;Sport;São Januário;0;3;RJ;PE;PE
5240;35;10/11/2012;19h30;Sábado;Atlético-GO;Santos;Atlético-GO;Bezerrão;2;1;GO;SP;GO
5241;35;10/11/2012;19h30;Sábado;Botafogo-RJ;Portuguesa;Botafogo-RJ;Engenhão;3;0;RJ;SP;RJ
5242;35;10/11/2012;21h00;Sábado;Corinthians;Coritiba;Corinthians;Pacaembu;5;1;SP;PR;SP
5243;35;11/11/2012;17h00;Domingo;Vasco;Atlético-MG;-;São Januário;1;1;RJ;MG;-
5244;35;11/11/2012;19h30;Domingo;Figueirense;Sport;-;Orlando Scarpelli;1;1;SC;PE;-
5245;35;11/11/2012;19h30;Domingo;Cruzeiro;Bahia;Cruzeiro;Independência;3;1;MG;BA;MG
5246;35;11/11/2012;19h30;Domingo;Náutico;Flamengo;Flamengo;Aflitos;0;1;PE;RJ;RJ
5247;35;11/11/2012;17h00;Domingo;Palmeiras;Fluminense;Fluminense;Prudentão;2;3;SP;RJ;RJ
5248;35;11/11/2012;17h00;Domingo;Grêmio;São Paulo;Grêmio;Olímpico Monumental;2;1;RS;SP;RS
5249;35;11/11/2012;19h30;Domingo;Ponte Preta;Internacional;Ponte Preta;Moisés Lucarelli;1;0;SP;RS;SP
5250;36;17/11/2012;19h30;Sábado;Santos;Figueirense;Santos;Vila Belmiro;2;0;SP;SC;SP
5251;36;17/11/2012;19h30;Sábado;Coritiba;Vasco;Vasco;Couto Pereira;1;2;PR;RJ;RJ
5252;36;18/11/2012;17h00;Domingo;Atlético-MG;Atlético-GO;-;Independência;2;2;MG;GO;-
5253;36;18/11/2012;19h30;Domingo;Portuguesa;Grêmio;-;Canindé;2;2;SP;RS;-
5254;36;18/11/2012;17h00;Domingo;Flamengo;Palmeiras;-;Raulino de Oliveira;1;1;RJ;SP;-
5255;36;18/11/2012;17h00;Domingo;Bahia;Ponte Preta;Bahia;Pituaçu;1;0;BA;SP;BA
5256;36;18/11/2012;19h30;Domingo;Internacional;Corinthians;Corinthians;Beira Rio;0;2;RS;SP;SP
5257;36;18/11/2012;17h00;Domingo;Fluminense;Cruzeiro;Cruzeiro;Engenhão;0;2;RJ;MG;MG
5258;36;18/11/2012;17h00;Domingo;São Paulo;Náutico;São Paulo;Morumbi;2;1;SP;PE;SP
5259;36;18/11/2012;19h30;Domingo;Sport;Botafogo-RJ;Sport;Ilha do Retiro;2;0;PE;RJ;PE
5260;37;24/11/2012;19h30;Sábado;Vasco;Flamengo;-;Engenhão;1;1;RJ;RJ;-
5261;37;24/11/2012;19h30;Sábado;Corinthians;Santos;-;Pacaembu;1;1;SP;SP;-
5262;37;25/11/2012;17h00;Domingo;Sport;Fluminense;-;Ilha do Retiro;1;1;PE;RJ;-
5263;37;25/11/2012;17h00;Domingo;Bahia;Náutico;-;Pituaçu;1;1;BA;PE;-
5264;37;25/11/2012;17h00;Domingo;Ponte Preta;São Paulo;-;Moisés Lucarelli;0;0;SP;SP;-
5265;37;25/11/2012;17h00;Domingo;Palmeiras;Atlético-GO;Atlético-GO;Pacaembu;1;2;SP;GO;GO
5266;37;25/11/2012;17h00;Domingo;Botafogo-RJ;Atlético-MG;Atlético-MG;Engenhão;2;3;RJ;MG;MG
5267;37;25/11/2012;17h00;Domingo;Cruzeiro;Coritiba;Cruzeiro;Independência;2;1;MG;PR;MG
5268;37;25/11/2012;17h00;Domingo;Figueirense;Grêmio;Grêmio;Orlando Scarpelli;2;4;SC;RS;RS
5269;37;25/11/2012;17h00;Domingo;Internacional;Portuguesa;Portuguesa;Beira Rio;0;2;RS;SP;SP
5270;38;01/12/2012;19h30;Sábado;Flamengo;Botafogo-RJ;-;Engenhão;2;2;RJ;RJ;-
5271;38;01/12/2012;19h30;Sábado;Santos;Palmeiras;Santos;Vila Belmiro;3;1;SP;SP;SP
5272;38;02/12/2012;17h00;Domingo;Grêmio;Internacional;-;Olímpico Monumental;0;0;RS;RS;-
5273;38;02/12/2012;17h00;Domingo;Portuguesa;Ponte Preta;-;Canindé;0;0;SP;SP;-
5274;38;02/12/2012;17h00;Domingo;Atlético-MG;Cruzeiro;Atlético-MG;Independência;3;2;MG;MG;MG
5275;38;02/12/2012;17h00;Domingo;Atlético-GO;Bahia;Bahia;Serra Dourada;0;1;GO;BA;BA
5276;38;02/12/2012;17h00;Domingo;Coritiba;Figueirense;Coritiba;Couto Pereira;3;0;PR;SC;PR
5277;38;02/12/2012;17h00;Domingo;Náutico;Sport;Náutico;Aflitos;1;0;PE;PE;PE
5278;38;02/12/2012;17h00;Domingo;São Paulo;Corinthians;São Paulo;Pacaembu;3;1;SP;SP;SP
5279;38;02/12/2012;17h00;Domingo;Fluminense;Vasco;Vasco;Engenhão;1;2;RJ;RJ;RJ
5280;1;25/05/2013;21:00;Sábado;Corinthians;Botafogo-RJ;-;Pacaembu;1;1;SP;RJ;-
5281;1;25/05/2013;18:30;Sábado;Vitória;Internacional;-;Fonte Nova;2;2;ES;RS;-
5282;1;25/05/2013;18:30;Sábado;Vasco;Portuguesa;Vasco;São Januário;1;0;RJ;SP;RJ
5283;1;26/05/2013;16:00;Domingo;Santos;Flamengo;-;Mané Garrincha;0;0;SP;RJ;-
5284;1;26/05/2013;18:30;Domingo;Coritiba;Atlético-MG;Coritiba;Couto Pereira;2;1;PR;MG;PR
5285;1;26/05/2013;16:00;Domingo;Criciúma;Bahia;Criciúma;Heriberto Hulse;3;1;SC;BA;SC
5286;1;26/05/2013;18:30;Domingo;Cruzeiro;Goiás;Cruzeiro;Independência;5;0;MG;GO;MG
5287;1;26/05/2013;18:30;Domingo;Fluminense;Athlético-PR;Fluminense;Moacyrzão;2;1;RJ;PR;RJ
5288;1;26/05/2013;16:00;Domingo;Grêmio;Náutico;Grêmio;Alfredo Jaconi;2;0;RS;PE;RS
5289;1;26/05/2013;16:00;Domingo;Ponte Preta;São Paulo;São Paulo;Moisés Lucarelli;0;2;SP;SP;SP
5290;2;29/05/2013;22:00;Quarta-feira;Goiás;Corinthians;-;Serra Dourada;1;1;GO;SP;-
5291;2;29/05/2013;21:00;Quarta-feira;Bahia;Coritiba;-;Pituaçu;0;0;BA;PR;-
5292;2;29/05/2013;15:00;Quarta-feira;Athlético-PR;Cruzeiro;-;Vila Olímpica;2;2;PR;MG;-
5293;2;29/05/2013;19:30;Quarta-feira;Botafogo-RJ;Santos;Botafogo-RJ;Raulino de Oliveira;2;1;RJ;SP;RJ
5294;2;29/05/2013;21:00;Quarta-feira;Flamengo;Ponte Preta;Ponte Preta;Juiz de Fora;0;2;RJ;SP;SP
5295;2;29/05/2013;19:30;Quarta-feira;São Paulo;Vasco;São Paulo;Morumbi;5;1;SP;RJ;SP
5296;2;29/05/2013;21:00;Quarta-feira;Náutico;Vitória;Vitória;Aflitos;0;3;PE;ES;ES
5297;2;30/05/2013;19:30;Quinta-feira;Internacional;Criciúma;Internacional;Centenário;2;0;RS;SC;RS
5298;3;01/06/2013;18:30;Sábado;Goiás;Coritiba;-;Serra Dourada;1;1;GO;PR;-
5299;3;01/06/2013;16:20;Sábado;Athlético-PR;Flamengo;-;Arena Joinville;2;2;PR;RJ;-
5300;3;01/06/2013;16:20;Sábado;Santos;Grêmio;-;Vila Belmiro;1;1;SP;RS;-
5301;3;01/06/2013;16:20;Sábado;Botafogo-RJ;Cruzeiro;Botafogo-RJ;Raulino de Oliveira;2;1;RJ;MG;RJ
5302;3;01/06/2013;21:00;Sábado;Corinthians;Ponte Preta;Corinthians;Pacaembu;1;0;SP;SP;SP
5303;3;01/06/2013;18:30;Sábado;Vitória;Vasco;Vitória;Barradão;2;0;ES;RJ;ES
5304;3;02/06/2013;18:30;Domingo;Náutico;Portuguesa;-;Aflitos;2;2;PE;SP;-
5305;3;02/06/2013;18:30;Domingo;Atlético-MG;São Paulo;-;Independência;0;0;MG;SP;-
5306;3;02/06/2013;18:30;Domingo;Internacional;Bahia;Bahia;Centenário;1;2;RS;BA;BA
5307;3;02/06/2013;18:30;Domingo;Fluminense;Criciúma;Fluminense;Moacyrzão;3;0;RJ;SC;RJ
5308;4;05/06/2013;19:30;Quarta-feira;Portuguesa;Internacional;-;Canindé;1;1;SP;RS;-
5309;4;05/06/2013;21:00;Quarta-feira;Ponte Preta;Athlético-PR;Athlético-PR;Moisés Lucarelli;3;4;SP;PR;PR
5310;4;05/06/2013;22:00;Quarta-feira;Bahia;Botafogo-RJ;Bahia;Batistão;2;1;BA;RJ;BA
5311;4;05/06/2013;19:30;Quarta-feira;Criciúma;Santos;Criciúma;Heriberto Hulse;3;1;SC;SP;SC
5312;4;05/06/2013;22:00;Quarta-feira;Cruzeiro;Corinthians;Cruzeiro;Arena do Jacaré;1;0;MG;SP;MG
5313;4;05/06/2013;19:30;Quarta-feira;São Paulo;Goiás;Goiás;Morumbi;0;1;SP;GO;GO
5314;4;05/06/2013;21:00;Quarta-feira;Grêmio;Vitória;Grêmio;Arena do Grêmio;1;0;RS;ES;RS
5315;4;05/06/2013;22:00;Quarta-feira;Flamengo;Náutico;Náutico;Orlando Scarpelli;0;1;RJ;PE;PE
5316;4;05/06/2013;21:00;Quarta-feira;Vasco;Atlético-MG;Vasco;Raulino de Oliveira;2;0;RJ;MG;RJ
5317;4;06/06/2013;21:00;Quinta-feira;Coritiba;Fluminense;Coritiba;Couto Pereira;2;1;PR;RJ;PR
5318;5;08/06/2013;18:30;Sábado;Vasco;Bahia;-;Raulino de Oliveira;1;1;RJ;BA;-
5319;5;08/06/2013;16:20;Sábado;Cruzeiro;Internacional;-;Arena do Jacaré;2;2;MG;RS;-
