ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
4150,31,2012-10-17,19:30,Quarta-feira,Bahia,Palmeiras,Palmeiras,pituacu,0,1,BA,SP,SP
4151,31,2012-10-17,22:00,Quarta-feira,Cruzeiro,Corinthians,Cruzeiro,independencia,2,0,MG,SP,MG
4152,31,2012-10-17,22:00,Quarta-feira,Portuguesa,Flamengo,-,caninde,0,0,SP,RJ,-
4153,31,2012-10-17,22:00,Quarta-feira,Santos,Atletico-MG,-,vila belmiro,2,2,SP,MG,-
4154,31,2012-10-18,21:00,Quinta-feira,Botafogo-RJ,Vasco,Botafogo-RJ,engenhao,3,2,RJ,RJ,RJ
4155,31,2012-10-18,21:00,Quinta-feira,Sao Paulo,Atletico-GO,Sao Paulo,morumbi,2,0,SP,GO,SP
4156,31,2012-10-18,21:00,Quinta-feira,Sport,Ponte Preta,Sport,ilha do retiro,3,1,PE,SP,PE
4157,32,2012-10-20,18:30,Sabado,Palmeiras,Cruzeiro,Palmeiras,fonte luminosa,2,0,SP,MG,SP
4158,32,2012-10-20,18:30,Sabado,Gremio,Coritiba,-,olimpico,0,0,RS,PR,-
4159,32,2012-10-20,18:30,Sabado,Corinthians,Bahia,-,pacaembu,1,1,SP,BA,-
4160,32,2012-10-21,16:00,Domingo,Atletico-MG,Fluminense,Atletico-MG,independencia,3,2,MG,RJ,MG
4161,32,2012-10-21,16:00,Domingo,Flamengo,Sao Paulo,Flamengo,engenhao,1,0,RJ,SP,RJ
4162,32,2012-10-21,16:00,Domingo,Nautico,Portuguesa,-,aflitos,0,0,PE,SP,-
4163,32,2012-10-21,18:30,Domingo,Ponte Preta,Santos,Ponte Preta,moises lucarelli,1,0,SP,SP,SP
4164,32,2012-10-21,18:30,Domingo,Atletico-GO,Sport,Sport,serra dourada,0,1,GO,PE,PE
4165,32,2012-10-24,20:30,Quarta-feira,Vasco,Internacional,Internacional,sao januario,1,2,RJ,RS,RS
4166,32,2012-10-24,22:00,Quarta-feira,Figueirense,Botafogo-RJ,Botafogo-RJ,orlando scarpelli,0,2,SC,RJ,RJ
4167,33,2012-10-25,21:00,Quinta-feira,Fluminense,Coritiba,Fluminense,engenhao,2,1,RJ,PR,RJ
4168,33,2012-10-25,21:00,Quinta-feira,Santos,Nautico,-,vila belmiro,0,0,SP,PE,-
4169,33,2012-10-25,21:00,Quinta-feira,Ponte Preta,Cruzeiro,Ponte Preta,moises lucarelli,1,0,SP,MG,SP
4170,33,2012-10-27,16:20,Sabado,Internacional,Palmeiras,Internacional,beira rio,2,1,RS,SP,RS
4171,33,2012-10-27,16:20,Sabado,Corinthians,Vasco,Corinthians,pacaembu,1,0,SP,RJ,SP
4172,33,2012-10-27,18:30,Sabado,Botafogo-RJ,Atletico-GO,Botafogo-RJ,engenhao,4,0,RJ,GO,RJ
4173,33,2012-10-27,18:30,Sabado,Figueirense,Portuguesa,-,orlando scarpelli,0,0,SC,SP,-
4174,33,2012-10-27,18:30,Sabado,Sport,Sao Paulo,Sao Paulo,ilha do retiro,2,4,PE,SP,SP
4175,33,2012-10-27,18:30,Sabado,Bahia,Gremio,-,pituacu,1,1,BA,RS,-
4176,33,2012-10-31,21:50,Quarta-feira,Atletico-MG,Flamengo,-,independencia,1,1,MG,RJ,-
4177,34,2012-11-03,19:30,Sabado,Cruzeiro,Santos,Santos,independencia,0,4,MG,SP,SP
4178,34,2012-11-03,19:30,Sabado,Gremio,Ponte Preta,Gremio,olimpico,1,0,RS,SP,RS
4179,34,2012-11-03,21:00,Sabado,Flamengo,Figueirense,Flamengo,raulino de oliveira,1,0,RJ,SC,RJ
4180,34,2012-11-04,17:00,Domingo,Palmeiras,Botafogo-RJ,-,fonte luminosa,2,2,SP,RJ,-
4181,34,2012-11-04,17:00,Domingo,Vasco,Sport,Sport,sao januario,0,3,RJ,PE,PE
4182,34,2012-11-04,17:00,Domingo,Sao Paulo,Fluminense,-,morumbi,1,1,SP,RJ,-
4183,34,2012-11-04,17:00,Domingo,Atletico-GO,Corinthians,Corinthians,boca do jacare,0,2,GO,SP,SP
4184,34,2012-11-04,19:30,Domingo,Portuguesa,Bahia,Bahia,caninde,0,1,SP,BA,BA
4185,34,2012-11-04,19:30,Domingo,Coritiba,Atletico-MG,Coritiba,couto pereira,1,0,PR,MG,PR
4186,34,2012-11-04,19:30,Domingo,Nautico,Internacional,Nautico,aflitos,3,0,PE,RS,PE
4187,35,2012-11-10,19:30,Sabado,Botafogo-RJ,Portuguesa,Botafogo-RJ,engenhao,3,0,RJ,SP,RJ
4188,35,2012-11-10,19:30,Sabado,Atletico-GO,Santos,Atletico-GO,bezerrao,2,1,GO,SP,GO
4189,35,2012-11-10,21:00,Sabado,Corinthians,Coritiba,Corinthians,pacaembu,5,1,SP,PR,SP
4190,35,2012-11-11,17:00,Domingo,Palmeiras,Fluminense,Fluminense,prudentao,2,3,SP,RJ,RJ
4191,35,2012-11-11,17:00,Domingo,Gremio,Sao Paulo,Gremio,olimpico,2,1,RS,SP,RS
4192,35,2012-11-11,17:00,Domingo,Vasco,Atletico-MG,-,sao januario,1,1,RJ,MG,-
4193,35,2012-11-11,19:30,Domingo,Cruzeiro,Bahia,Cruzeiro,independencia,3,1,MG,BA,MG
4194,35,2012-11-11,19:30,Domingo,Nautico,Flamengo,Flamengo,aflitos,0,1,PE,RJ,RJ
4195,35,2012-11-11,19:30,Domingo,Figueirense,Sport,-,orlando scarpelli,1,1,SC,PE,-
4196,35,2012-11-11,19:30,Domingo,Ponte Preta,Internacional,Ponte Preta,moises lucarelli,1,0,SP,RS,SP
4197,36,2012-11-17,19:30,Sabado,Santos,Figueirense,Santos,vila belmiro,2,0,SP,SC,SP
4198,36,2012-11-17,19:30,Sabado,Coritiba,Vasco,Vasco,couto pereira,1,2,PR,RJ,RJ
4199,36,2012-11-18,17:00,Domingo,Flamengo,Palmeiras,-,raulino de oliveira,1,1,RJ,SP,-
4200,36,2012-11-18,17:00,Domingo,Fluminense,Cruzeiro,Cruzeiro,engenhao,0,2,RJ,MG,MG
4201,36,2012-11-18,17:00,Domingo,Sao Paulo,Nautico,Sao Paulo,morumbi,2,1,SP,PE,SP
4202,36,2012-11-18,17:00,Domingo,Atletico-MG,Atletico-GO,-,independencia,2,2,MG,GO,-
4203,36,2012-11-18,17:00,Domingo,Bahia,Ponte Preta,Bahia,pituacu,1,0,BA,SP,BA
4204,36,2012-11-18,19:30,Domingo,Internacional,Corinthians,Corinthians,beira rio,0,2,RS,SP,SP
4205,36,2012-11-18,19:30,Domingo,Portuguesa,Gremio,-,caninde,2,2,SP,RS,-
4206,36,2012-11-18,19:30,Domingo,Sport,Botafogo-RJ,Sport,ilha do retiro,2,0,PE,RJ,PE
4207,37,2012-11-24,19:30,Sabado,Vasco,Flamengo,-,engenhao,1,1,RJ,RJ,-
4208,37,2012-11-24,19:30,Sabado,Corinthians,Santos,-,pacaembu,1,1,SP,SP,-
4209,37,2012-11-25,17:00,Domingo,Botafogo-RJ,Atletico-MG,Atletico-MG,engenhao,2,3,RJ,MG,MG
4210,37,2012-11-25,17:00,Domingo,Figueirense,Gremio,Gremio,orlando scarpelli,2,4,SC,RS,RS
4211,37,2012-11-25,17:00,Domingo,Ponte Preta,Sao Paulo,-,moises lucarelli,0,0,SP,SP,-
4212,37,2012-11-25,17:00,Domingo,Cruzeiro,Coritiba,Cruzeiro,independencia,2,1,MG,PR,MG
4213,37,2012-11-25,17:00,Domingo,Palmeiras,Atletico-GO,Atletico-GO,pacaembu,1,2,SP,GO,GO
4214,37,2012-11-25,17:00,Domingo,Bahia,Nautico,-,pituacu,1,1,BA,PE,-
4215,37,2012-11-25,17:00,Domingo,Internacional,Portuguesa,Portuguesa,beira rio,0,2,RS,SP,SP
4216,37,2012-11-25,17:00,Domingo,Sport,Fluminense,-,ilha do retiro,1,1,PE,RJ,-
4217,38,2012-12-01,19:30,Sabado,Santos,Palmeiras,Santos,vila belmiro,3,1,SP,SP,SP
4218,38,2012-12-01,19:30,Sabado,Flamengo,Botafogo-RJ,-,engenhao,2,2,RJ,RJ,-
4219,38,2012-12-02,17:00,Domingo,Fluminense,Vasco,Vasco,engenhao,1,2,RJ,RJ,RJ
4220,38,2012-12-02,17:00,Domingo,Gremio,Internacional,-,olimpico,0,0,RS,RS,-
4221,38,2012-12-02,17:00,Domingo,Atletico-MG,Cruzeiro,Atletico-MG,independencia,3,2,MG,MG,MG
4222,38,2012-12-02,17:00,Domingo,Sao Paulo,Corinthians,Sao Paulo,pacaembu,3,1,SP,SP,SP
4223,38,2012-12-02,17:00,Domingo,Coritiba,Figueirense,Coritiba,couto pereira,3,0,PR,SC,PR
4224,38,2012-12-02,17:00,Domingo,Atletico-GO,Bahia,Bahia,serra dourada,0,1,GO,BA,BA
4225,38,2012-12-02,17:00,Domingo,Portuguesa,Ponte Preta,-,caninde,0,0,SP,SP,-
4226,38,2012-12-02,17:00,Domingo,Nautico,Sport,Nautico,aflitos,1,0,PE,PE,PE
4227,1,2013-05-25,18:30,Sabado,Vitoria,Internacional,-,fonte nova,2,2,BA,RS,-
4228,1,2013-05-25,18:30,Sabado,Vasco,Portuguesa,Vasco,sao januario,1,0,RJ,SP,RJ
4229,1,2013-05-25,21:00,Sabado,Corinthians,Botafogo-RJ,-,pacaembu,1,1,SP,RJ,-
4230,1,2013-05-26,16:00,Domingo,Gremio,Nautico,Gremio,alfredo jaconi,2,0,RS,PE,RS
4231,1,2013-05-26,16:00,Domingo,Criciuma,Bahia,Criciuma,heriberto hulse,3,1,SC,BA,SC
4232,1,2013-05-26,16:00,Domingo,Ponte Preta,Sao Paulo,Sao Paulo,moises lucarelli,0,2,SP,SP,SP
4233,1,2013-05-26,16:00,Domingo,Santos,Flamengo,-,mane garrincha,0,0,SP,RJ,-
4234,1,2013-05-26,18:30,Domingo,Coritiba,Atletico-MG,Coritiba,couto pereira,2,1,PR,MG,PR
4235,1,2013-05-26,18:30,Domingo,Cruzeiro,Goias,Cruzeiro,independencia,5,0,MG,GO,MG
4236,1,2013-05-26,18:30,Domingo,Fluminense,Athletico-PR,Fluminense,moacyrzao,2,1,RJ,PR,RJ
4237,2,2013-05-29,15:00,Quarta-feira,Athletico-PR,Cruzeiro,-,vila olimpica,2,2,PR,MG,-
4238,2,2013-05-29,19:30,Quarta-feira,Botafogo-RJ,Santos,Botafogo-RJ,raulino de oliveira,2,1,RJ,SP,RJ
4239,2,2013-05-29,19:30,Quarta-feira,Sao Paulo,Vasco,Sao Paulo,morumbi,5,1,SP,RJ,SP
4240,2,2013-05-29,21:00,Quarta-feira,Flamengo,Ponte Preta,Ponte Preta,juiz de fora,0,2,RJ,SP,SP
4241,2,2013-05-29,21:00,Quarta-feira,Bahia,Coritiba,-,pituacu,0,0,BA,PR,-
4242,2,2013-05-29,21:00,Quarta-feira,Nautico,Vitoria,Vitoria,aflitos,0,3,PE,BA,BA
4243,2,2013-05-29,22:00,Quarta-feira,Goias,Corinthians,-,serra dourada,1,1,GO,SP,-
4244,2,2013-05-30,19:30,Quinta-feira,Internacional,Criciuma,Internacional,centenario rs,2,0,RS,SC,RS
4245,2,2013-06-09,18:30,Domingo,Atletico-MG,Gremio,Atletico-MG,arena do jacare,2,0,MG,RS,MG
4246,2,2013-06-12,22:00,Quarta-feira,Portuguesa,Fluminense,Portuguesa,caninde,2,1,SP,RJ,SP
4247,3,2013-06-01,16:20,Sabado,Athletico-PR,Flamengo,-,arena joinville,2,2,PR,RJ,-
4248,3,2013-06-01,16:20,Sabado,Santos,Gremio,-,vila belmiro,1,1,SP,RS,-
4249,3,2013-06-01,16:20,Sabado,Botafogo-RJ,Cruzeiro,Botafogo-RJ,raulino de oliveira,2,1,RJ,MG,RJ
4250,3,2013-06-01,18:30,Sabado,Vitoria,Vasco,Vitoria,barradao,2,0,BA,RJ,BA
4251,3,2013-06-01,18:30,Sabado,Goias,Coritiba,-,serra dourada,1,1,GO,PR,-
4252,3,2013-06-01,21:00,Sabado,Corinthians,Ponte Preta,Corinthians,pacaembu,1,0,SP,SP,SP
4253,3,2013-06-02,18:30,Domingo,Atletico-MG,Sao Paulo,-,independencia,0,0,MG,SP,-
4254,3,2013-06-02,18:30,Domingo,Fluminense,Criciuma,Fluminense,moacyrzao,3,0,RJ,SC,RJ
4255,3,2013-06-02,18:30,Domingo,Internacional,Bahia,Bahia,centenario rs,1,2,RS,BA,BA
4256,3,2013-06-02,18:30,Domingo,Nautico,Portuguesa,-,aflitos,2,2,PE,SP,-
4257,4,2013-06-05,19:30,Quarta-feira,Sao Paulo,Goias,Goias,morumbi,0,1,SP,GO,GO
4258,4,2013-06-05,19:30,Quarta-feira,Portuguesa,Internacional,-,caninde,1,1,SP,RS,-
4259,4,2013-06-05,19:30,Quarta-feira,Criciuma,Santos,Criciuma,heriberto hulse,3,1,SC,SP,SC
4260,4,2013-06-05,21:00,Quarta-feira,Vasco,Atletico-MG,Vasco,raulino de oliveira,2,0,RJ,MG,RJ
4261,4,2013-06-05,21:00,Quarta-feira,Gremio,Vitoria,Gremio,arena do gremio,1,0,RS,BA,RS
4262,4,2013-06-05,21:00,Quarta-feira,Ponte Preta,Athletico-PR,Athletico-PR,moises lucarelli,3,4,SP,PR,PR
4263,4,2013-06-05,22:00,Quarta-feira,Flamengo,Nautico,Nautico,orlando scarpelli,0,1,RJ,PE,PE
4264,4,2013-06-05,22:00,Quarta-feira,Bahia,Botafogo-RJ,Bahia,batistao,2,1,BA,RJ,BA
4265,4,2013-06-05,22:00,Quarta-feira,Cruzeiro,Corinthians,Cruzeiro,arena do jacare,1,0,MG,SP,MG
4266,4,2013-06-06,21:00,Quinta-feira,Coritiba,Fluminense,Coritiba,couto pereira,2,1,PR,RJ,PR
4267,5,2013-06-08,16:20,Sabado,Cruzeiro,Internacional,-,arena do jacare,2,2,MG,RS,-
4268,5,2013-06-08,16:20,Sabado,Criciuma,Flamengo,Flamengo,heriberto hulse,0,3,SC,RJ,RJ
4269,5,2013-06-08,18:30,Sabado,Corinthians,Portuguesa,-,pacaembu,0,0,SP,SP,-
4270,5,2013-06-08,18:30,Sabado,Vasco,Bahia,-,raulino de oliveira,1,1,RJ,BA,-
4271,5,2013-06-08,21:00,Sabado,Ponte Preta,Botafogo-RJ,Botafogo-RJ,moises lucarelli,0,2,SP,RJ,RJ
4272,5,2013-06-09,18:30,Domingo,Vitoria,Athletico-PR,Vitoria,joia da princesa,3,2,BA,PR,BA
4273,5,2013-06-09,18:30,Domingo,Coritiba,Nautico,Coritiba,couto pereira,1,0,PR,PE,PR
4274,5,2013-06-09,18:30,Domingo,Fluminense,Goias,Fluminense,moacyrzao,2,1,RJ,GO,RJ
4275,5,2013-06-12,19:30,Quarta-feira,Santos,Atletico-MG,Santos,vila belmiro,1,0,SP,MG,SP
4276,5,2013-06-12,22:00,Quarta-feira,Gremio,Sao Paulo,-,arena do gremio,1,1,RS,SP,-
4277,6,2013-07-06,18:30,Sabado,Athletico-PR,Gremio,-,vila capanema,1,1,PR,RS,-
4278,6,2013-07-06,18:30,Sabado,Flamengo,Coritiba,-,mane garrincha,2,2,RJ,PR,-
4279,6,2013-07-06,18:30,Sabado,Nautico,Ponte Preta,Ponte Preta,arena pernambuco,1,3,PE,SP,SP
4280,6,2013-07-06,21:00,Sabado,Portuguesa,Cruzeiro,-,caninde,1,1,SP,MG,-
4281,6,2013-07-07,16:00,Domingo,Bahia,Corinthians,Corinthians,fonte nova,0,2,BA,SP,SP
4282,6,2013-07-07,16:00,Domingo,Goias,Vitoria,Goias,serra dourada,1,0,GO,BA,GO
4283,6,2013-07-07,16:00,Domingo,Internacional,Vasco,Internacional,centenario rs,5,3,RS,RJ,RS
4284,6,2013-07-07,16:00,Domingo,Sao Paulo,Santos,Santos,morumbi,0,2,SP,SP,SP
4285,6,2013-07-07,18:30,Domingo,Atletico-MG,Criciuma,Atletico-MG,independencia,3,2,MG,SC,MG
4286,6,2013-07-07,18:30,Domingo,Botafogo-RJ,Fluminense,Botafogo-RJ,arena pernambuco,1,0,RJ,RJ,RJ
4287,7,2013-07-13,18:30,Sabado,Santos,Portuguesa,Santos,vila belmiro,4,1,SP,SP,SP
4288,7,2013-07-13,18:30,Sabado,Fluminense,Internacional,Internacional,moacyrzao,2,3,RJ,RS,RS
4289,7,2013-07-13,21:00,Sabado,Ponte Preta,Bahia,-,moises lucarelli,0,0,SP,BA,-
4290,7,2013-07-14,16:00,Domingo,Gremio,Botafogo-RJ,Gremio,arena do gremio,2,1,RS,RJ,RS
4291,7,2013-07-14,16:00,Domingo,Corinthians,Atletico-MG,Atletico-MG,pacaembu,0,1,SP,MG,MG
4292,7,2013-07-14,16:00,Domingo,Coritiba,Athletico-PR,Coritiba,couto pereira,1,0,PR,PR,PR
4293,7,2013-07-14,16:00,Domingo,Vitoria,Sao Paulo,Vitoria,barradao,3,2,BA,SP,BA
4294,7,2013-07-14,18:30,Domingo,Cruzeiro,Nautico,Cruzeiro,mineirao,3,0,MG,PE,MG
4295,7,2013-07-14,18:30,Domingo,Criciuma,Goias,-,heriberto hulse,0,0,SC,GO,-
4296,7,2013-07-14,18:30,Domingo,Vasco,Flamengo,Flamengo,mane garrincha,0,1,RJ,RJ,RJ
4297,8,2013-07-20,18:30,Sabado,Botafogo-RJ,Nautico,Botafogo-RJ,sao januario,2,0,RJ,PE,RJ
4298,8,2013-07-20,18:30,Sabado,Criciuma,Gremio,Criciuma,heriberto hulse,2,1,SC,RS,SC
4299,8,2013-07-20,18:30,Sabado,Sao Paulo,Cruzeiro,Cruzeiro,morumbi,0,3,SP,MG,MG
4300,8,2013-07-21,16:00,Domingo,Santos,Coritiba,-,vila belmiro,2,2,SP,PR,-
4301,8,2013-07-21,16:00,Domingo,Athletico-PR,Corinthians,-,vila capanema,1,1,PR,SP,-
4302,8,2013-07-21,16:00,Domingo,Internacional,Flamengo,Internacional,centenario rs,1,0,RS,RJ,RS
4303,8,2013-07-21,16:00,Domingo,Vitoria,Bahia,-,fonte nova,0,0,BA,BA,-
4304,8,2013-07-21,18:30,Domingo,Goias,Portuguesa,Goias,serra dourada,2,1,GO,SP,GO
4305,8,2013-07-21,18:30,Domingo,Fluminense,Vasco,Vasco,maracana,1,3,RJ,RJ,RJ
4306,8,2013-10-03,19:30,Quinta-feira,Atletico-MG,Ponte Preta,Atletico-MG,independencia,4,0,MG,SP,MG
4307,9,2013-07-27,18:30,Sabado,Vasco,Criciuma,Vasco,sao januario,3,2,RJ,SC,RJ
4308,9,2013-07-27,18:30,Sabado,Portuguesa,Athletico-PR,Athletico-PR,caninde,2,3,SP,PR,PR
4309,9,2013-07-27,21:00,Sabado,Ponte Preta,Santos,Ponte Preta,moises lucarelli,1,0,SP,SP,SP
4310,9,2013-07-28,16:00,Domingo,Gremio,Fluminense,Gremio,arena do gremio,2,0,RS,RJ,RS
4311,9,2013-07-28,16:00,Domingo,Corinthians,Sao Paulo,-,pacaembu,0,0,SP,SP,-
4312,9,2013-07-28,16:00,Domingo,Cruzeiro,Atletico-MG,Cruzeiro,mineirao,4,1,MG,MG,MG
4313,9,2013-07-28,16:00,Domingo,Nautico,Internacional,Nautico,arena pernambuco,3,0,PE,RS,PE
4314,9,2013-07-28,18:30,Domingo,Coritiba,Vitoria,-,couto pereira,1,1,PR,BA,-
4315,9,2013-07-28,18:30,Domingo,Bahia,Goias,Bahia,fonte nova,2,1,BA,GO,BA
4316,9,2013-07-28,18:30,Domingo,Flamengo,Botafogo-RJ,-,maracana,1,1,RJ,RJ,-
4317,10,2013-07-31,19:30,Quarta-feira,Fluminense,Cruzeiro,Fluminense,maracana,1,0,RJ,MG,RJ
4318,10,2013-07-31,19:30,Quarta-feira,Atletico-MG,Athletico-PR,Athletico-PR,independencia,1,2,MG,PR,PR
4319,10,2013-07-31,19:30,Quarta-feira,Portuguesa,Criciuma,-,caninde,1,1,SP,SC,-
4320,10,2013-07-31,21:00,Quarta-feira,Coritiba,Ponte Preta,Coritiba,couto pereira,5,3,PR,SP,PR
4321,10,2013-07-31,21:50,Quarta-feira,Bahia,Flamengo,Bahia,fonte nova,3,0,BA,RJ,BA
4322,10,2013-07-31,21:50,Quarta-feira,Corinthians,Gremio,Corinthians,pacaembu,2,0,SP,RS,SP
4323,10,2013-08-01,19:30,Quinta-feira,Botafogo-RJ,Vitoria,Botafogo-RJ,maracana,2,0,RJ,BA,RJ
4324,10,2013-08-01,21:00,Quinta-feira,Goias,Vasco,-,serra dourada,1,1,GO,RJ,-
4325,10,2013-09-03,21:00,Terça-feira,Nautico,Sao Paulo,Sao Paulo,arena pernambuco,0,1,PE,SP,SP
4326,10,2013-09-10,19:30,Terça-feira,Internacional,Santos,Santos,estadio do vale,1,2,RS,SP,SP
4327,11,2013-07-10,21:00,Quarta-feira,Sao Paulo,Bahia,Bahia,morumbi,1,2,SP,BA,BA
4328,11,2013-08-03,18:30,Sabado,Cruzeiro,Coritiba,Cruzeiro,mineirao,1,0,MG,PR,MG
4329,11,2013-08-04,16:00,Domingo,Flamengo,Atletico-MG,Flamengo,mane garrincha,3,0,RJ,MG,RJ
4330,11,2013-08-04,16:00,Domingo,Gremio,Internacional,-,arena do gremio,1,1,RS,RS,-
4331,11,2013-08-04,16:00,Domingo,Ponte Preta,Fluminense,-,moises lucarelli,1,1,SP,RJ,-
4332,11,2013-08-04,16:00,Domingo,Athletico-PR,Goias,Athletico-PR,vila capanema,2,0,PR,GO,PR
4333,11,2013-08-04,16:00,Domingo,Criciuma,Corinthians,Corinthians,heriberto hulse,0,2,SC,SP,SP
4334,11,2013-08-04,18:30,Domingo,Vasco,Botafogo-RJ,Botafogo-RJ,maracana,2,3,RJ,RJ,RJ
4335,11,2013-08-04,18:30,Domingo,Vitoria,Portuguesa,Vitoria,barradao,2,1,BA,SP,BA
4336,11,2013-09-25,21:00,Quarta-feira,Santos,Nautico,-,vila belmiro,1,1,SP,PE,-
4337,12,2013-07-24,21:00,Quarta-feira,Sao Paulo,Internacional,Internacional,morumbi,0,1,SP,RS,RS
4338,12,2013-08-07,19:30,Quarta-feira,Vitoria,Fluminense,-,barradao,1,1,BA,RJ,-
4339,12,2013-08-07,19:30,Quarta-feira,Criciuma,Cruzeiro,Cruzeiro,heriberto hulse,1,2,SC,MG,MG
4340,12,2013-08-07,21:00,Quarta-feira,Athletico-PR,Bahia,Athletico-PR,vila capanema,1,0,PR,BA,PR
4341,12,2013-08-07,21:00,Quarta-feira,Flamengo,Portuguesa,-,mane garrincha,1,1,RJ,SP,-
4342,12,2013-08-07,21:50,Quarta-feira,Atletico-MG,Botafogo-RJ,-,independencia,2,2,MG,RJ,-
4343,12,2013-08-07,21:50,Quarta-feira,Goias,Nautico,Goias,serra dourada,2,1,GO,PE,GO
4344,12,2013-08-07,21:50,Quarta-feira,Santos,Corinthians,-,vila belmiro,1,1,SP,SP,-
4345,12,2013-08-08,21:00,Quinta-feira,Vasco,Ponte Preta,-,sao januario,1,1,RJ,SP,-
4346,12,2013-08-08,21:00,Quinta-feira,Gremio,Coritiba,Coritiba,arena do gremio,0,1,RS,PR,PR
4347,13,2013-08-10,18:30,Sabado,Nautico,Atletico-MG,-,arena pernambuco,0,0,PE,MG,-
4348,13,2013-08-10,18:30,Sabado,Botafogo-RJ,Goias,-,mane garrincha,1,1,RJ,GO,-
4349,13,2013-08-11,16:00,Domingo,Fluminense,Flamengo,Flamengo,maracana,2,3,RJ,RJ,RJ
4350,13,2013-08-11,16:00,Domingo,Corinthians,Vitoria,Corinthians,pacaembu,2,0,SP,BA,SP
4351,13,2013-08-11,16:00,Domingo,Coritiba,Vasco,Vasco,couto pereira,0,1,PR,RJ,RJ
4352,13,2013-08-11,16:00,Domingo,Cruzeiro,Santos,-,mineirao,0,0,MG,SP,-
4353,13,2013-08-11,18:30,Domingo,Internacional,Athletico-PR,-,estadio do vale,2,2,RS,PR,-
4354,13,2013-08-11,18:30,Domingo,Ponte Preta,Criciuma,Ponte Preta,moises lucarelli,3,1,SP,SC,SP
4355,13,2013-08-11,18:30,Domingo,Portuguesa,Sao Paulo,Portuguesa,caninde,2,1,SP,SP,SP
4356,13,2013-08-11,18:30,Domingo,Bahia,Gremio,Gremio,fonte nova,0,3,BA,RS,RS
4357,14,2013-08-14,19:30,Quarta-feira,Atletico-MG,Bahia,Atletico-MG,independencia,2,0,MG,BA,MG
4358,14,2013-08-14,19:30,Quarta-feira,Criciuma,Nautico,Criciuma,heriberto hulse,3,0,SC,PE,SC
4359,14,2013-08-14,19:30,Quarta-feira,Santos,Vasco,-,vila belmiro,1,1,SP,RJ,-
4360,14,2013-08-14,21:00,Quarta-feira,Vitoria,Ponte Preta,Vitoria,barradao,3,1,BA,SP,BA
4361,14,2013-08-14,21:00,Quarta-feira,Coritiba,Portuguesa,-,couto pereira,1,1,PR,SP,-
4362,14,2013-08-14,21:50,Quarta-feira,Gremio,Cruzeiro,Gremio,arena do gremio,3,1,RS,MG,RS
4363,14,2013-08-14,21:50,Quarta-feira,Goias,Flamengo,-,serra dourada,1,1,GO,RJ,-
4364,14,2013-08-14,21:50,Quarta-feira,Fluminense,Corinthians,-,maracana,0,0,RJ,SP,-
4365,14,2013-08-15,19:30,Quinta-feira,Sao Paulo,Athletico-PR,-,morumbi,1,1,SP,PR,-
4366,14,2013-08-15,21:00,Quinta-feira,Botafogo-RJ,Internacional,-,maracana,3,3,RJ,RS,-
4367,15,2013-08-17,18:30,Sabado,Nautico,Fluminense,Fluminense,arena pernambuco,0,1,PE,RJ,RJ
4368,15,2013-08-17,18:30,Sabado,Cruzeiro,Vitoria,Cruzeiro,mineirao,5,1,MG,BA,MG
4369,15,2013-08-17,21:00,Sabado,Vasco,Gremio,Gremio,sao januario,2,3,RJ,RS,RS
4370,15,2013-08-18,16:00,Domingo,Portuguesa,Botafogo-RJ,Botafogo-RJ,caninde,1,3,SP,RJ,RJ
4371,15,2013-08-18,16:00,Domingo,Ponte Preta,Goias,Goias,moises lucarelli,0,1,SP,GO,GO
4372,15,2013-08-18,16:00,Domingo,Flamengo,Sao Paulo,-,mane garrincha,0,0,RJ,SP,-
4373,15,2013-08-18,16:00,Domingo,Corinthians,Coritiba,Corinthians,pacaembu,1,0,SP,PR,SP
4374,15,2013-08-18,18:30,Domingo,Athletico-PR,Criciuma,Athletico-PR,vila capanema,2,1,PR,SC,PR
4375,15,2013-08-18,18:30,Domingo,Bahia,Santos,-,fonte nova,0,0,BA,SP,-
4376,15,2013-08-18,18:30,Domingo,Internacional,Atletico-MG,-,estadio do vale,0,0,RS,MG,-
4377,16,2013-08-24,18:30,Sabado,Santos,Vitoria,Santos,vila belmiro,2,0,SP,BA,SP
4378,16,2013-08-24,18:30,Sabado,Flamengo,Gremio,Gremio,mane garrincha,0,1,RJ,RS,RS
4379,16,2013-08-24,18:30,Sabado,Ponte Preta,Cruzeiro,Cruzeiro,moises lucarelli,0,2,SP,MG,MG
4380,16,2013-08-24,21:00,Sabado,Criciuma,Coritiba,Criciuma,heriberto hulse,2,1,SC,PR,SC
4381,16,2013-08-25,16:00,Domingo,Vasco,Corinthians,-,mane garrincha,1,1,RJ,SP,-
4382,16,2013-08-25,16:00,Domingo,Atletico-MG,Portuguesa,Atletico-MG,independencia,2,1,MG,SP,MG
4383,16,2013-08-25,16:00,Domingo,Bahia,Nautico,Bahia,fonte nova,2,0,BA,PE,BA
4384,16,2013-08-25,16:00,Domingo,Sao Paulo,Fluminense,Sao Paulo,morumbi,2,1,SP,RJ,SP
4385,16,2013-08-25,18:30,Domingo,Internacional,Goias,-,estadio do vale,3,3,RS,GO,-
