ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
4514,29,2013-10-16,21:00,Quarta-feira,Sao Paulo,Nautico,Sao Paulo,,3,0,SP,PE,SP
4508,29,2013-10-16,21:50,Quarta-feira,Athletico-PR,Atletico-MG,Athletico-PR,,1,0,PR,MG,PR
4510,29,2013-10-16,21:50,Quarta-feira,Flamengo,Bahia,Flamengo,,2,1,RJ,BA,RJ
4511,29,2013-10-16,21:50,Quarta-feira,Gremio,Corinthians,Gremio,,1,0,RS,SP,RS
4515,29,2013-10-17,19:30,Quinta-feira,Vasco,Goias,Goias,,0,2,RJ,GO,GO
4516,29,2013-10-17,21:00,Quinta-feira,Vitoria,Botafogo-RJ,Vitoria,,1,0,BA,RJ,BA
4517,30,2013-10-19,16:00,Sábado,Fluminense,Ponte Preta,-,,1,1,RJ,SP,-
4519,30,2013-10-19,18:30,Sábado,Nautico,Santos,Santos,,1,5,PE,SP,SP
4518,30,2013-10-19,21:00,Sábado,Corinthians,Criciuma,Corinthians,,1,0,SP,SC,SP
4520,30,2013-10-20,17:00,Domingo,Internacional,Gremio,-,,2,2,RS,RS,-
4523,30,2013-10-20,17:00,Domingo,Atletico-MG,Flamengo,Atletico-MG,,1,0,MG,RJ,MG
4525,30,2013-10-20,17:00,Domingo,Goias,Athletico-PR,Goias,,3,0,GO,PR,GO
4526,30,2013-10-20,17:00,Domingo,Bahia,Sao Paulo,Sao Paulo,,0,1,BA,SP,SP
4521,30,2013-10-20,19:30,Domingo,Botafogo-RJ,Vasco,-,,2,2,RJ,RJ,-
4522,30,2013-10-20,19:30,Domingo,Portuguesa,Vitoria,-,,1,1,SP,BA,-
4524,30,2013-10-20,19:30,Domingo,Coritiba,Cruzeiro,Coritiba,,2,1,PR,MG,PR
4527,31,2013-10-26,19:30,Sábado,Botafogo-RJ,Atletico-MG,Botafogo-RJ,,1,0,RJ,MG,RJ
4528,31,2013-10-26,19:30,Sábado,Cruzeiro,Criciuma,Cruzeiro,,5,3,MG,SC,MG
4529,31,2013-10-27,17:00,Domingo,Bahia,Athletico-PR,-,,1,1,BA,PR,-
4530,31,2013-10-27,17:00,Domingo,Portuguesa,Flamengo,-,,0,0,SP,RJ,-
4531,31,2013-10-27,17:00,Domingo,Corinthians,Santos,-,,1,1,SP,SP,-
4534,31,2013-10-27,17:00,Domingo,Ponte Preta,Vasco,Ponte Preta,,2,1,SP,RJ,SP
4535,31,2013-10-27,17:00,Domingo,Internacional,Sao Paulo,Sao Paulo,,2,3,RS,SP,SP
4532,31,2013-10-27,19:30,Domingo,Coritiba,Gremio,Coritiba,,4,0,PR,RS,PR
4533,31,2013-10-27,19:30,Domingo,Nautico,Goias,Goias,,0,2,PE,GO,GO
4536,31,2013-10-27,19:30,Domingo,Fluminense,Vitoria,Vitoria,,2,3,RJ,BA,BA
4538,32,2013-11-02,20:30,Sábado,Sao Paulo,Portuguesa,Sao Paulo,,2,1,SP,SP,SP
4539,32,2013-11-02,20:30,Sábado,Vasco,Coritiba,Vasco,,2,1,RJ,PR,RJ
4537,32,2013-11-02,22:00,Sábado,Atletico-MG,Nautico,Atletico-MG,,5,0,MG,PE,MG
4540,32,2013-11-03,18:00,Domingo,Gremio,Bahia,-,,0,0,RS,BA,-
4541,32,2013-11-03,18:00,Domingo,Vitoria,Corinthians,-,,1,1,BA,SP,-
4544,32,2013-11-03,18:00,Domingo,Santos,Cruzeiro,Cruzeiro,,0,1,SP,MG,MG
4546,32,2013-11-03,18:00,Domingo,Goias,Botafogo-RJ,Goias,,1,0,GO,RJ,GO
4542,32,2013-11-03,20:30,Domingo,Criciuma,Ponte Preta,-,,1,1,SC,SP,-
4543,32,2013-11-03,20:30,Domingo,Athletico-PR,Internacional,Athletico-PR,,1,0,PR,RS,PR
4545,32,2013-11-03,20:30,Domingo,Flamengo,Fluminense,Flamengo,,1,0,RJ,RJ,RJ
4547,33,2013-11-09,20:30,Sábado,Bahia,Atletico-MG,-,,0,0,BA,MG,-
4548,33,2013-11-09,20:30,Sábado,Portuguesa,Coritiba,-,,0,0,SP,PR,-
4549,33,2013-11-09,22:00,Sábado,Flamengo,Goias,-,,1,1,RJ,GO,-
4551,33,2013-11-10,18:00,Domingo,Athletico-PR,Sao Paulo,Athletico-PR,,3,0,PR,SP,PR
4554,33,2013-11-10,18:00,Domingo,Cruzeiro,Gremio,Cruzeiro,,3,0,MG,RS,MG
4555,33,2013-11-10,18:00,Domingo,Internacional,Botafogo-RJ,Internacional,,2,1,RS,RJ,RS
4556,33,2013-11-10,18:00,Domingo,Ponte Preta,Vitoria,Vitoria,,0,3,SP,BA,BA
4550,33,2013-11-10,20:30,Domingo,Vasco,Santos,-,,2,2,RJ,SP,-
4552,33,2013-11-10,20:30,Domingo,Corinthians,Fluminense,Corinthians,,1,0,SP,RJ,SP
4553,33,2013-11-10,20:30,Domingo,Nautico,Criciuma,Criciuma,,0,1,PE,SC,SC
4561,34,2013-11-13,20:30,Quarta-feira,Goias,Ponte Preta,Goias,,2,0,GO,SP,GO
4562,34,2013-11-13,20:30,Quarta-feira,Gremio,Vasco,Gremio,,1,0,RS,RJ,RS
4557,34,2013-11-13,22:00,Quarta-feira,Botafogo-RJ,Portuguesa,-,,0,0,RJ,SP,-
4559,34,2013-11-13,22:00,Quarta-feira,Criciuma,Athletico-PR,Criciuma,,2,1,SC,PR,SC
4558,34,2013-11-13,22:50,Quarta-feira,Coritiba,Corinthians,Corinthians,,0,1,PR,SP,SP
4560,34,2013-11-13,22:50,Quarta-feira,Vitoria,Cruzeiro,Cruzeiro,,1,3,BA,MG,MG
4563,34,2013-11-13,22:50,Quarta-feira,Sao Paulo,Flamengo,Sao Paulo,,2,0,SP,RJ,SP
4566,34,2013-11-14,20:30,Quinta-feira,Santos,Bahia,Santos,,3,0,SP,BA,SP
4564,34,2013-11-14,22:00,Quinta-feira,Atletico-MG,Internacional,Atletico-MG,,2,1,MG,RS,MG
4565,34,2013-11-14,22:00,Quinta-feira,Fluminense,Nautico,Fluminense,,2,0,RJ,PE,RJ
4567,35,2013-11-16,20:30,Sábado,Botafogo-RJ,Athletico-PR,Botafogo-RJ,,4,0,RJ,PR,RJ
4568,35,2013-11-16,22:00,Sábado,Coritiba,Criciuma,Criciuma,,1,2,PR,SC,SC
4569,35,2013-11-17,18:00,Domingo,Cruzeiro,Ponte Preta,-,,2,2,MG,SP,-
4570,35,2013-11-17,18:00,Domingo,Corinthians,Vasco,-,,0,0,SP,RJ,-
4572,35,2013-11-17,18:00,Domingo,Fluminense,Sao Paulo,Fluminense,,2,1,RJ,SP,RJ
4576,35,2013-11-17,18:00,Domingo,Vitoria,Santos,Vitoria,,2,0,BA,SP,BA
4571,35,2013-11-17,20:30,Domingo,Nautico,Bahia,Bahia,,0,1,PE,BA,BA
4573,35,2013-11-17,20:30,Domingo,Goias,Internacional,Goias,,3,1,GO,RS,GO
4574,35,2013-11-17,20:30,Domingo,Gremio,Flamengo,Gremio,,2,1,RS,RJ,RS
4575,35,2013-11-17,20:30,Domingo,Portuguesa,Atletico-MG,Portuguesa,,2,0,SP,MG,SP
4577,36,2013-11-23,20:30,Sábado,Criciuma,Vitoria,-,,1,1,SC,BA,-
4579,36,2013-11-23,20:30,Sábado,Vasco,Cruzeiro,Vasco,,2,1,RJ,MG,RJ
4578,36,2013-11-23,22:00,Sábado,Atletico-MG,Goias,Atletico-MG,,4,1,MG,GO,MG
4582,36,2013-11-24,18:00,Domingo,Ponte Preta,Gremio,-,,1,1,SP,RS,-
4583,36,2013-11-24,18:00,Domingo,Athletico-PR,Nautico,Athletico-PR,,6,1,PR,PE,PR
4585,36,2013-11-24,18:00,Domingo,Flamengo,Corinthians,Flamengo,,1,0,RJ,SP,RJ
4586,36,2013-11-24,18:00,Domingo,Santos,Fluminense,Santos,,1,0,SP,RJ,SP
4580,36,2013-11-24,20:30,Domingo,Sao Paulo,Botafogo-RJ,-,,1,1,SP,RJ,-
4581,36,2013-11-24,20:30,Domingo,Internacional,Coritiba,-,,0,0,RS,PR,-
4584,36,2013-11-24,20:30,Domingo,Bahia,Portuguesa,Bahia,,1,0,BA,SP,BA
4587,37,2013-11-30,20:30,Sábado,Fluminense,Atletico-MG,-,,2,2,RJ,MG,-
4588,37,2013-11-30,22:00,Sábado,Corinthians,Internacional,-,,0,0,SP,RS,-
4589,37,2013-12-01,18:00,Domingo,Cruzeiro,Bahia,Bahia,,1,2,MG,BA,BA
4590,37,2013-12-01,18:00,Domingo,Coritiba,Botafogo-RJ,Coritiba,,2,1,PR,RJ,PR
4591,37,2013-12-01,18:00,Domingo,Criciuma,Sao Paulo,Criciuma,,1,0,SC,SP,SC
4593,37,2013-12-01,18:00,Domingo,Ponte Preta,Portuguesa,Portuguesa,,0,2,SP,SP,SP
4595,37,2013-12-01,18:00,Domingo,Vasco,Nautico,Vasco,,2,0,RJ,PE,RJ
4596,37,2013-12-01,18:00,Domingo,Vitoria,Flamengo,Vitoria,,4,2,BA,RJ,BA
4592,37,2013-12-01,20:30,Domingo,Gremio,Goias,Gremio,,1,0,RS,GO,RS
4594,37,2013-12-01,20:30,Domingo,Santos,Athletico-PR,Santos,,2,1,SP,PR,SP
4597,38,2013-12-07,20:00,Sábado,Flamengo,Cruzeiro,-,,1,1,RJ,MG,-
4598,38,2013-12-07,20:30,Sábado,Nautico,Corinthians,Nautico,,1,0,PE,SP,PE
4599,38,2013-12-08,18:00,Domingo,Portuguesa,Gremio,-,,0,0,SP,RS,-
4600,38,2013-12-08,18:00,Domingo,Internacional,Ponte Preta,-,,0,0,RS,SP,-
4601,38,2013-12-08,18:00,Domingo,Atletico-MG,Vitoria,-,,2,2,MG,BA,-
4602,38,2013-12-08,18:00,Domingo,Athletico-PR,Vasco,Athletico-PR,,5,1,PR,RJ,PR
4603,38,2013-12-08,18:00,Domingo,Botafogo-RJ,Criciuma,Botafogo-RJ,,3,0,RJ,SC,RJ
4604,38,2013-12-08,18:00,Domingo,Sao Paulo,Coritiba,Coritiba,,0,1,SP,PR,PR
4605,38,2013-12-08,18:00,Domingo,Bahia,Fluminense,Fluminense,,1,2,BA,RJ,RJ
4606,38,2013-12-08,18:00,Domingo,Goias,Santos,Santos,,0,3,GO,SP,SP
4608,1,2014-04-19,18:30,Sábado,Fluminense,Figueirense,Fluminense,,3,0,RJ,SC,RJ
4609,1,2014-04-19,18:30,Sábado,Internacional,Vitoria,Internacional,,1,0,RS,BA,RS
4607,1,2014-04-19,21:00,Sábado,Chapecoense,Coritiba,-,,0,0,SC,PR,-
4610,1,2014-04-20,16:00,Domingo,Atletico-MG,Corinthians,-,,0,0,MG,SP,-
4613,1,2014-04-20,16:00,Domingo,Athletico-PR,Gremio,Athletico-PR,,1,0,PR,RS,PR
4614,1,2014-04-20,16:00,Domingo,Bahia,Cruzeiro,Cruzeiro,,1,2,BA,MG,MG
4616,1,2014-04-20,16:00,Domingo,Sao Paulo,Botafogo-RJ,Sao Paulo,,3,0,SP,RJ,SP
4611,1,2014-04-20,18:30,Domingo,Flamengo,Goias,-,,0,0,RJ,GO,-
4612,1,2014-04-20,18:30,Domingo,Santos,Sport,-,,1,1,SP,PE,-
4615,1,2014-04-20,18:30,Domingo,Criciuma,Palmeiras,Palmeiras,,1,2,SC,SP,SP
4617,2,2014-04-26,18:30,Sábado,Coritiba,Santos,-,,0,0,PR,SP,-
4618,2,2014-04-26,21:00,Sábado,Palmeiras,Fluminense,Fluminense,,0,1,SP,RJ,RJ
4619,2,2014-04-27,16:00,Domingo,Vitoria,Athletico-PR,-,,2,2,BA,PR,-
4620,2,2014-04-27,16:00,Domingo,Botafogo-RJ,Internacional,-,,2,2,RJ,RS,-
4621,2,2014-04-27,16:00,Domingo,Cruzeiro,Sao Paulo,-,,1,1,MG,SP,-
4623,2,2014-04-27,16:00,Domingo,Corinthians,Flamengo,Corinthians,,2,0,SP,RJ,SP
4622,2,2014-04-27,18:30,Domingo,Figueirense,Bahia,Bahia,,0,2,SC,BA,BA
4624,2,2014-04-27,18:30,Domingo,Goias,Criciuma,Goias,,1,0,GO,SC,GO
4625,2,2014-04-27,18:30,Domingo,Gremio,Atletico-MG,Gremio,,2,1,RS,MG,RS
4626,2,2014-04-27,18:30,Domingo,Sport,Chapecoense,Sport,,2,1,PE,SC,PE
4627,3,2014-05-03,18:30,Sábado,Sao Paulo,Coritiba,-,,2,2,SP,PR,-
4628,3,2014-05-03,18:30,Sábado,Santos,Gremio,-,,0,0,SP,RS,-
4629,3,2014-05-03,18:30,Sábado,Athletico-PR,Cruzeiro,Cruzeiro,,2,3,PR,MG,MG
4630,3,2014-05-03,21:00,Sábado,Fluminense,Vitoria,Vitoria,,1,2,RJ,BA,BA
4631,3,2014-05-04,16:00,Domingo,Bahia,Botafogo-RJ,Bahia,,1,0,BA,RJ,BA
4633,3,2014-05-04,16:00,Domingo,Criciuma,Figueirense,Criciuma,,1,0,SC,SC,SC
4634,3,2014-05-04,16:00,Domingo,Flamengo,Palmeiras,Flamengo,,4,2,RJ,SP,RJ
4636,3,2014-05-04,16:00,Domingo,Internacional,Sport,Internacional,,2,1,RS,PE,RS
4632,3,2014-05-04,18:30,Domingo,Chapecoense,Corinthians,Corinthians,,0,1,SC,SP,SP
4635,3,2014-05-04,18:30,Domingo,Atletico-MG,Goias,Goias,,0,1,MG,GO,GO
4638,4,2014-05-10,18:30,Sábado,Internacional,Athletico-PR,Internacional,,2,1,RS,PR,RS
4639,4,2014-05-10,18:30,Sábado,Palmeiras,Goias,Palmeiras,,2,0,SP,GO,SP
4637,4,2014-05-10,21:00,Sábado,Botafogo-RJ,Criciuma,Botafogo-RJ,,6,0,RJ,SC,RJ
4640,4,2014-05-11,16:00,Domingo,Sao Paulo,Corinthians,-,,1,1,SP,SP,-
4642,4,2014-05-11,16:00,Domingo,Atletico-MG,Cruzeiro,Atletico-MG,,2,1,MG,MG,MG
4643,4,2014-05-11,16:00,Domingo,Fluminense,Flamengo,Fluminense,,2,0,RJ,RJ,RJ
4644,4,2014-05-11,16:00,Domingo,Chapecoense,Gremio,Gremio,,1,2,SC,RS,RS
4641,4,2014-05-11,18:30,Domingo,Bahia,Vitoria,-,,1,1,BA,BA,-
4645,4,2014-05-11,18:30,Domingo,Figueirense,Santos,Santos,,0,2,SC,SP,SP
4646,4,2014-05-11,18:30,Domingo,Coritiba,Sport,Sport,,0,1,PR,PE,PE
4647,5,2014-05-14,22:00,Quarta-feira,Goias,Botafogo-RJ,Goias,,2,0,GO,RJ,GO
4648,5,2014-05-17,18:30,Sábado,Cruzeiro,Coritiba,Cruzeiro,,3,2,MG,PR,MG
4649,5,2014-05-18,16:00,Domingo,Athletico-PR,Chapecoense,-,,1,1,PR,SC,-
4652,5,2014-05-18,16:00,Domingo,Corinthians,Figueirense,Figueirense,,0,1,SP,SC,SC
4653,5,2014-05-18,16:00,Domingo,Gremio,Fluminense,Gremio,,1,0,RS,RJ,RS
4655,5,2014-05-18,16:00,Domingo,Flamengo,Sao Paulo,Sao Paulo,,0,2,RJ,SP,SP
4650,5,2014-05-18,18:30,Domingo,Criciuma,Internacional,-,,0,0,SC,RS,-
4651,5,2014-05-18,18:30,Domingo,Santos,Atletico-MG,Atletico-MG,,1,2,SP,MG,MG
4654,5,2014-05-18,18:30,Domingo,Vitoria,Palmeiras,Palmeiras,,0,1,BA,SP,SP
4656,5,2014-06-04,21:00,Quarta-feira,Sport,Bahia,Sport,,1,0,PE,BA,PE
4658,6,2014-05-21,19:30,Quarta-feira,Flamengo,Bahia,-,,1,1,RJ,BA,-
4659,6,2014-05-21,19:30,Quarta-feira,Coritiba,Internacional,-,,1,1,PR,RS,-
4660,6,2014-05-21,21:00,Quarta-feira,Criciuma,Chapecoense,Criciuma,,1,0,SC,SC,SC
4661,6,2014-05-21,21:00,Quarta-feira,Cruzeiro,Sport,Cruzeiro,,2,0,MG,PE,MG
4657,6,2014-05-21,21:50,Quarta-feira,Corinthians,Athletico-PR,-,,1,1,SP,PR,-
4662,6,2014-05-21,21:50,Quarta-feira,Fluminense,Sao Paulo,Fluminense,,5,2,RJ,SP,RJ
4663,6,2014-05-21,21:50,Quarta-feira,Gremio,Botafogo-RJ,Gremio,,2,1,RS,RJ,RS
4664,6,2014-05-22,19:30,Quinta-feira,Goias,Santos,-,,2,2,GO,SP,-
4666,6,2014-05-22,19:30,Quinta-feira,Palmeiras,Figueirense,Palmeiras,,1,0,SP,SC,SP
4665,6,2014-05-22,21:00,Quinta-feira,Vitoria,Atletico-MG,Atletico-MG,,2,3,BA,MG,MG
4667,7,2014-05-24,18:30,Sábado,Bahia,Fluminense,Fluminense,,0,1,BA,RJ,RJ
4668,7,2014-05-24,21:00,Sábado,Sao Paulo,Gremio,Sao Paulo,,1,0,SP,RS,SP
4670,7,2014-05-25,16:00,Domingo,Santos,Flamengo,-,,0,0,SP,RJ,-
4672,7,2014-05-25,16:00,Domingo,Athletico-PR,Coritiba,Athletico-PR,,2,0,PR,PR,PR
4674,7,2014-05-25,16:00,Domingo,Sport,Corinthians,Corinthians,,1,4,PE,SP,SP
4676,7,2014-05-25,16:00,Domingo,Figueirense,Goias,Goias,,0,1,SC,GO,GO
4669,7,2014-05-25,18:30,Domingo,Atletico-MG,Criciuma,-,,0,0,MG,SC,-
4671,7,2014-05-25,18:30,Domingo,Botafogo-RJ,Vitoria,-,,1,1,RJ,BA,-
4673,7,2014-05-25,18:30,Domingo,Chapecoense,Palmeiras,Chapecoense,,2,0,SC,SP,SC
4675,7,2014-05-25,18:30,Domingo,Internacional,Cruzeiro,Cruzeiro,,1,3,RS,MG,MG
4677,8,2014-05-28,19:30,Quarta-feira,Sport,Gremio,-,,0,0,PE,RS,-
4681,8,2014-05-28,19:30,Quarta-feira,Palmeiras,Botafogo-RJ,Botafogo-RJ,,0,2,SP,RJ,RJ
4683,8,2014-05-28,19:30,Quarta-feira,Criciuma,Coritiba,Criciuma,,1,0,SC,PR,SC
4679,8,2014-05-28,21:00,Quarta-feira,Goias,Vitoria,-,,0,0,GO,BA,-
4684,8,2014-05-28,21:00,Quarta-feira,Internacional,Chapecoense,Internacional,,2,0,RS,SC,RS
4678,8,2014-05-28,22:00,Quarta-feira,Athletico-PR,Sao Paulo,-,,2,2,PR,SP,-
4680,8,2014-05-28,22:00,Quarta-feira,Atletico-MG,Fluminense,Atletico-MG,,2,0,MG,RJ,MG
4682,8,2014-05-28,22:00,Quarta-feira,Corinthians,Cruzeiro,Corinthians,,1,0,SP,MG,SP
4685,8,2014-05-29,19:30,Quinta-feira,Flamengo,Figueirense,-,,1,1,RJ,SC,-
4686,8,2014-05-29,21:00,Quinta-feira,Bahia,Santos,Santos,,0,2,BA,SP,SP
4687,9,2014-05-31,18:30,Sábado,Coritiba,Goias,Coritiba,,3,0,PR,GO,PR
4688,9,2014-05-31,18:30,Sábado,Sao Paulo,Atletico-MG,Sao Paulo,,2,1,SP,MG,SP
4689,9,2014-05-31,21:00,Sábado,Vitoria,Sport,Sport,,0,1,BA,PE,PE
4690,9,2014-06-01,16:00,Domingo,Corinthians,Botafogo-RJ,-,,1,1,SP,RJ,-
4692,9,2014-06-01,16:00,Domingo,Gremio,Palmeiras,-,,0,0,RS,SP,-
4694,9,2014-06-01,16:00,Domingo,Chapecoense,Bahia,Chapecoense,,2,1,SC,BA,SC
4695,9,2014-06-01,16:00,Domingo,Cruzeiro,Flamengo,Cruzeiro,,3,0,MG,RJ,MG
4691,9,2014-06-01,18:30,Domingo,Fluminense,Internacional,-,,1,1,RJ,RS,-
4693,9,2014-06-01,18:30,Domingo,Figueirense,Athletico-PR,Athletico-PR,,1,3,SC,PR,PR
4696,9,2014-06-01,18:30,Domingo,Santos,Criciuma,Santos,,2,0,SP,SC,SP
4697,10,2014-07-16,19:30,Quarta-feira,Gremio,Goias,-,,0,0,RS,GO,-
4700,10,2014-07-16,19:30,Quarta-feira,Coritiba,Figueirense,Figueirense,,0,2,PR,SC,SC
4702,10,2014-07-16,19:30,Quarta-feira,Sport,Botafogo-RJ,Sport,,1,0,PE,RJ,PE
4698,10,2014-07-16,22:00,Quarta-feira,Flamengo,Athletico-PR,Athletico-PR,,1,2,RJ,PR,PR
4699,10,2014-07-16,22:00,Quarta-feira,Criciuma,Fluminense,Criciuma,,3,2,SC,RJ,SC
4701,10,2014-07-16,22:00,Quarta-feira,Bahia,Sao Paulo,Sao Paulo,,0,2,BA,SP,SP
4703,10,2014-07-17,19:30,Quinta-feira,Corinthians,Internacional,Corinthians,,2,1,SP,RS,SP
4705,10,2014-07-17,19:30,Quinta-feira,Santos,Palmeiras,Santos,,2,0,SP,SP,SP
4704,10,2014-07-17,21:00,Quinta-feira,Cruzeiro,Vitoria,Cruzeiro,,3,1,MG,BA,MG
4706,10,2014-08-06,21:00,Quarta-feira,Chapecoense,Atletico-MG,-,,1,1,SC,MG,-
4707,11,2014-07-19,18:30,Sábado,Atletico-MG,Bahia,-,,1,1,MG,BA,-
4709,11,2014-07-19,18:30,Sábado,Sao Paulo,Chapecoense,Chapecoense,,0,1,SP,SC,SC
4710,11,2014-07-19,18:30,Sábado,Figueirense,Gremio,Gremio,,0,1,SC,RS,RS
4708,11,2014-07-19,21:00,Sábado,Botafogo-RJ,Coritiba,Botafogo-RJ,,1,0,RJ,PR,RJ
4711,11,2014-07-20,16:00,Domingo,Vitoria,Corinthians,-,,0,0,BA,SP,-
4714,11,2014-07-20,16:00,Domingo,Palmeiras,Cruzeiro,Cruzeiro,,1,2,SP,MG,MG
4716,11,2014-07-20,16:00,Domingo,Internacional,Flamengo,Internacional,,4,0,RS,RJ,RS
4712,11,2014-07-20,18:30,Domingo,Goias,Sport,-,,0,0,GO,PE,-
4713,11,2014-07-20,18:30,Domingo,Athletico-PR,Criciuma,Athletico-PR,,2,0,PR,SC,PR
4715,11,2014-07-20,18:30,Domingo,Fluminense,Santos,Fluminense,,1,0,RJ,SP,RJ
4717,12,2014-07-26,18:30,Sábado,Cruzeiro,Figueirense,Cruzeiro,,5,0,MG,SC,MG
4719,12,2014-07-26,18:30,Sábado,Santos,Chapecoense,Santos,,3,0,SP,SC,SP
4720,12,2014-07-26,18:30,Sábado,Criciuma,Vitoria,Vitoria,,1,3,SC,BA,BA
4718,12,2014-07-26,21:00,Sábado,Bahia,Internacional,Internacional,,0,1,BA,RS,RS
4721,12,2014-07-27,16:00,Domingo,Corinthians,Palmeiras,Corinthians,,2,0,SP,SP,SP
4724,12,2014-07-27,16:00,Domingo,Athletico-PR,Fluminense,Fluminense,,0,3,PR,RJ,RJ
4725,12,2014-07-27,16:00,Domingo,Goias,Sao Paulo,Goias,,2,1,GO,SP,GO
4726,12,2014-07-27,16:00,Domingo,Sport,Atletico-MG,Sport,,2,1,PE,MG,PE
4722,12,2014-07-27,18:30,Domingo,Gremio,Coritiba,Coritiba,,2,3,RS,PR,PR
4723,12,2014-07-27,18:30,Domingo,Flamengo,Botafogo-RJ,Flamengo,,1,0,RJ,RJ,RJ
4727,13,2014-08-02,18:30,Sábado,Sao Paulo,Criciuma,-,,1,1,SP,SC,-
4728,13,2014-08-02,18:30,Sábado,Botafogo-RJ,Cruzeiro,-,,1,1,RJ,MG,-
4729,13,2014-08-02,21:00,Sábado,Vitoria,Gremio,Vitoria,,2,1,BA,RS,BA
4730,13,2014-08-03,16:00,Domingo,Palmeiras,Bahia,-,,1,1,SP,BA,-
4731,13,2014-08-03,16:00,Domingo,Coritiba,Corinthians,-,,0,0,PR,SP,-
4733,13,2014-08-03,16:00,Domingo,Chapecoense,Flamengo,Chapecoense,,1,0,SC,RJ,SC
4734,13,2014-08-03,16:00,Domingo,Figueirense,Sport,Figueirense,,3,0,SC,PE,SC
4732,13,2014-08-03,18:30,Domingo,Atletico-MG,Athletico-PR,Atletico-MG,,3,1,MG,PR,MG
4735,13,2014-08-03,18:30,Domingo,Fluminense,Goias,Fluminense,,2,0,RJ,GO,RJ
4736,13,2014-08-03,18:30,Domingo,Internacional,Santos,Internacional,,1,0,RS,SP,RS
4738,14,2014-08-09,18:30,Sábado,Criciuma,Cruzeiro,-,,0,0,SC,MG,-
4739,14,2014-08-09,18:30,Sábado,Bahia,Goias,Bahia,,1,0,BA,GO,BA
4737,14,2014-08-09,21:00,Sábado,Fluminense,Coritiba,-,,1,1,RJ,PR,-
4742,14,2014-08-10,16:00,Domingo,Santos,Corinthians,Corinthians,,0,1,SP,SP,SP
4744,14,2014-08-10,16:00,Domingo,Flamengo,Sport,Flamengo,,1,0,RJ,PE,RJ
4745,14,2014-08-10,16:00,Domingo,Internacional,Gremio,Internacional,,2,0,RS,RS,RS
4740,14,2014-08-10,18:30,Domingo,Atletico-MG,Palmeiras,Atletico-MG,,2,1,MG,SP,MG
4741,14,2014-08-10,18:30,Domingo,Athletico-PR,Botafogo-RJ,Athletico-PR,,2,0,PR,RJ,PR
4743,14,2014-08-10,18:30,Domingo,Chapecoense,Figueirense,Figueirense,,0,1,SC,SC,SC
4746,14,2014-08-10,18:30,Domingo,Sao Paulo,Vitoria,Sao Paulo,,3,1,SP,BA,SP
4748,15,2014-08-16,18:30,Sábado,Goias,Internacional,Internacional,,0,1,GO,RS,RS
4747,15,2014-08-16,21:00,Sábado,Corinthians,Bahia,-,,1,1,SP,BA,-
4751,15,2014-08-17,16:00,Domingo,Vitoria,Chapecoense,-,,0,0,BA,SC,-
4753,15,2014-08-17,16:00,Domingo,Cruzeiro,Santos,Cruzeiro,,3,0,MG,SP,MG
4754,15,2014-08-17,16:00,Domingo,Coritiba,Flamengo,Flamengo,,0,1,PR,RJ,RJ
4755,15,2014-08-17,16:00,Domingo,Gremio,Criciuma,Gremio,,2,0,RS,SC,RS
4756,15,2014-08-17,16:00,Domingo,Palmeiras,Sao Paulo,Sao Paulo,,1,2,SP,SP,SP
4749,15,2014-08-17,18:30,Domingo,Figueirense,Atletico-MG,-,,2,2,SC,MG,-
4750,15,2014-08-17,18:30,Domingo,Sport,Athletico-PR,-,,1,1,PE,PR,-
4752,15,2014-08-17,18:30,Domingo,Botafogo-RJ,Fluminense,Botafogo-RJ,,2,0,RJ,RJ,RJ
4760,16,2014-08-20,19:30,Quarta-feira,Figueirense,Botafogo-RJ,Figueirense,,1,0,SC,RJ,SC
4762,16,2014-08-20,19:30,Quarta-feira,Santos,Athletico-PR,Santos,,2,0,SP,PR,SP
4764,16,2014-08-20,19:30,Quarta-feira,Sport,Palmeiras,Sport,,2,1,PE,SP,PE
4757,16,2014-08-20,21:00,Quarta-feira,Bahia,Criciuma,-,,0,0,BA,SC,-
4759,16,2014-08-20,21:00,Quarta-feira,Coritiba,Vitoria,Coritiba,,2,0,PR,BA,PR
4758,16,2014-08-20,22:00,Quarta-feira,Chapecoense,Fluminense,Chapecoense,,1,0,SC,RJ,SC
4761,16,2014-08-20,22:00,Quarta-feira,Flamengo,Atletico-MG,Flamengo,,2,1,RJ,MG,RJ
4763,16,2014-08-20,22:00,Quarta-feira,Internacional,Sao Paulo,Sao Paulo,,0,1,RS,SP,SP
4765,16,2014-08-21,19:30,Quinta-feira,Corinthians,Goias,Corinthians,,5,2,SP,GO,SP
4766,16,2014-08-21,20:30,Quinta-feira,Cruzeiro,Gremio,Cruzeiro,,1,0,MG,RS,MG
4767,17,2014-08-23,18:30,Sábado,Atletico-MG,Internacional,Atletico-MG,,1,0,MG,RS,MG
4768,17,2014-08-23,18:30,Sábado,Botafogo-RJ,Chapecoense,Botafogo-RJ,,1,0,RJ,SC,RJ
4769,17,2014-08-23,21:00,Sábado,Palmeiras,Coritiba,Palmeiras,,1,0,SP,PR,SP
4772,17,2014-08-24,16:00,Domingo,Vitoria,Figueirense,Figueirense,,0,1,BA,SC,SC
