ID,rodada,data,hora,dia,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,estado_vencedor
5520,16,2016-07-24,11:02,Domingo,Ponte Preta,Internacional,4-2-3-1,4-2-3-1,Falcao,Falcao,-,moises lucarelli,2,2,SP,RS,-
5521,16,2016-07-24,16:00,Domingo,Gremio,Sao Paulo,4-2-3-1,4-2-3-1,E. Bauza,E. Bauza,Gremio,arena do gremio,1,0,RS,SP,RS
5522,16,2016-07-24,16:02,Domingo,Athletico-PR,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,RJ,PR
5523,16,2016-07-24,16:00,Domingo,Cruzeiro,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Sport,mineirao,1,2,MG,PE,PE
5524,16,2016-07-24,15:59,Domingo,Chapecoense,Botafogo-RJ,4-3-2-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Chapecoense,arena conda,2,1,SC,RJ,SC
5525,16,2016-07-24,18:30,Domingo,Vitoria,Santos,4-2-3-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Santos,barradao,2,3,BA,SP,SP
5526,16,2016-07-25,20:00,Segunda-feira,Flamengo,America-MG,4-2-3-1,4-2-3-1,E. Alves Moreira,E. Alves Moreira,Flamengo,kleber andrade,2,1,RJ,MG,RJ
5527,17,2016-07-30,18:30,Sabado,Figueirense,Vitoria,4-2-3-1,5-4-1,V. Carmo Mancini,V. Carmo Mancini,Figueirense,orlando scarpelli,1,0,SC,BA,SC
5528,17,2016-07-30,18:30,Sabado,Sport,Athletico-PR,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Sport,adelmar da costa carvalho,2,0,PE,PR,PE
5529,17,2016-07-30,20:59,Sabado,Atletico-MG,Santa Cruz,4-2-2-2,4-2-3-1,M. Mendes,M. Mendes,Atletico-MG,estadio raimundo sampaio,3,0,MG,PE,MG
5530,17,2016-07-31,11:00,Domingo,Sao Paulo,Chapecoense,4-2-3-1,4-3-2-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,-,morumbi,2,2,SP,SC,-
5531,17,2016-07-31,10:59,Domingo,Fluminense,Ponte Preta,4-2-3-1,4-2-3-1,E. Baptista,E. Baptista,Fluminense,estadio giulite coutinho,3,0,RJ,SP,RJ
5532,17,2016-07-31,16:02,Domingo,Coritiba,Flamengo,4-1-4-1,4-2-3-1,J. Mannarino,J. Mannarino,Flamengo,couto pereira,0,2,PR,RJ,RJ
5533,17,2016-07-31,16:02,Domingo,Internacional,Corinthians,4-2-3-1,4-2-3-1,C. Borges dos Santos,C. Borges dos Santos,Corinthians,estadio jose pinheiro borda,0,1,RS,SP,SP
5534,17,2016-07-31,16:02,Domingo,Santos,Cruzeiro,4-2-3-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Santos,estadio urbano caldeira,2,0,SP,MG,SP
5535,17,2016-07-31,18:30,Domingo,Botafogo-RJ,Palmeiras,4-3-1-2,4-2-3-1,A. Stival,A. Stival,Botafogo-RJ,luso-brasileiro,3,1,RJ,SP,RJ
5536,17,2016-07-31,18:31,Domingo,America-MG,Gremio,4-5-1,4-2-3-1,R. Machado Marques,R. Machado Marques,-,estadio raimundo sampaio,0,0,MG,RS,-
5537,18,2016-08-03,19:30,Quarta-feira,Vitoria,Coritiba,4-2-3-1,4-1-4-1,E. Pacheco,E. Pacheco,Vitoria,estadio alberto oliveira,3,1,BA,PR,BA
5538,18,2016-08-03,19:31,Quarta-feira,Sport,America-MG,4-2-3-1,4-1-4-1,E. Alves Moreira,E. Alves Moreira,-,adelmar da costa carvalho,1,1,PE,MG,-
5539,18,2016-08-03,21:47,Quarta-feira,Santos,Flamengo,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,-,arena pantanal,0,0,SP,RJ,-
5540,18,2016-08-03,21:47,Quarta-feira,Athletico-PR,Corinthians,4-2-3-1,4-2-2-2,C. Borges dos Santos,C. Borges dos Santos,Athletico-PR,estadio joaquim americo guimaraes,2,0,PR,SP,PR
5541,18,2016-08-04,19:15,Quinta-feira,Ponte Preta,Botafogo-RJ,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Ponte Preta,moises lucarelli,2,0,SP,RJ,SP
5542,18,2016-08-04,19:29,Quinta-feira,Gremio,Santa Cruz,4-2-3-1,4-2-3-1,M. Mendes,M. Mendes,-,arena do gremio,0,0,RS,PE,-
5543,18,2016-08-04,19:31,Quinta-feira,Sao Paulo,Atletico-MG,4-2-3-1,4-2-2-2,M. de Oliveira Santos,M. de Oliveira Santos,Atletico-MG,morumbi,1,2,SP,MG,MG
5544,18,2016-08-04,21:01,Quinta-feira,Cruzeiro,Internacional,4-2-3-1,4-2-3-1,Falcao,Falcao,Cruzeiro,estadio raimundo sampaio,4,2,MG,RS,MG
5545,18,2016-08-04,21:33,Quinta-feira,Chapecoense,Palmeiras,4-3-2-1,4-2-3-1,A. Stival,A. Stival,-,arena conda,1,1,SC,SP,-
5546,18,2016-09-03,16:00,Sabado,Fluminense,Figueirense,4-2-3-1,4-2-3-1,T. Guimarães,T. Guimarães,Fluminense,estadio giulite coutinho,3,2,RJ,SC,RJ
5547,19,2016-08-06,18:30,Sabado,Flamengo,Athletico-PR,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Flamengo,kleber andrade,1,0,RJ,PR,RJ
5548,19,2016-08-07,11:00,Domingo,America-MG,Santos,4-1-4-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,America-MG,estadio raimundo sampaio,1,0,MG,SP,MG
5549,19,2016-08-07,16:00,Domingo,Coritiba,Ponte Preta,4-4-2,4-1-4-1,E. Baptista,E. Baptista,Coritiba,couto pereira,3,1,PR,SP,PR
5550,19,2016-08-07,15:59,Domingo,Palmeiras,Vitoria,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,Palmeiras,allianz parque,2,1,SP,BA,SP
5551,19,2016-08-07,16:15,Domingo,Santa Cruz,Sao Paulo,4-2-3-1,4-3-2-1,A. Soares Jardine,A. Soares Jardine,Sao Paulo,estadio do arruda,1,2,PE,SP,SP
5552,19,2016-08-07,16:17,Domingo,Internacional,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,-,estadio jose pinheiro borda,2,2,RS,RJ,-
5553,19,2016-08-07,18:31,Domingo,Figueirense,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,-,orlando scarpelli,1,1,SC,PE,-
5554,19,2016-08-08,20:00,Segunda-feira,Atletico-MG,Chapecoense,4-2-2-2,4-3-2-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,Atletico-MG,estadio raimundo sampaio,3,1,MG,SC,MG
5555,19,2016-08-08,21:02,Segunda-feira,Corinthians,Cruzeiro,4-2-2-2,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,-,estadio municipal paulo machado de carvalho,1,1,SP,MG,-
5556,19,2016-09-04,16:00,Domingo,Botafogo-RJ,Gremio,4-3-3,4-3-3,R. Machado Marques,R. Machado Marques,Botafogo-RJ,luso-brasileiro,2,1,RJ,RS,RJ
5557,20,2016-08-13,15:59,Sabado,Sport,Flamengo,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,Sport,arena de pernambuco,1,0,PE,RJ,PE
5558,20,2016-08-13,18:32,Sabado,Ponte Preta,Figueirense,4-2-3-1,4-2-3-1,A. Fucks,A. Fucks,Ponte Preta,moises lucarelli,2,0,SP,SC,SP
5559,20,2016-08-14,11:00,Domingo,Fluminense,America-MG,4-2-3-1,4-5-1,E. Alves Moreira,E. Alves Moreira,Fluminense,kleber andrade,1,0,RJ,MG,RJ
5560,20,2016-08-14,11:01,Domingo,Gremio,Corinthians,4-2-3-1,4-2-2-2,C. Borges dos Santos,C. Borges dos Santos,Gremio,arena do gremio,3,0,RS,SP,RS
5561,20,2016-08-14,15:59,Domingo,Cruzeiro,Coritiba,4-2-3-1,4-4-2,P. Carpegiani,P. Carpegiani,-,estadio raimundo sampaio,2,2,MG,PR,-
5562,20,2016-08-14,16:02,Domingo,Santos,Atletico-MG,4-2-3-1,4-4-2,M. de Oliveira Santos,M. de Oliveira Santos,Santos,estadio urbano caldeira,3,0,SP,MG,SP
5563,20,2016-08-14,15:58,Domingo,Vitoria,Santa Cruz,4-2-3-1,4-2-3-1,A. Felix Teixeira,A. Felix Teixeira,-,barradao,2,2,BA,PE,-
5564,20,2016-08-14,16:18,Domingo,Sao Paulo,Botafogo-RJ,4-3-3,4-3-1-2,J. Ribeiro Ventura,J. Ribeiro Ventura,Botafogo-RJ,morumbi,0,1,SP,RJ,RJ
5565,20,2016-08-14,18:30,Domingo,Athletico-PR,Palmeiras,4-2-3-1,4-2-4-0,A. Stival,A. Stival,Palmeiras,estadio joaquim americo guimaraes,0,1,PR,SP,SP
5566,20,2016-08-15,20:01,Segunda-feira,Chapecoense,Internacional,4-3-2-1,4-2-3-1,C. Juarez Roth,C. Juarez Roth,Chapecoense,arena conda,1,0,SC,RS,SC
5567,21,2016-08-19,21:30,Sexta-feira,America-MG,Chapecoense,4-5-1,4-3-2-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,Chapecoense,estadio raimundo sampaio,1,2,MG,SC,SC
5568,21,2016-08-20,21:00,Sabado,Botafogo-RJ,Sport,4-3-2-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Botafogo-RJ,helenao,3,0,RJ,PE,RJ
5569,21,2016-08-21,11:01,Domingo,Flamengo,Gremio,4-2-3-1,4-2-3-1,R. Machado Marques,R. Machado Marques,Flamengo,estadio nacional de brasilia,2,1,RJ,RS,RJ
5570,21,2016-08-21,10:59,Domingo,Atletico-MG,Athletico-PR,4-2-3-1,5-4-1,P. Autuori de Mello,P. Autuori de Mello,Atletico-MG,estadio raimundo sampaio,1,0,MG,PR,MG
5571,21,2016-08-21,16:00,Domingo,Internacional,Sao Paulo,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,-,estadio jose pinheiro borda,1,1,RS,SP,-
5572,21,2016-08-21,15:59,Domingo,Santa Cruz,Fluminense,4-2-3-1,4-2-2-2,L. Culpi,L. Culpi,Fluminense,estadio do arruda,0,1,PE,RJ,RJ
5573,21,2016-08-21,15:58,Domingo,Palmeiras,Ponte Preta,4-2-3-1,4-2-3-1,E. Baptista,E. Baptista,-,allianz parque,2,2,SP,SP,-
5574,21,2016-08-21,18:02,Domingo,Coritiba,Santos,4-1-4-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Coritiba,couto pereira,2,1,PR,SP,PR
5575,21,2016-08-21,18:33,Domingo,Figueirense,Cruzeiro,4-2-3-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Cruzeiro,orlando scarpelli,1,2,SC,MG,MG
5576,21,2016-08-22,20:02,Segunda-feira,Corinthians,Vitoria,4-1-4-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,Corinthians,neo quimica arena,2,1,SP,BA,SP
5577,22,2016-08-27,16:03,Sabado,Ponte Preta,Corinthians,4-2-3-1,4-1-4-1,C. Borges dos Santos,C. Borges dos Santos,Ponte Preta,moises lucarelli,2,0,SP,SP,SP
5578,22,2016-08-28,11:01,Domingo,Cruzeiro,Santa Cruz,4-2-3-1,4-2-3-1,D. Ghidoni Junior,D. Ghidoni Junior,Cruzeiro,mineirao,2,0,MG,PE,MG
5579,22,2016-08-28,11:00,Domingo,Santos,Figueirense,4-2-3-1,4-2-3-1,T. Guimarães,T. Guimarães,Figueirense,estadio urbano caldeira,0,1,SP,SC,SC
5580,22,2016-08-28,15:59,Domingo,Gremio,Atletico-MG,4-3-2-1,4-2-2-2,M. de Oliveira Santos,M. de Oliveira Santos,-,arena do gremio,1,1,RS,MG,-
5581,22,2016-08-28,16:00,Domingo,Fluminense,Palmeiras,4-2-3-1,4-3-3,A. Stival,A. Stival,Palmeiras,estadio nacional de brasilia,0,2,RJ,SP,SP
5582,22,2016-08-28,16:02,Domingo,Chapecoense,Flamengo,4-3-2-1,4-2-3-1,J. Mannarino,J. Mannarino,Flamengo,arena conda,1,3,SC,RJ,RJ
5583,22,2016-08-28,16:01,Domingo,Sao Paulo,Coritiba,4-2-3-1,4-1-4-1,P. Carpegiani,P. Carpegiani,-,morumbi,0,0,SP,PR,-
5584,22,2016-08-28,18:29,Domingo,Sport,Internacional,4-2-3-1,4-2-3-1,C. Juarez Roth,C. Juarez Roth,-,arena de pernambuco,1,1,PE,RS,-
5585,22,2016-08-28,18:30,Domingo,Vitoria,America-MG,4-2-3-1,4-5-1,E. Alves Moreira,E. Alves Moreira,Vitoria,itaipava arena fonte nova,2,1,BA,MG,BA
5586,22,2016-08-29,20:00,Segunda-feira,Athletico-PR,Botafogo-RJ,4-2-3-1,4-3-1-2,J. Ribeiro Ventura,J. Ribeiro Ventura,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,RJ,PR
5587,23,2016-09-07,16:00,Quarta-feira,Santa Cruz,Chapecoense,4-2-3-1,4-2-3-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,-,arena de pernambuco,2,2,PE,SC,-
5588,23,2016-09-07,16:01,Quarta-feira,Figueirense,Athletico-PR,4-4-1-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Figueirense,orlando scarpelli,1,0,SC,PR,SC
5589,23,2016-09-07,16:00,Quarta-feira,Botafogo-RJ,Fluminense,4-3-1-2,4-2-3-1,L. Culpi,L. Culpi,Botafogo-RJ,luso-brasileiro,1,0,RJ,RJ,RJ
5590,23,2016-09-07,19:30,Quarta-feira,Atletico-MG,Vitoria,4-2-3-1,4-2-3-1,V. Carmo Mancini,V. Carmo Mancini,Atletico-MG,estadio raimundo sampaio,2,1,MG,BA,MG
5591,23,2016-09-07,21:45,Quarta-feira,Palmeiras,Sao Paulo,4-3-3,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Palmeiras,allianz parque,2,1,SP,SP,SP
5592,23,2016-09-07,21:47,Quarta-feira,Flamengo,Ponte Preta,4-2-3-1,4-1-4-1,E. Baptista,E. Baptista,Flamengo,kleber andrade,2,1,RJ,SP,RJ
5593,23,2016-09-07,21:45,Quarta-feira,Coritiba,Gremio,4-4-2,4-3-3,R. Machado Marques,R. Machado Marques,Coritiba,couto pereira,4,0,PR,RS,PR
5594,23,2016-09-08,19:32,Quinta-feira,Corinthians,Sport,4-1-4-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Corinthians,neo quimica arena,3,0,SP,PE,SP
5595,23,2016-09-08,20:59,Quinta-feira,America-MG,Cruzeiro,4-4-1-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Cruzeiro,estadio raimundo sampaio,0,2,MG,MG,MG
5596,23,2016-09-08,21:00,Quinta-feira,Internacional,Santos,4-2-3-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Internacional,estadio jose pinheiro borda,2,1,RS,SP,RS
5597,24,2016-09-10,18:30,Sabado,Vitoria,Flamengo,4-1-4-1,4-2-3-1,J. Mannarino,J. Mannarino,Flamengo,barradao,1,2,BA,RJ,RJ
5598,24,2016-09-11,11:03,Domingo,Chapecoense,Coritiba,4-4-2,4-2-3-1,P. Carpegiani,P. Carpegiani,Chapecoense,arena conda,1,0,SC,PR,SC
5599,24,2016-09-11,11:02,Domingo,Sao Paulo,Figueirense,4-2-3-1,4-4-1-1,T. Guimarães,T. Guimarães,Sao Paulo,morumbi,3,1,SP,SC,SP
5600,24,2016-09-11,16:00,Domingo,Cruzeiro,Botafogo-RJ,4-2-3-1,4-3-1-2,J. Ribeiro Ventura,J. Ribeiro Ventura,Botafogo-RJ,mineirao,0,2,MG,RJ,RJ
5601,24,2016-09-11,16:01,Domingo,Sport,Santa Cruz,4-2-3-1,4-2-3-1,D. Ghidoni Junior,D. Ghidoni Junior,Sport,adelmar da costa carvalho,5,3,PE,PE,PE
5602,24,2016-09-11,16:00,Domingo,Athletico-PR,Internacional,4-2-3-1,4-2-3-1,C. Juarez Roth,C. Juarez Roth,Athletico-PR,estadio joaquim americo guimaraes,2,1,PR,RS,PR
5603,24,2016-09-11,16:01,Domingo,Santos,Corinthians,4-2-3-1,4-1-4-1,C. Borges dos Santos,C. Borges dos Santos,Santos,estadio urbano caldeira,2,1,SP,SP,SP
5604,24,2016-09-11,18:31,Domingo,Ponte Preta,America-MG,4-1-4-1,4-1-4-1,E. Alves Moreira,E. Alves Moreira,-,moises lucarelli,1,1,SP,MG,-
5605,24,2016-09-11,18:29,Domingo,Gremio,Palmeiras,4-2-3-1,4-3-3,A. Stival,A. Stival,-,arena do gremio,0,0,RS,SP,-
5606,24,2016-09-12,20:00,Segunda-feira,Fluminense,Atletico-MG,4-2-3-1,4-4-2,M. de Oliveira Santos,M. de Oliveira Santos,Fluminense,estadio giulite coutinho,4,2,RJ,MG,RJ
5607,25,2016-09-14,19:30,Quarta-feira,Botafogo-RJ,Santos,4-3-1-2,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Santos,luso-brasileiro,0,1,RJ,SP,SP
5608,25,2016-09-14,19:31,Quarta-feira,Figueirense,America-MG,4-4-1-1,4-1-4-1,E. Alves Moreira,E. Alves Moreira,-,orlando scarpelli,2,2,SC,MG,-
5609,25,2016-09-14,21:01,Quarta-feira,Ponte Preta,Gremio,4-1-4-1,4-2-3-1,R. Machado Marques,R. Machado Marques,Ponte Preta,moises lucarelli,3,0,SP,RS,SP
5610,25,2016-09-14,21:00,Quarta-feira,Santa Cruz,Athletico-PR,4-2-3-1,4-2-3-1,P. Autuori de Mello,P. Autuori de Mello,Santa Cruz,estadio do arruda,1,0,PE,PR,PE
5611,25,2016-09-14,21:46,Quarta-feira,Coritiba,Corinthians,4-1-4-1,4-1-4-1,C. Borges dos Santos,C. Borges dos Santos,-,couto pereira,1,1,PR,SP,-
5612,25,2016-09-14,21:46,Quarta-feira,Palmeiras,Flamengo,4-3-3,4-2-3-1,J. Mannarino,J. Mannarino,-,allianz parque,1,1,SP,RJ,-
5613,25,2016-09-15,19:30,Quinta-feira,Atletico-MG,Sport,4-4-2,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Atletico-MG,estadio raimundo sampaio,1,0,MG,PE,MG
5614,25,2016-09-15,19:29,Quinta-feira,Fluminense,Chapecoense,4-2-3-1,4-1-4-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,Chapecoense,estadio giulite coutinho,1,2,RJ,SC,SC
5615,25,2016-09-15,21:01,Quinta-feira,Sao Paulo,Cruzeiro,4-1-4-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Sao Paulo,morumbi,1,0,SP,MG,SP
5616,25,2016-09-15,20:59,Quinta-feira,Internacional,Vitoria,4-2-3-1,4-4-1-1,A. Fucks,A. Fucks,Vitoria,estadio jose pinheiro borda,0,1,RS,BA,BA
5617,26,2016-09-17,16:02,Sabado,Corinthians,Palmeiras,4-1-4-1,4-3-3,A. Stival,A. Stival,Palmeiras,neo quimica arena,0,2,SP,SP,SP
5618,26,2016-09-18,11:03,Domingo,Flamengo,Figueirense,4-2-3-1,4-2-3-1,T. Guimarães,T. Guimarães,Flamengo,estadio municipal paulo machado de carvalho,2,0,RJ,SC,RJ
5619,26,2016-09-18,16:00,Domingo,Cruzeiro,Atletico-MG,4-2-3-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,-,mineirao,1,1,MG,MG,-
5620,26,2016-09-18,16:01,Domingo,Sport,Coritiba,4-2-3-1,4-1-4-1,P. Carpegiani,P. Carpegiani,Coritiba,adelmar da costa carvalho,0,1,PE,PR,PR
5621,26,2016-09-18,16:00,Domingo,Gremio,Fluminense,4-2-3-1,4-2-3-1,L. Culpi,L. Culpi,Fluminense,arena do gremio,0,1,RS,RJ,RJ
5622,26,2016-09-18,16:01,Domingo,Chapecoense,Ponte Preta,4-1-4-1,4-1-4-1,E. Baptista,E. Baptista,-,arena conda,2,2,SC,SP,-
5623,26,2016-09-18,16:00,Domingo,Athletico-PR,Sao Paulo,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Athletico-PR,estadio joaquim americo guimaraes,1,0,PR,SP,PR
5624,26,2016-09-18,18:30,Domingo,Santos,Santa Cruz,4-2-3-1,4-2-3-1,D. Ghidoni Junior,D. Ghidoni Junior,Santos,estadio municipal paulo machado de carvalho,3,2,SP,PE,SP
5625,26,2016-09-18,18:31,Domingo,Vitoria,Botafogo-RJ,4-2-3-1,4-4-1-1,J. Ribeiro Ventura,J. Ribeiro Ventura,Botafogo-RJ,barradao,0,1,BA,RJ,RJ
5626,26,2016-09-19,19:59,Segunda-feira,America-MG,Internacional,4-1-4-1,4-1-4-1,C. Juarez Roth,C. Juarez Roth,America-MG,estadio raimundo sampaio,1,0,MG,RS,MG
5627,27,2016-09-24,15:59,Sabado,Palmeiras,Coritiba,4-2-3-1,4-4-1-1,P. Carpegiani,P. Carpegiani,Palmeiras,allianz parque,2,1,SP,PR,SP
5628,27,2016-09-24,18:34,Sabado,Sport,Santos,4-2-3-1,4-2-3-1,D. Silvestre Júnior,D. Silvestre Júnior,Sport,adelmar da costa carvalho,1,0,PE,SP,PE
5629,27,2016-09-24,21:13,Sabado,America-MG,Botafogo-RJ,4-1-4-1,4-3-1-2,J. Ribeiro Ventura,J. Ribeiro Ventura,America-MG,estadio raimundo sampaio,1,0,MG,RJ,MG
5630,27,2016-09-25,11:01,Domingo,Athletico-PR,Ponte Preta,4-2-3-1,4-1-4-1,E. Baptista,E. Baptista,Athletico-PR,estadio joaquim americo guimaraes,3,0,PR,SP,PR
5631,27,2016-09-25,11:02,Domingo,Figueirense,Santa Cruz,4-2-3-1,4-1-4-1,D. Ghidoni Junior,D. Ghidoni Junior,Figueirense,orlando scarpelli,3,1,SC,PE,SC
5632,27,2016-09-25,15:59,Domingo,Vitoria,Sao Paulo,4-2-3-1,4-2-3-1,R. Gomes Raymundo,R. Gomes Raymundo,Vitoria,barradao,2,0,BA,SP,BA
5633,27,2016-09-25,16:00,Domingo,Corinthians,Fluminense,4-1-4-1,4-3-3,L. Culpi,L. Culpi,Fluminense,neo quimica arena,0,1,SP,RJ,RJ
5634,27,2016-09-25,16:02,Domingo,Flamengo,Cruzeiro,4-2-3-1,4-2-3-1,L. Venker de Menezes,L. Venker de Menezes,Flamengo,kleber andrade,2,1,RJ,MG,RJ
5635,27,2016-09-25,16:00,Domingo,Gremio,Chapecoense,4-2-3-1,4-1-4-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,Gremio,arena do gremio,1,0,RS,SC,RS
5636,27,2016-09-25,18:31,Domingo,Atletico-MG,Internacional,4-2-3-1,4-2-3-1,C. Juarez Roth,C. Juarez Roth,Atletico-MG,estadio raimundo sampaio,3,1,MG,RS,MG
5637,28,2016-10-01,10:59,Sabado,Fluminense,Sport,4-2-3-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Fluminense,estadio giulite coutinho,3,1,RJ,PE,RJ
5638,28,2016-10-01,16:00,Sabado,Sao Paulo,Flamengo,4-2-3-1,4-2-3-1,J. Mannarino,J. Mannarino,-,morumbi,0,0,SP,RJ,-
5639,28,2016-10-01,16:00,Sabado,Chapecoense,Vitoria,4-1-4-1,4-2-3-1,A. Fucks,A. Fucks,Vitoria,arena conda,1,4,SC,BA,BA
5640,28,2016-10-01,16:03,Sabado,Santos,Athletico-PR,4-2-3-1,4-3-2-1,P. Autuori de Mello,P. Autuori de Mello,Santos,estadio urbano caldeira,2,0,SP,PR,SP
5641,28,2016-10-01,16:30,Sabado,Botafogo-RJ,Corinthians,4-4-1-1,4-1-4-1,F. Carille,F. Carille,Botafogo-RJ,luso-brasileiro,2,0,RJ,SP,RJ
5642,28,2016-10-01,16:31,Sabado,Ponte Preta,Atletico-MG,4-1-4-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,Atletico-MG,moises lucarelli,1,2,SP,MG,MG
5643,28,2016-10-01,18:29,Sabado,Cruzeiro,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Cruzeiro,mineirao,1,0,MG,RS,MG
5644,28,2016-10-01,21:00,Sabado,Internacional,Figueirense,4-2-3-1,4-4-1-1,M. dos Santos Gonçalves,M. dos Santos Gonçalves,Internacional,estadio jose pinheiro borda,1,0,RS,SC,RS
5645,28,2016-10-03,19:59,Segunda-feira,Santa Cruz,Palmeiras,4-2-3-1,4-2-3-1,A. Stival,A. Stival,Palmeiras,estadio do arruda,2,3,PE,SP,SP
5646,28,2016-10-03,21:01,Segunda-feira,Coritiba,America-MG,4-2-3-1,4-1-4-1,E. Alves Moreira,E. Alves Moreira,Coritiba,couto pereira,3,0,PR,MG,PR
5647,29,2016-10-05,19:30,Quarta-feira,Athletico-PR,Chapecoense,4-2-3-1,5-4-1,L. Saroli Caio Júnior,L. Saroli Caio Júnior,Athletico-PR,estadio joaquim americo guimaraes,3,1,PR,SC,PR
5648,29,2016-10-05,19:29,Quarta-feira,Vitoria,Gremio,4-2-3-1,4-2-3-1,Renato Gaúcho,Renato Gaúcho,Gremio,itaipava arena fonte nova,0,1,BA,RS,RS
5649,29,2016-10-05,21:00,Quarta-feira,Corinthians,Atletico-MG,4-1-4-1,4-2-3-1,M. de Oliveira Santos,M. de Oliveira Santos,-,neo quimica arena,0,0,SP,MG,-
5650,29,2016-10-05,21:01,Quarta-feira,Santos,Fluminense,4-2-3-1,4-3-3,L. Culpi,L. Culpi,Santos,estadio urbano caldeira,2,1,SP,RJ,SP
5651,29,2016-10-05,21:44,Quarta-feira,Sport,Sao Paulo,4-2-3-1,4-1-4-1,R. Gomes Raymundo,R. Gomes Raymundo,-,adelmar da costa carvalho,1,1,PE,SP,-
5652,29,2016-10-06,19:29,Quinta-feira,Internacional,Coritiba,,,P. Carpegiani,P. Carpegiani,Internacional,estadio jose pinheiro borda,1,0,RS,PR,RS
5653,29,2016-10-08,21:00,Sabado,Cruzeiro,Ponte Preta,4-2-3-1,4-1-4-1,E. Baptista,E. Baptista,Cruzeiro,mineirao,2,0,MG,SP,MG
5654,29,2016-10-09,17:00,Domingo,Flamengo,Santa Cruz,4-2-3-1,4-2-3-1,D. Ghidoni Junior,D. Ghidoni Junior,Flamengo,estadio municipal paulo machado de carvalho,3,0,RJ,PE,RJ
5655,29,2016-10-09,17:00,Domingo,America-MG,Palmeiras,4-1-4-1,4-3-3,A. Stival,A. Stival,Palmeiras,estadio do cafe,0,2,MG,SP,SP
5656,29,2016-10-09,17:02,Domingo,Figueirense,Botafogo-RJ,4-2-3-1,4-3-1-2,J. Ribeiro Ventura,J. Ribeiro Ventura,Botafogo-RJ,orlando scarpelli,0,1,SC,RJ,RJ
5657,30,2016-10-12,11:02,Quarta-feira,Chapecoense,Sport,4-4-1-1,4-2-3-1,O. de Oliveira Filho,O. de Oliveira Filho,Chapecoense,arena conda,3,0,SC,PE,SC
5658,30,2016-10-12,19:30,Quarta-feira,Coritiba,Figueirense,,,M. dos Santos Gonçalves,M. dos Santos Gonçalves,-,couto pereira,0,0,PR,SC,-
5659,30,2016-10-12,21:44,Quarta-feira,Santa Cruz,Corinthians,4-2-3-1,4-1-4-1,F. Carille,F. Carille,Corinthians,arena pantanal,2,4,PE,SP,SP
