ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
5139;25;2012-09-15;18h30;Sábado;Fluminense;Atlético-GO;Atlético-GO;Raulino de Oliveira;1;2;RJ;GO;GO
5140;25;2012-09-15;18h30;Sábado;São Paulo;Portuguesa;São Paulo;Morumbi;3;1;SP;SP;SP
5141;25;2012-09-16;18h30;Domingo;Ponte Preta;Botafogo-RJ;-;Moisés Lucarelli;0;0;SP;RJ;-
5142;25;2012-09-16;18h30;Domingo;Flamengo;Grêmio;-;Engenhão;1;1;RJ;RS;-
5143;25;2012-09-16;18h30;Domingo;Internacional;Sport;-;Beira Rio;2;2;RS;PE;-
5144;25;2012-09-16;16h00;Domingo;Cruzeiro;Vasco;-;Melão;1;1;MG;RJ;-
5145;25;2012-09-16;16h00;Domingo;Bahia;Figueirense;Bahia;Pituaçu;2;1;BA;SC;BA
5146;25;2012-09-16;16h00;Domingo;Palmeiras;Corinthians;Corinthians;Pacaembu;0;2;SP;SP;SP
5147;25;2012-09-16;16h00;Domingo;Náutico;Atlético-MG;Náutico;Aflitos;1;0;PE;MG;PE
5148;25;2012-09-16;16h00;Domingo;Coritiba;Santos;Santos;Couto Pereira;1;2;PR;SP;SP
5149;26;2012-09-22;18h30;Sábado;Fluminense;Náutico;Fluminense;Raulino de Oliveira;2;1;RJ;PE;RJ
5150;26;2012-09-22;18h30;Sábado;Figueirense;Palmeiras;Palmeiras;Orlando Scarpelli;1;3;SC;SP;SP
5151;26;2012-09-22;21h00;Sábado;Santos;Portuguesa;Portuguesa;Pacaembu;1;3;SP;SP;SP
5152;26;2012-09-23;16h00;Domingo;Botafogo-RJ;Corinthians;-;Engenhão;2;2;RJ;SP;-
5153;26;2012-09-23;18h30;Domingo;Atlético-MG;Grêmio;-;Independência;0;0;MG;RS;-
5154;26;2012-09-23;16h00;Domingo;Ponte Preta;Vasco;-;Moisés Lucarelli;0;0;SP;RJ;-
5155;26;2012-09-23;16h00;Domingo;Atlético-GO;Flamengo;Flamengo;Serra Dourada;1;2;GO;RJ;RJ
5156;26;2012-09-23;18h30;Domingo;Internacional;Bahia;Internacional;Beira Rio;3;1;RS;BA;RS
5157;26;2012-09-23;16h00;Domingo;São Paulo;Cruzeiro;São Paulo;Morumbi;1;0;SP;MG;SP
5158;26;2012-09-23;18h30;Domingo;Sport;Coritiba;Sport;Ilha do Retiro;1;0;PE;PR;PE
5159;14;2012-09-26;22h00;Quarta-feira;Flamengo;Atlético-MG;Flamengo;Engenhão;2;1;RJ;MG;RJ
5160;27;2012-09-29;18h30;Sábado;Portuguesa;Atlético-MG;-;Canindé;1;1;SP;MG;-
5161;27;2012-09-29;18h30;Sábado;Cruzeiro;Internacional;-;Independência;0;0;MG;RS;-
5162;27;2012-09-29;18h30;Sábado;Náutico;Atlético-GO;Náutico;Aflitos;2;0;PE;GO;PE
5163;27;2012-09-29;21h00;Sábado;Palmeiras;Ponte Preta;Palmeiras;Pacaembu;3;0;SP;SP;SP
5164;27;2012-09-29;18h30;Sábado;Vasco;Figueirense;Vasco;São Januário;3;1;RJ;SC;RJ
5165;27;2012-09-30;18h30;Domingo;Grêmio;Santos;-;Olímpico Monumental;1;1;RS;SP;-
5166;27;2012-09-30;16h00;Domingo;Coritiba;São Paulo;-;Couto Pereira;1;1;PR;SP;-
5167;27;2012-09-30;16h00;Domingo;Bahia;Botafogo-RJ;Bahia;Pituaçu;2;0;BA;RJ;BA
5168;27;2012-09-30;16h00;Domingo;Corinthians;Sport;Corinthians;Pacaembu;3;0;SP;PE;SP
5169;27;2012-09-30;16h00;Domingo;Flamengo;Fluminense;Fluminense;Engenhão;0;1;RJ;RJ;RJ
5170;28;2012-10-04;21h00;Quinta-feira;Flamengo;Bahia;-;Engenhão;0;0;RJ;BA;-
5171;28;2012-10-04;21h00;Quinta-feira;Coritiba;Ponte Preta;Coritiba;Couto Pereira;1;0;PR;SP;PR
5172;28;2012-10-04;21h00;Quinta-feira;Portuguesa;Sport;Portuguesa;Canindé;5;1;SP;PE;SP
5173;28;2012-10-06;16h20;Sábado;Santos;Internacional;-;Vila Belmiro;1;1;SP;RS;-
5174;28;2012-10-06;18h30;Sábado;Atlético-MG;Figueirense;Atlético-MG;Independência;6;0;MG;SC;MG
5175;28;2012-10-06;18h30;Sábado;Fluminense;Botafogo-RJ;Fluminense;Engenhão;1;0;RJ;RJ;RJ
5176;28;2012-10-06;18h30;Sábado;Grêmio;Cruzeiro;Grêmio;Olímpico Monumental;2;1;RS;MG;RS
5177;28;2012-10-06;16h20;Sábado;Náutico;Corinthians;Náutico;Aflitos;2;1;PE;SP;PE
5178;28;2012-10-06;16h00;Sábado;São Paulo;Palmeiras;São Paulo;Morumbi;3;0;SP;SP;SP
5179;28;2012-10-06;16h20;Sábado;Atlético-GO;Vasco;Vasco;Serra Dourada;0;1;GO;RJ;RJ
5180;29;2012-10-10;22h00;Quarta-feira;Corinthians;Flamengo;Corinthians;Pacaembu;3;2;SP;RJ;SP
5181;29;2012-10-10;19h30;Quarta-feira;Cruzeiro;Portuguesa;Cruzeiro;Melão;2;0;MG;SP;MG
5182;29;2012-10-10;19h30;Quarta-feira;Figueirense;Atlético-GO;Figueirense;Orlando Scarpelli;3;1;SC;GO;SC
5183;29;2012-10-10;19h30;Quarta-feira;Bahia;Fluminense;Fluminense;Pituaçu;0;2;BA;RJ;RJ
5184;29;2012-10-10;22h00;Quarta-feira;Internacional;Atlético-MG;Internacional;Beira Rio;3;0;RS;MG;RS
5185;29;2012-10-10;19h30;Quarta-feira;Ponte Preta;Náutico;Ponte Preta;Moisés Lucarelli;2;1;SP;PE;SP
5186;29;2012-10-10;19h30;Quarta-feira;Botafogo-RJ;Santos;Santos;Engenhão;0;2;RJ;SP;SP
5187;29;2012-10-10;22h00;Quarta-feira;Vasco;São Paulo;São Paulo;São Januário;0;2;RJ;SP;SP
5188;29;2012-10-11;21h00;Quinta-feira;Palmeiras;Coritiba;Coritiba;Fonte Luminosa;0;1;SP;PR;PR
5189;29;2012-10-11;21h00;Quinta-feira;Sport;Grêmio;Grêmio;Ilha do Retiro;1;3;PE;RS;RS
5190;30;2012-10-13;21h00;Sábado;Portuguesa;Corinthians;-;Canindé;1;1;SP;SP;-
5191;30;2012-10-13;18h30;Sábado;Flamengo;Cruzeiro;-;Engenhão;1;1;RJ;MG;-
5192;30;2012-10-13;18h30;Sábado;Atlético-GO;Internacional;Atlético-GO;Serra Dourada;3;1;GO;RS;GO
5193;30;2012-10-14;18h30;Domingo;Grêmio;Botafogo-RJ;-;Olímpico Monumental;1;1;RS;RJ;-
5194;30;2012-10-14;16h00;Domingo;Atlético-MG;Sport;Atlético-MG;Independência;2;1;MG;PE;MG
5195;30;2012-10-14;16h00;Domingo;Coritiba;Bahia;Coritiba;Couto Pereira;2;1;PR;BA;PR
5196;30;2012-10-14;18h30;Domingo;Fluminense;Ponte Preta;Fluminense;São Januário;2;1;RJ;SP;RJ
5197;30;2012-10-14;16h00;Domingo;Náutico;Palmeiras;Náutico;Aflitos;1;0;PE;SP;PE
5198;30;2012-10-14;16h00;Domingo;Santos;Vasco;Santos;Vila Belmiro;2;0;SP;RJ;SP
5199;30;2012-10-14;16h00;Domingo;São Paulo;Figueirense;São Paulo;Morumbi;2;0;SP;SC;SP
5200;31;2012-10-17;22h00;Quarta-feira;Santos;Atlético-MG;-;Vila Belmiro;2;2;SP;MG;-
5201;31;2012-10-17;22h00;Quarta-feira;Portuguesa;Flamengo;-;Canindé;0;0;SP;RJ;-
5202;31;2012-10-17;19h30;Quarta-feira;Fluminense;Grêmio;-;Engenhão;2;2;RJ;RS;-
5203;31;2012-10-17;19h30;Quarta-feira;Coritiba;Náutico;Coritiba;Couto Pereira;2;1;PR;PE;PR
5204;31;2012-10-17;22h00;Quarta-feira;Cruzeiro;Corinthians;Cruzeiro;Independência;2;0;MG;SP;MG
5205;31;2012-10-17;19h30;Quarta-feira;Internacional;Figueirense;Figueirense;Beira Rio;2;3;RS;SC;SC
5206;31;2012-10-17;19h30;Quarta-feira;Bahia;Palmeiras;Palmeiras;Pituaçu;0;1;BA;SP;SP
5207;31;2012-10-18;21h00;Quinta-feira;Botafogo-RJ;Vasco;Botafogo-RJ;Engenhão;3;2;RJ;RJ;RJ
5208;31;2012-10-18;21h00;Quinta-feira;São Paulo;Atlético-GO;São Paulo;Morumbi;2;0;SP;GO;SP
5209;31;2012-10-18;21h00;Quinta-feira;Sport;Ponte Preta;Sport;Ilha do Retiro;3;1;PE;SP;PE
5210;32;2012-10-20;18h30;Sábado;Corinthians;Bahia;-;Pacaembu;1;1;SP;BA;-
5211;32;2012-10-20;18h30;Sábado;Grêmio;Coritiba;-;Olímpico Monumental;0;0;RS;PR;-
5212;32;2012-10-20;18h30;Sábado;Palmeiras;Cruzeiro;Palmeiras;Fonte Luminosa;2;0;SP;MG;SP
5213;32;2012-10-21;16h00;Domingo;Náutico;Portuguesa;-;Aflitos;0;0;PE;SP;-
5214;32;2012-10-21;16h00;Domingo;Atlético-MG;Fluminense;Atlético-MG;Independência;3;2;MG;RJ;MG
5215;32;2012-10-21;16h00;Domingo;Flamengo;São Paulo;Flamengo;Engenhão;1;0;RJ;SP;RJ
5216;32;2012-10-21;18h30;Domingo;Ponte Preta;Santos;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
5217;32;2012-10-21;18h30;Domingo;Atlético-GO;Sport;Sport;Serra Dourada;0;1;GO;PE;PE
5218;32;2012-10-24;22h00;Quarta-feira;Figueirense;Botafogo-RJ;Botafogo-RJ;Orlando Scarpelli;0;2;SC;RJ;RJ
5219;32;2012-10-24;20h30;Quarta-feira;Vasco;Internacional;Internacional;São Januário;1;2;RJ;RS;RS
5220;33;2012-10-25;21h00;Quinta-feira;Santos;Náutico;-;Vila Belmiro;0;0;SP;PE;-
5221;33;2012-10-25;21h00;Quinta-feira;Fluminense;Coritiba;Fluminense;Engenhão;2;1;RJ;PR;RJ
5222;33;2012-10-25;21h00;Quinta-feira;Ponte Preta;Cruzeiro;Ponte Preta;Moisés Lucarelli;1;0;SP;MG;SP
5223;33;2012-10-27;18h30;Sábado;Bahia;Grêmio;-;Pituaçu;1;1;BA;RS;-
5224;33;2012-10-27;18h30;Sábado;Figueirense;Portuguesa;-;Orlando Scarpelli;0;0;SC;SP;-
5225;33;2012-10-27;18h30;Sábado;Botafogo-RJ;Atlético-GO;Botafogo-RJ;Engenhão;4;0;RJ;GO;RJ
5226;33;2012-10-27;16h20;Sábado;Corinthians;Vasco;Corinthians;Pacaembu;1;0;SP;RJ;SP
5227;33;2012-10-27;16h20;Sábado;Internacional;Palmeiras;Internacional;Beira Rio;2;1;RS;SP;RS
5228;33;2012-10-27;18h30;Sábado;Sport;São Paulo;São Paulo;Ilha do Retiro;2;4;PE;SP;SP
5229;33;2012-10-31;21h50;Quarta-feira;Atlético-MG;Flamengo;-;Independência;1;1;MG;RJ;-
5230;34;2012-11-03;21h00;Sábado;Flamengo;Figueirense;Flamengo;Raulino de Oliveira;1;0;RJ;SC;RJ
5231;34;2012-11-03;19h30;Sábado;Grêmio;Ponte Preta;Grêmio;Olímpico Monumental;1;0;RS;SP;RS
5232;34;2012-11-03;19h30;Sábado;Cruzeiro;Santos;Santos;Independência;0;4;MG;SP;SP
5233;34;2012-11-04;17h00;Domingo;Palmeiras;Botafogo-RJ;-;Fonte Luminosa;2;2;SP;RJ;-
5234;34;2012-11-04;17h00;Domingo;São Paulo;Fluminense;-;Morumbi;1;1;SP;RJ;-
5235;34;2012-11-04;19h30;Domingo;Portuguesa;Bahia;Bahia;Canindé;0;1;SP;BA;BA
5236;34;2012-11-04;17h00;Domingo;Atlético-GO;Corinthians;Corinthians;Boca do Jacaré;0;2;GO;SP;SP
5237;34;2012-11-04;19h30;Domingo;Coritiba;Atlético-MG;Coritiba;Couto Pereira;1;0;PR;MG;PR
5238;34;2012-11-04;19h30;Domingo;Náutico;Internacional;Náutico;Aflitos;3;0;PE;RS;PE
5239;34;2012-11-04;17h00;Domingo;Vasco;Sport;Sport;São Januário;0;3;RJ;PE;PE
5240;35;2012-11-10;19h30;Sábado;Atlético-GO;Santos;Atlético-GO;Bezerrão;2;1;GO;SP;GO
5241;35;2012-11-10;19h30;Sábado;Botafogo-RJ;Portuguesa;Botafogo-RJ;Engenhão;3;0;RJ;SP;RJ
5242;35;2012-11-10;21h00;Sábado;Corinthians;Coritiba;Corinthians;Pacaembu;5;1;SP;PR;SP
5243;35;2012-11-11;17h00;Domingo;Vasco;Atlético-MG;-;São Januário;1;1;RJ;MG;-
5244;35;2012-11-11;19h30;Domingo;Figueirense;Sport;-;Orlando Scarpelli;1;1;SC;PE;-
5245;35;2012-11-11;19h30;Domingo;Cruzeiro;Bahia;Cruzeiro;Independência;3;1;MG;BA;MG
5246;35;2012-11-11;19h30;Domingo;Náutico;Flamengo;Flamengo;Aflitos;0;1;PE;RJ;RJ
5247;35;2012-11-11;17h00;Domingo;Palmeiras;Fluminense;Fluminense;Prudentão;2;3;SP;RJ;RJ
5248;35;2012-11-11;17h00;Domingo;Grêmio;São Paulo;Grêmio;Olímpico Monumental;2;1;RS;SP;RS
5249;35;2012-11-11;19h30;Domingo;Ponte Preta;Internacional;Ponte Preta;Moisés Lucarelli;1;0;SP;RS;SP
5250;36;2012-11-17;19h30;Sábado;Santos;Figueirense;Santos;Vila Belmiro;2;0;SP;SC;SP
5251;36;2012-11-17;19h30;Sábado;Coritiba;Vasco;Vasco;Couto Pereira;1;2;PR;RJ;RJ
5252;36;2012-11-18;17h00;Domingo;Atlético-MG;Atlético-GO;-;Independência;2;2;MG;GO;-
5253;36;2012-11-18;19h30;Domingo;Portuguesa;Grêmio;-;Canindé;2;2;SP;RS;-
5254;36;2012-11-18;17h00;Domingo;Flamengo;Palmeiras;-;Raulino de Oliveira;1;1;RJ;SP;-
5255;36;2012-11-18;17h00;Domingo;Bahia;Ponte Preta;Bahia;Pituaçu;1;0;BA;SP;BA
5256;36;2012-11-18;19h30;Domingo;Internacional;Corinthians;Corinthians;Beira Rio;0;2;RS;SP;SP
5257;36;2012-11-18;17h00;Domingo;Fluminense;Cruzeiro;Cruzeiro;Engenhão;0;2;RJ;MG;MG
5258;36;2012-11-18;17h00;Domingo;São Paulo;Náutico;São Paulo;Morumbi;2;1;SP;PE;SP
5259;36;2012-11-18;19h30;Domingo;Sport;Botafogo-RJ;Sport;Ilha do Retiro;2;0;PE;RJ;PE
5260;37;2012-11-24;19h30;Sábado;Vasco;Flamengo;-;Engenhão;1;1;RJ;RJ;-
5261;37;2012-11-24;19h30;Sábado;Corinthians;Santos;-;Pacaembu;1;1;SP;SP;-
5262;37;2012-11-25;17h00;Domingo;Sport;Fluminense;-;Ilha do Retiro;1;1;PE;RJ;-
5263;37;2012-11-25;17h00;Domingo;Bahia;Náutico;-;Pituaçu;1;1;BA;PE;-
5264;37;2012-11-25;17h00;Domingo;Ponte Preta;São Paulo;-;Moisés Lucarelli;0;0;SP;SP;-
5265;37;2012-11-25;17h00;Domingo;Palmeiras;Atlético-GO;Atlético-GO;Pacaembu;1;2;SP;GO;GO
5266;37;2012-11-25;17h00;Domingo;Botafogo-RJ;Atlético-MG;Atlético-MG;Engenhão;2;3;RJ;MG;MG
5267;37;2012-11-25;17h00;Domingo;Cruzeiro;Coritiba;Cruzeiro;Independência;2;1;MG;PR;MG
5268;37;2012-11-25;17h00;Domingo;Figueirense;Grêmio;Grêmio;Orlando Scarpelli;2;4;SC;RS;RS
5269;37;2012-11-25;17h00;Domingo;Internacional;Portuguesa;Portuguesa;Beira Rio;0;2;RS;SP;SP
5270;38;2012-12-01;19h30;Sábado;Flamengo;Botafogo-RJ;-;Engenhão;2;2;RJ;RJ;-
5271;38;2012-12-01;19h30;Sábado;Santos;Palmeiras;Santos;Vila Belmiro;3;1;SP;SP;SP
5272;38;2012-12-02;17h00;Domingo;Grêmio;Internacional;-;Olímpico Monumental;0;0;RS;RS;-
5273;38;2012-12-02;17h00;Domingo;Portuguesa;Ponte Preta;-;Canindé;0;0;SP;SP;-
5274;38;2012-12-02;17h00;Domingo;Atlético-MG;Cruzeiro;Atlético-MG;Independência;3;2;MG;MG;MG
5275;38;2012-12-02;17h00;Domingo;Atlético-GO;Bahia;Bahia;Serra Dourada;0;1;GO;BA;BA
5276;38;2012-12-02;17h00;Domingo;Coritiba;Figueirense;Coritiba;Couto Pereira;3;0;PR;SC;PR
5277;38;2012-12-02;17h00;Domingo;Náutico;Sport;Náutico;Aflitos;1;0;PE;PE;PE
5278;38;2012-12-02;17h00;Domingo;São Paulo;Corinthians;São Paulo;Pacaembu;3;1;SP;SP;SP
5279;38;2012-12-02;17h00;Domingo;Fluminense;Vasco;Vasco;Engenhão;1;2;RJ;RJ;RJ
5280;1;2013-05-25;21:00;Sábado;Corinthians;Botafogo-RJ;-;Pacaembu;1;1;SP;RJ;-
5281;1;2013-05-25;18:30;Sábado;Vitória;Internacional;-;Fonte Nova;2;2;ES;RS;-
5282;1;2013-05-25;18:30;Sábado;Vasco;Portuguesa;Vasco;São Januário;1;0;RJ;SP;RJ
5283;1;2013-05-26;16:00;Domingo;Santos;Flamengo;-;Mané Garrincha;0;0;SP;RJ;-
5284;1;2013-05-26;18:30;Domingo;Coritiba;Atlético-MG;Coritiba;Couto Pereira;2;1;PR;MG;PR
5285;1;2013-05-26;16:00;Domingo;Criciúma;Bahia;Criciúma;Heriberto Hulse;3;1;SC;BA;SC
5286;1;2013-05-26;18:30;Domingo;Cruzeiro;Goiás;Cruzeiro;Independência;5;0;MG;GO;MG
5287;1;2013-05-26;18:30;Domingo;Fluminense;Athlético-PR;Fluminense;Moacyrzão;2;1;RJ;PR;RJ
5288;1;2013-05-26;16:00;Domingo;Grêmio;Náutico;Grêmio;Alfredo Jaconi;2;0;RS;PE;RS
5289;1;2013-05-26;16:00;Domingo;Ponte Preta;São Paulo;São Paulo;Moisés Lucarelli;0;2;SP;SP;SP
5290;2;2013-05-29;22:00;Quarta-feira;Goiás;Corinthians;-;Serra Dourada;1;1;GO;SP;-
5291;2;2013-05-29;21:00;Quarta-feira;Bahia;Coritiba;-;Pituaçu;0;0;BA;PR;-
5292;2;2013-05-29;15:00;Quarta-feira;Athlético-PR;Cruzeiro;-;Vila Olímpica;2;2;PR;MG;-
5293;2;2013-05-29;19:30;Quarta-feira;Botafogo-RJ;Santos;Botafogo-RJ;Raulino de Oliveira;2;1;RJ;SP;RJ
5294;2;2013-05-29;21:00;Quarta-feira;Flamengo;Ponte Preta;Ponte Preta;Juiz de Fora;0;2;RJ;SP;SP
5295;2;2013-05-29;19:30;Quarta-feira;São Paulo;Vasco;São Paulo;Morumbi;5;1;SP;RJ;SP
5296;2;2013-05-29;21:00;Quarta-feira;Náutico;Vitória;Vitória;Aflitos;0;3;PE;ES;ES
5297;2;2013-05-30;19:30;Quinta-feira;Internacional;Criciúma;Internacional;Centenário;2;0;RS;SC;RS
5298;3;2013-06-01;18:30;Sábado;Goiás;Coritiba;-;Serra Dourada;1;1;GO;PR;-
5299;3;2013-06-01;16:20;Sábado;Athlético-PR;Flamengo;-;Arena Joinville;2;2;PR;RJ;-
5300;3;2013-06-01;16:20;Sábado;Santos;Grêmio;-;Vila Belmiro;1;1;SP;RS;-
5301;3;2013-06-01;16:20;Sábado;Botafogo-RJ;Cruzeiro;Botafogo-RJ;Raulino de Oliveira;2;1;RJ;MG;RJ
5302;3;2013-06-01;21:00;Sábado;Corinthians;Ponte Preta;Corinthians;Pacaembu;1;0;SP;SP;SP
5303;3;2013-06-01;18:30;Sábado;Vitória;Vasco;Vitória;Barradão;2;0;ES;RJ;ES
5304;3;2013-06-02;18:30;Domingo;Náutico;Portuguesa;-;Aflitos;2;2;PE;SP;-
5305;3;2013-06-02;18:30;Domingo;Atlético-MG;São Paulo;-;Independência;0;0;MG;SP;-
5306;3;2013-06-02;18:30;Domingo;Internacional;Bahia;Bahia;Centenário;1;2;RS;BA;BA
5307;3;2013-06-02;18:30;Domingo;Fluminense;Criciúma;Fluminense;Moacyrzão;3;0;RJ;SC;RJ
5308;4;2013-06-05;19:30;Quarta-feira;Portuguesa;Internacional;-;Canindé;1;1;SP;RS;-
5309;4;2013-06-05;21:00;Quarta-feira;Ponte Preta;Athlético-PR;Athlético-PR;Moisés Lucarelli;3;4;SP;PR;PR
5310;4;2013-06-05;22:00;Quarta-feira;Bahia;Botafogo-RJ;Bahia;Batistão;2;1;BA;RJ;BA
5311;4;2013-06-05;19:30;Quarta-feira;Criciúma;Santos;Criciúma;Heriberto Hulse;3;1;SC;SP;SC
5312;4;2013-06-05;22:00;Quarta-feira;Cruzeiro;Corinthians;Cruzeiro;Arena do Jacaré;1;0;MG;SP;MG
5313;4;2013-06-05;19:30;Quarta-feira;São Paulo;Goiás;Goiás;Morumbi;0;1;SP;GO;GO
5314;4;2013-06-05;21:00;Quarta-feira;Grêmio;Vitória;Grêmio;Arena do Grêmio;1;0;RS;ES;RS
5315;4;2013-06-05;22:00;Quarta-feira;Flamengo;Náutico;Náutico;Orlando Scarpelli;0;1;RJ;PE;PE
5316;4;2013-06-05;21:00;Quarta-feira;Vasco;Atlético-MG;Vasco;Raulino de Oliveira;2;0;RJ;MG;RJ
5317;4;2013-06-06;21:00;Quinta-feira;Coritiba;Fluminense;Coritiba;Couto Pereira;2;1;PR;RJ;PR
5318;5;2013-06-08;18:30;Sábado;Vasco;Bahia;-;Raulino de Oliveira;1;1;RJ;BA;-
5319;5;2013-06-08;16:20;Sábado;Cruzeiro;Internacional;-;Arena do Jacaré;2;2;MG;RS;-
5320;5;2013-06-08;18:30;Sábado;Corinthians;Portuguesa;-;Pacaembu;0;0;SP;SP;-
5321;5;2013-06-08;21:00;Sábado;Ponte Preta;Botafogo-RJ;Botafogo-RJ;Moisés Lucarelli;0;2;SP;RJ;RJ
5322;5;2013-06-08;16:20;Sábado;Criciúma;Flamengo;Flamengo;Heriberto Hulse;0;3;SC;RJ;RJ
5323;2;2013-06-09;18:30;Domingo;Atlético-MG;Grêmio;Atlético-MG;Arena do Jacaré;2;0;MG;RS;MG
5324;5;2013-06-09;18:30;Domingo;Coritiba;Náutico;Coritiba;Couto Pereira;1;0;PR;PE;PR
5325;5;2013-06-09;18:30;Domingo;Fluminense;Goiás;Fluminense;Moacyrzão;2;1;RJ;GO;RJ
5326;5;2013-06-09;18:30;Domingo;Vitória;Athlético-PR;Vitória;Jóia da Princesa;3;2;ES;PR;ES
5327;5;2013-06-12;22:00;Quarta-feira;Grêmio;São Paulo;-;Arena do Grêmio;1;1;RS;SP;-
5328;2;2013-06-12;22:00;Quarta-feira;Portuguesa;Fluminense;Portuguesa;Canindé;2;1;SP;RJ;SP
5329;5;2013-06-12;19:30;Quarta-feira;Santos;Atlético-MG;Santos;Vila Belmiro;1;0;SP;MG;SP
5330;6;2013-07-06;18:30;Sábado;Flamengo;Coritiba;-;Mané Garrincha;2;2;RJ;PR;-
5331;6;2013-07-06;21:00;Sábado;Portuguesa;Cruzeiro;-;Canindé;1;1;SP;MG;-
5332;6;2013-07-06;18:30;Sábado;Athlético-PR;Grêmio;-;Vila Capanema;1;1;PR;RS;-
5333;6;2013-07-06;18:30;Sábado;Náutico;Ponte Preta;Ponte Preta;Arena Pernambuco;1;3;PE;SP;SP
5334;6;2013-07-07;18:30;Domingo;Atlético-MG;Criciúma;Atlético-MG;Independência;3;2;MG;SC;MG
5335;6;2013-07-07;18:30;Domingo;Botafogo-RJ;Fluminense;Botafogo-RJ;Arena Pernambuco;1;0;RJ;RJ;RJ
5336;6;2013-07-07;16:00;Domingo;Bahia;Corinthians;Corinthians;Fonte Nova;0;2;BA;SP;SP
5337;6;2013-07-07;16:00;Domingo;Goiás;Vitória;Goiás;Serra Dourada;1;0;GO;ES;GO
5338;6;2013-07-07;16:00;Domingo;Internacional;Vasco;Internacional;Centenário;5;3;RS;RJ;RS
5339;6;2013-07-07;16:00;Domingo;São Paulo;Santos;Santos;Morumbi;0;2;SP;SP;SP
5340;11;2013-07-10;21:00;Quarta-feira;São Paulo;Bahia;Bahia;Morumbi;1;2;SP;BA;BA
5341;7;2013-07-13;21:00;Sábado;Ponte Preta;Bahia;-;Moisés Lucarelli;0;0;SP;BA;-
5342;7;2013-07-13;18:30;Sábado;Fluminense;Internacional;Internacional;Moacyrzão;2;3;RJ;RS;RS
5343;7;2013-07-13;18:30;Sábado;Santos;Portuguesa;Santos;Vila Belmiro;4;1;SP;SP;SP
5344;7;2013-07-14;18:30;Domingo;Criciúma;Goiás;-;Heriberto Hulse;0;0;SC;GO;-
5345;7;2013-07-14;16:00;Domingo;Corinthians;Atlético-MG;Atlético-MG;Pacaembu;0;1;SP;MG;MG
5346;7;2013-07-14;16:00;Domingo;Coritiba;Athlético-PR;Coritiba;Couto Pereira;1;0;PR;PR;PR
5347;7;2013-07-14;18:30;Domingo;Cruzeiro;Náutico;Cruzeiro;Mineirão;3;0;MG;PE;MG
5348;7;2013-07-14;18:30;Domingo;Vasco;Flamengo;Flamengo;Mané Garrincha;0;1;RJ;RJ;RJ
5349;7;2013-07-14;16:00;Domingo;Grêmio;Botafogo-RJ;Grêmio;Arena do Grêmio;2;1;RS;RJ;RS
5350;7;2013-07-14;16:00;Domingo;Vitória;São Paulo;Vitória;Barradão;3;2;ES;SP;ES
5351;8;2013-07-20;18:30;Sábado;Botafogo-RJ;Náutico;Botafogo-RJ;São Januário;2;0;RJ;PE;RJ
5352;8;2013-07-20;18:30;Sábado;Criciúma;Grêmio;Criciúma;Heriberto Hulse;2;1;SC;RS;SC
5353;8;2013-07-20;18:30;Sábado;São Paulo;Cruzeiro;Cruzeiro;Morumbi;0;3;SP;MG;MG
5354;8;2013-07-21;16:00;Domingo;Vitória;Bahia;-;Fonte Nova;0;0;ES;BA;-
5355;8;2013-07-21;16:00;Domingo;Athlético-PR;Corinthians;-;Vila Capanema;1;1;PR;SP;-
5356;8;2013-07-21;16:00;Domingo;Santos;Coritiba;-;Vila Belmiro;2;2;SP;PR;-
5357;8;2013-07-21;18:30;Domingo;Goiás;Portuguesa;Goiás;Serra Dourada;2;1;GO;SP;GO
5358;8;2013-07-21;16:00;Domingo;Internacional;Flamengo;Internacional;Centenário;1;0;RS;RJ;RS
5359;8;2013-07-21;18:30;Domingo;Fluminense;Vasco;Vasco;Maracanã;1;3;RJ;RJ;RJ
5360;12;2013-07-24;21:00;Quarta-feira;São Paulo;Internacional;Internacional;Morumbi;0;1;SP;RS;RS
5361;9;2013-07-27;18:30;Sábado;Portuguesa;Athlético-PR;Athlético-PR;Canindé;2;3;SP;PR;PR
5362;9;2013-07-27;21:00;Sábado;Ponte Preta;Santos;Ponte Preta;Moisés Lucarelli;1;0;SP;SP;SP
5363;9;2013-07-27;18:30;Sábado;Vasco;Criciúma;Vasco;São Januário;3;2;RJ;SC;RJ
5364;9;2013-07-28;18:30;Domingo;Flamengo;Botafogo-RJ;-;Maracanã;1;1;RJ;RJ;-
5365;9;2013-07-28;16:00;Domingo;Corinthians;São Paulo;-;Pacaembu;0;0;SP;SP;-
5366;9;2013-07-28;18:30;Domingo;Coritiba;Vitória;-;Couto Pereira;1;1;PR;ES;-
5367;9;2013-07-28;18:30;Domingo;Bahia;Goiás;Bahia;Fonte Nova;2;1;BA;GO;BA
5368;9;2013-07-28;16:00;Domingo;Cruzeiro;Atlético-MG;Cruzeiro;Mineirão;4;1;MG;MG;MG
5369;9;2013-07-28;16:00;Domingo;Grêmio;Fluminense;Grêmio;Arena do Grêmio;2;0;RS;RJ;RS
5370;9;2013-07-28;16:00;Domingo;Náutico;Internacional;Náutico;Arena Pernambuco;3;0;PE;RS;PE
