Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
21h45,Quarta-feira,2007-09-05,Atlético-MG,São Paulo,-,24ª Rodada,Mineirão,0,0,MG,SP,Empate
19h30,Quarta-feira,2007-09-05,Goiás,Athlético-PR,Athlético-PR,24ª Rodada,Serra Dourada,2,3,GO,PR,PR
19h30,Quarta-feira,2007-09-05,Corinthians,América-RN,Corinthians,24ª Rodada,Pacaembu,1,0,SP,RN,SP
20h30,Quarta-feira,2007-09-05,Flamengo,Figueirense,Flamengo,24ª Rodada,Maracanã,4,1,RJ,SC,RJ
21h45,Quarta-feira,2007-09-05,Grêmio,Vasco,Grêmio,24ª Rodada,Olímpico Monumental,3,1,RS,RJ,RS
20h30,Quarta-feira,2007-09-05,Juventude,Cruzeiro,Juventude,24ª Rodada,Alfredo Jaconi,1,0,RS,MG,RS
21h45,Quarta-feira,2007-09-05,Santos,Internacional,Santos,24ª Rodada,Vila Belmiro,2,1,SP,RS,SP
20h30,Quinta-feira,2007-09-06,Botafogo-RJ,Palmeiras,-,24ª Rodada,Maracanã,1,1,RJ,SP,Empate
20h30,Quinta-feira,2007-09-06,Sport,Fluminense,Fluminense,24ª Rodada,Ilha do Retiro,0,2,PE,RJ,RJ
20h30,Quinta-feira,2007-09-06,Paraná,Náutico,Náutico,24ª Rodada,Durival de Brito,2,4,PR,PE,PE
18h10,Sábado,2007-09-08,Cruzeiro,Grêmio,Cruzeiro,25ª Rodada,Mineirão,2,0,MG,RS,MG
16h00,Sábado,2007-09-08,Figueirense,Atlético-MG,Figueirense,25ª Rodada,Orlando Scarpelli,2,1,SC,MG,SC
16h00,Sábado,2007-09-08,Internacional,Flamengo,Internacional,25ª Rodada,Beira Rio,3,0,RS,RJ,RS
18h10,Sábado,2007-09-08,Santos,Juventude,Santos,25ª Rodada,Vila Belmiro,1,0,SP,RS,SP
16h00,Sábado,2007-09-08,Vasco,São Paulo,São Paulo,25ª Rodada,São Januário,0,2,RJ,SP,SP
19h00,Domingo,2007-09-09,América-RN,Sport,-,25ª Rodada,Machadão,1,1,RN,PE,Empate
19h00,Domingo,2007-09-09,Fluminense,Athlético-PR,Fluminense,25ª Rodada,Maracanã,2,0,RJ,PR,RJ
,Domingo,2007-09-09,Náutico,Botafogo-RJ,Náutico,25ª Rodada,Aflitos,4,1,PE,RJ,PE
19h00,Domingo,2007-09-09,Palmeiras,Goiás,Palmeiras,25ª Rodada,Parque Antártica,2,0,SP,GO,SP
19h00,Domingo,2007-09-09,Paraná,Corinthians,Paraná,25ª Rodada,Durival de Brito,1,0,PR,SP,PR
20h30,Quarta-feira,2007-09-12,Flamengo,Cruzeiro,Flamengo,16ª Rodada,Maracanã,3,1,RJ,MG,RJ
18h10,Sábado,2007-09-15,Fluminense,América-RN,Fluminense,26ª Rodada,Maracanã,2,0,RJ,RN,RJ
18h10,Sábado,2007-09-15,Goiás,Náutico,Náutico,26ª Rodada,Serra Dourada,0,3,GO,PE,PE
18h10,Sábado,2007-09-15,São Paulo,Santos,São Paulo,26ª Rodada,Morumbi,2,1,SP,SP,SP
18h10,Domingo,2007-09-16,Flamengo,Vasco,-,26ª Rodada,Maracanã,1,1,RJ,RJ,Empate
16h00,Domingo,2007-09-16,Athlético-PR,Palmeiras,Athlético-PR,26ª Rodada,Kyocera Arena,2,1,PR,SP,PR
16h00,Domingo,2007-09-16,Corinthians,Botafogo-RJ,Botafogo-RJ,26ª Rodada,Pacaembu,0,1,SP,RJ,RJ
16h00,Domingo,2007-09-16,Atlético-MG,Cruzeiro,Cruzeiro,26ª Rodada,Mineirão,3,4,MG,MG,MG
18h10,Domingo,2007-09-16,Figueirense,Juventude,Figueirense,26ª Rodada,Orlando Scarpelli,4,1,SC,RS,SC
18h10,Domingo,2007-09-16,Grêmio,Internacional,Grêmio,26ª Rodada,Olímpico Monumental,1,0,RS,RS,RS
16h00,Domingo,2007-09-16,Sport,Paraná,Sport,26ª Rodada,Ilha do Retiro,3,1,PE,PR,PE
18h10,Sábado,2007-09-22,Goiás,América-RN,-,27ª Rodada,Serra Dourada,1,1,GO,RN,Empate
18h10,Sábado,2007-09-22,Grêmio,Santos,Grêmio,27ª Rodada,Olímpico Monumental,1,0,RS,SP,RS
18h10,Sábado,2007-09-22,São Paulo,Figueirense,São Paulo,27ª Rodada,Morumbi,2,0,SP,SC,SP
16h00,Domingo,2007-09-23,Juventude,Flamengo,-,27ª Rodada,Alfredo Jaconi,2,2,RS,RJ,Empate
16h00,Domingo,2007-09-23,Atlético-MG,Internacional,-,27ª Rodada,Mineirão,2,2,MG,RS,Empate
18h10,Domingo,2007-09-23,Athlético-PR,Paraná,Athlético-PR,27ª Rodada,Kyocera Arena,2,1,PR,PR,PR
18h10,Domingo,2007-09-23,Vasco,Cruzeiro,Cruzeiro,27ª Rodada,São Januário,0,2,RJ,MG,MG
18h10,Domingo,2007-09-23,Botafogo-RJ,Fluminense,Fluminense,27ª Rodada,Maracanã,0,2,RJ,RJ,RJ
16h00,Domingo,2007-09-23,Náutico,Sport,Náutico,27ª Rodada,Aflitos,2,0,PE,PE,PE
16h00,Domingo,2007-09-23,Palmeiras,Corinthians,Palmeiras,27ª Rodada,Morumbi,1,0,SP,SP,SP
18h10,Sábado,2007-09-29,Flamengo,Atlético-MG,Flamengo,28ª Rodada,Maracanã,1,0,RJ,MG,RJ
18h10,Sábado,2007-09-29,Náutico,Athlético-PR,Náutico,28ª Rodada,Aflitos,5,0,PE,PR,PE
18h10,Sábado,2007-09-29,Corinthians,Sport,Sport,28ª Rodada,Pacaembu,1,2,SP,PE,PE
18h10,Domingo,2007-09-30,América-RN,Palmeiras,-,28ª Rodada,Machadão,0,0,RN,SP,Empate
18h10,Domingo,2007-09-30,Cruzeiro,Figueirense,Figueirense,28ª Rodada,Mineirão,1,2,MG,SC,SC
16h00,Domingo,2007-09-30,Botafogo-RJ,Goiás,Goiás,28ª Rodada,Maracanã,0,3,RJ,GO,GO
16h00,Domingo,2007-09-30,Juventude,Grêmio,Grêmio,28ª Rodada,Alfredo Jaconi,1,2,RS,RS,RS
18h10,Domingo,2007-09-30,Paraná,Fluminense,Paraná,28ª Rodada,Durival de Brito,3,1,PR,RJ,PR
16h00,Domingo,2007-09-30,Santos,Vasco,Santos,28ª Rodada,Vila Belmiro,1,0,SP,RJ,SP
16h00,Domingo,2007-09-30,Internacional,São Paulo,São Paulo,28ª Rodada,Beira Rio,1,2,RS,SP,SP
20h30,Quarta-feira,2007-10-03,Grêmio,Atlético-MG,-,29ª Rodada,Olímpico Monumental,2,2,RS,MG,Empate
21h45,Quarta-feira,2007-10-03,Fluminense,Corinthians,-,29ª Rodada,Maracanã,1,1,RJ,SP,Empate
21h45,Quarta-feira,2007-10-03,Athlético-PR,Botafogo-RJ,Athlético-PR,29ª Rodada,Kyocera Arena,2,0,PR,RJ,PR
20h30,Quarta-feira,2007-10-03,Vasco,Juventude,Juventude,29ª Rodada,São Januário,0,1,RJ,RS,RS
19h30,Quarta-feira,2007-10-03,Palmeiras,Náutico,Palmeiras,29ª Rodada,Parque Antártica,2,1,SP,PE,SP
21h45,Quarta-feira,2007-10-03,Cruzeiro,Santos,Santos,29ª Rodada,Mineirão,0,1,MG,SP,SP
19h30,Quarta-feira,2007-10-03,Sport,Goiás,Sport,29ª Rodada,Ilha do Retiro,4,0,PE,GO,PE
20h30,Quinta-feira,2007-10-04,Figueirense,Internacional,-,29ª Rodada,Orlando Scarpelli,0,0,SC,RS,Empate
20h30,Quinta-feira,2007-10-04,América-RN,Paraná,América-RN,29ª Rodada,Machadão,3,2,RN,PR,RN
20h30,Quinta-feira,2007-10-04,Flamengo,São Paulo,Flamengo,10ª Rodada,Maracanã,1,0,RJ,SP,RJ
18h10,Sábado,2007-10-06,Náutico,Juventude,Náutico,30ª Rodada,Aflitos,4,1,PE,RS,PE
18h10,Sábado,2007-10-06,Palmeiras,Grêmio,Palmeiras,30ª Rodada,Parque Antártica,2,0,SP,RS,SP
18h10,Sábado,2007-10-06,Botafogo-RJ,Santos,Santos,30ª Rodada,Engenhão,1,2,RJ,SP,SP
18h10,Domingo,2007-10-07,Goiás,Cruzeiro,-,30ª Rodada,Serra Dourada,0,0,GO,MG,Empate
16h00,Domingo,2007-10-07,Atlético-MG,Sport,Atlético-MG,30ª Rodada,Mineirão,3,1,MG,PE,MG
16h00,Domingo,2007-10-07,Athlético-PR,Vasco,Athlético-PR,30ª Rodada,Kyocera Arena,1,0,PR,RJ,PR
16h00,Domingo,2007-10-07,São Paulo,Corinthians,Corinthians,30ª Rodada,Morumbi,0,1,SP,SP,SP
18h10,Domingo,2007-10-07,Figueirense,Paraná,Figueirense,30ª Rodada,Orlando Scarpelli,4,0,SC,PR,SC
18h10,Domingo,2007-10-07,Flamengo,Fluminense,Fluminense,30ª Rodada,Maracanã,0,2,RJ,RJ,RJ
16h00,Domingo,2007-10-07,Internacional,América-RN,Internacional,30ª Rodada,Beira Rio,2,0,RS,RN,RS
20h30,Sexta-feira,2007-10-12,Juventude,Athlético-PR,-,31ª Rodada,Alfredo Jaconi,0,0,RS,PR,Empate
20h30,Sexta-feira,2007-10-12,Sport,Figueirense,-,31ª Rodada,Ilha do Retiro,0,0,PE,SC,Empate
20h30,Sexta-feira,2007-10-12,Cruzeiro,Náutico,-,31ª Rodada,Mineirão,2,2,MG,PE,Empate
16h00,Sábado,2007-10-13,Corinthians,Internacional,-,31ª Rodada,Pacaembu,1,1,SP,RS,Empate
18h10,Sábado,2007-10-13,Santos,Palmeiras,-,31ª Rodada,Vila Belmiro,1,1,SP,SP,Empate
16h00,Sábado,2007-10-13,Fluminense,São Paulo,-,31ª Rodada,Maracanã,1,1,RJ,SP,Empate
18h10,Sábado,2007-10-13,América-RN,Atlético-MG,Atlético-MG,31ª Rodada,Machadão,0,1,RN,MG,MG
16h00,Sábado,2007-10-13,Paraná,Flamengo,Flamengo,31ª Rodada,Durival de Brito,0,1,PR,RJ,RJ
18h10,Sábado,2007-10-13,Grêmio,Goiás,Grêmio,31ª Rodada,Olímpico Monumental,2,1,RS,GO,RS
16h00,Domingo,2007-10-14,Vasco,Botafogo-RJ,Vasco,31ª Rodada,Maracanã,2,1,RJ,RJ,RJ
21h45,Quinta-feira,2007-10-18,Vasco,Flamengo,Flamengo,7ª Rodada,Maracanã,1,2,RJ,RJ,RJ
18h10,Sábado,2007-10-20,Botafogo-RJ,Sport,Botafogo-RJ,32ª Rodada,Engenhão,3,1,RJ,PE,RJ
18h10,Sábado,2007-10-20,Goiás,Fluminense,Goiás,32ª Rodada,Serra Dourada,5,3,GO,RJ,GO
18h10,Sábado,2007-10-20,Palmeiras,Paraná,Palmeiras,32ª Rodada,Parque Antártica,3,0,SP,PR,SP
16h00,Domingo,2007-10-21,Atlético-MG,Vasco,Atlético-MG,32ª Rodada,Mineirão,1,0,MG,RJ,MG
17h00,Domingo,2007-10-21,Athlético-PR,América-RN,Athlético-PR,32ª Rodada,Kyocera Arena,2,0,PR,RN,PR
18h10,Domingo,2007-10-21,Figueirense,Santos,Figueirense,32ª Rodada,Orlando Scarpelli,1,0,SC,SP,SC
18h10,Domingo,2007-10-21,Flamengo,Grêmio,Flamengo,32ª Rodada,Maracanã,2,0,RJ,RS,RJ
18h10,Domingo,2007-10-21,Internacional,Juventude,Internacional,32ª Rodada,Beira Rio,3,0,RS,RS,RS
16h00,Domingo,2007-10-21,Náutico,Corinthians,Náutico,32ª Rodada,Aflitos,1,0,PE,SP,PE
16h00,Domingo,2007-10-21,São Paulo,Cruzeiro,São Paulo,32ª Rodada,Morumbi,1,0,SP,MG,SP
18h10,Sábado,2007-10-27,Fluminense,Atlético-MG,-,33ª Rodada,Maracanã,1,1,RJ,MG,Empate
18h10,Sábado,2007-10-27,Cruzeiro,Athlético-PR,-,33ª Rodada,Mineirão,1,1,MG,PR,Empate
18h10,Sábado,2007-10-27,Santos,Goiás,Santos,33ª Rodada,Vila Belmiro,3,0,SP,GO,SP
18h10,Domingo,2007-10-28,Juventude,Botafogo-RJ,-,33ª Rodada,Alfredo Jaconi,1,1,RS,RJ,Empate
18h10,Domingo,2007-10-28,Vasco,Palmeiras,-,33ª Rodada,São Januário,2,2,RJ,SP,Empate
17h00,Domingo,2007-10-28,Corinthians,Figueirense,Corinthians,33ª Rodada,Pacaembu,2,1,SP,SC,SP
16h00,Domingo,2007-10-28,América-RN,Flamengo,Flamengo,33ª Rodada,Machadão,0,1,RN,RJ,RJ
16h00,Domingo,2007-10-28,Grêmio,Náutico,Grêmio,33ª Rodada,Olímpico Monumental,4,3,RS,PE,RS
18h10,Domingo,2007-10-28,Paraná,Internacional,Paraná,33ª Rodada,Durival de Brito,1,0,PR,RS,PR
16h00,Domingo,2007-10-28,Sport,São Paulo,São Paulo,33ª Rodada,Ilha do Retiro,1,2,PE,SP,SP
20h30,Quarta-feira,2007-10-31,Atlético-MG,Paraná,-,34ª Rodada,Mineirão,0,0,MG,PR,Empate
19h30,Quarta-feira,2007-10-31,Athlético-PR,Grêmio,Athlético-PR,34ª Rodada,Kyocera Arena,2,0,PR,RS,PR
21h45,Quarta-feira,2007-10-31,Flamengo,Corinthians,Flamengo,34ª Rodada,Maracanã,2,1,RJ,SP,RJ
19h30,Quarta-feira,2007-10-31,Figueirense,Fluminense,Fluminense,34ª Rodada,Orlando Scarpelli,0,2,SC,RJ,RJ
21h45,Quarta-feira,2007-10-31,Náutico,Santos,Santos,34ª Rodada,Aflitos,1,2,PE,SP,SP
21h45,Quarta-feira,2007-10-31,São Paulo,América-RN,São Paulo,34ª Rodada,Morumbi,3,0,SP,RN,SP
21h45,Quarta-feira,2007-10-31,Goiás,Vasco,Vasco,34ª Rodada,Serra Dourada,2,3,GO,RJ,RJ
20h30,Quinta-feira,2007-11-01,Internacional,Sport,-,34ª Rodada,Beira Rio,0,0,RS,PE,Empate
20h30,Quinta-feira,2007-11-01,Botafogo-RJ,Cruzeiro,Botafogo-RJ,34ª Rodada,Engenhão,4,1,RJ,MG,RJ
20h30,Quinta-feira,2007-11-01,Palmeiras,Juventude,Juventude,34ª Rodada,Parque Antártica,0,1,SP,RS,RS
18h10,Sábado,2007-11-03,Grêmio,Figueirense,Figueirense,35ª Rodada,Olímpico Monumental,1,2,RS,SC,SC
18h10,Sábado,2007-11-03,Fluminense,Náutico,Fluminense,35ª Rodada,Maracanã,2,1,RJ,PE,RJ
18h10,Sábado,2007-11-03,Paraná,Goiás,Paraná,35ª Rodada,Durival de Brito,1,0,PR,GO,PR
16h00,Domingo,2007-11-04,Santos,Atlético-MG,-,35ª Rodada,Vila Belmiro,2,2,SP,MG,Empate
17h00,Domingo,2007-11-04,Corinthians,Athlético-PR,-,35ª Rodada,Pacaembu,2,2,SP,PR,Empate
18h10,Domingo,2007-11-04,América-RN,Botafogo-RJ,-,35ª Rodada,Machadão,1,1,RN,RJ,Empate
16h00,Domingo,2007-11-04,Cruzeiro,Flamengo,Cruzeiro,35ª Rodada,Mineirão,3,1,MG,RJ,MG
18h10,Domingo,2007-11-04,Vasco,Internacional,Internacional,35ª Rodada,São Januário,1,2,RJ,RS,RS
18h10,Domingo,2007-11-04,Sport,Palmeiras,Sport,35ª Rodada,Ilha do Retiro,3,1,PE,SP,PE
21h45,Quarta-feira,2007-11-07,Juventude,São Paulo,Juventude,35ª Rodada,Alfredo Jaconi,2,0,RS,SP,RS
18h10,Sábado,2007-11-10,Botafogo-RJ,Paraná,Botafogo-RJ,36ª Rodada,Maracanã,3,2,RJ,PR,RJ
18h10,Sábado,2007-11-10,Internacional,Cruzeiro,Internacional,36ª Rodada,Beira Rio,1,0,RS,MG,RS
18h10,Sábado,2007-11-10,Náutico,América-RN,Náutico,36ª Rodada,Aflitos,4,0,PE,RN,PE
16h00,Domingo,2007-11-11,Goiás,Corinthians,-,36ª Rodada,Serra Dourada,1,1,GO,SP,Empate
17h00,Domingo,2007-11-11,Athlético-PR,Sport,-,36ª Rodada,Kyocera Arena,0,0,PR,PE,Empate
16h00,Domingo,2007-11-11,Figueirense,Vasco,-,36ª Rodada,Orlando Scarpelli,3,3,SC,RJ,Empate
18h10,Domingo,2007-11-11,Atlético-MG,Juventude,Atlético-MG,36ª Rodada,Mineirão,4,1,MG,RS,MG
18h10,Domingo,2007-11-11,Flamengo,Santos,Flamengo,36ª Rodada,Maracanã,1,0,RJ,SP,RJ
18h10,Domingo,2007-11-11,São Paulo,Grêmio,São Paulo,36ª Rodada,Morumbi,1,0,SP,RS,SP
21h45,Quarta-feira,2007-11-14,Palmeiras,Fluminense,Palmeiras,36ª Rodada,Parque Antártica,1,0,SP,RJ,SP
18h10,Sábado,2007-11-24,Fluminense,Juventude,Fluminense,37ª Rodada,Maracanã,3,2,RJ,RS,RJ
18h10,Sábado,2007-11-24,América-RN,Grêmio,Grêmio,37ª Rodada,Machadão,0,3,RN,RS,RS
16h00,Domingo,2007-11-25,São Paulo,Botafogo-RJ,-,37ª Rodada,Morumbi,2,2,SP,RJ,Empate
18h10,Domingo,2007-11-25,Flamengo,Athlético-PR,Flamengo,37ª Rodada,Maracanã,2,0,RJ,PR,RJ
16h00,Domingo,2007-11-25,Internacional,Palmeiras,Internacional,37ª Rodada,Beira Rio,2,1,RS,SP,RS
18h10,Domingo,2007-11-25,Paraná,Santos,Santos,37ª Rodada,Durival de Brito,2,3,PR,SP,SP
18h10,Domingo,2007-11-25,Sport,Cruzeiro,Sport,37ª Rodada,Ilha do Retiro,1,0,PE,MG,PE
21h45,Quarta-feira,2007-11-28,Atlético-MG,Goiás,Atlético-MG,37ª Rodada,Mineirão,4,1,MG,GO,MG
21h45,Quarta-feira,2007-11-28,Figueirense,Náutico,Figueirense,37ª Rodada,Orlando Scarpelli,2,0,SC,PE,SC
21h45,Quarta-feira,2007-11-28,Corinthians,Vasco,Vasco,37ª Rodada,Pacaembu,0,1,SP,RJ,RJ
16h00,Domingo,2007-12-02,Grêmio,Corinthians,-,38ª Rodada,Olímpico Monumental,1,1,RS,SP,Empate
16h00,Domingo,2007-12-02,Botafogo-RJ,Figueirense,-,38ª Rodada,Engenhão,1,1,RJ,SC,Empate
16h00,Domingo,2007-12-02,Palmeiras,Atlético-MG,Atlético-MG,38ª Rodada,Parque Antártica,1,3,SP,MG,MG
16h00,Domingo,2007-12-02,Athlético-PR,São Paulo,Athlético-PR,38ª Rodada,Kyocera Arena,2,1,PR,SP,PR
16h00,Domingo,2007-12-02,Cruzeiro,América-RN,Cruzeiro,38ª Rodada,Mineirão,2,0,MG,RN,MG
16h00,Domingo,2007-12-02,Santos,Fluminense,Fluminense,38ª Rodada,Vila Belmiro,2,4,SP,RJ,RJ
16h00,Domingo,2007-12-02,Goiás,Internacional,Goiás,38ª Rodada,Serra Dourada,2,1,GO,RS,GO
16h00,Domingo,2007-12-02,Juventude,Sport,Juventude,38ª Rodada,Alfredo Jaconi,2,1,RS,PE,RS
16h00,Domingo,2007-12-02,Náutico,Flamengo,Náutico,38ª Rodada,Aflitos,1,0,PE,RJ,PE
16h00,Domingo,2007-12-02,Vasco,Paraná,Vasco,38ª Rodada,São Januário,3,0,RJ,PR,RJ
18h10,Sábado,2008-05-10,Vitória,Cruzeiro,Cruzeiro,1ª Rodada,Barradão,0,2,ES,MG,MG
18h10,Sábado,2008-05-10,São Paulo,Grêmio,Grêmio,1ª Rodada,Morumbi,0,1,SP,RS,RS
18h10,Sábado,2008-05-10,Náutico,Goiás,Náutico,1ª Rodada,Aflitos,2,1,PE,GO,PE
18h10,Domingo,2008-05-11,Portuguesa,Figueirense,-,1ª Rodada,Canindé,5,5,SP,SC,Empate
18h10,Domingo,2008-05-11,Atlético-MG,Fluminense,-,1ª Rodada,Mineirão,0,0,MG,RJ,Empate
16h00,Domingo,2008-05-11,Ipatinga,Athlético-PR,Athlético-PR,1ª Rodada,Ipatingão,0,1,MG,PR,PR
16h00,Domingo,2008-05-11,Botafogo-RJ,Sport,Botafogo-RJ,1ª Rodada,Engenhão,2,0,RJ,PE,RJ
16h00,Domingo,2008-05-11,Coritiba,Palmeiras,Coritiba,1ª Rodada,Couto Pereira,2,0,PR,SP,PR
18h10,Domingo,2008-05-11,Flamengo,Santos,Flamengo,1ª Rodada,Maracanã,3,1,RJ,SP,RJ
16h00,Domingo,2008-05-11,Internacional,Vasco,Internacional,1ª Rodada,Beira Rio,1,0,RS,RJ,RS
16h00,Domingo,2008-05-18,Goiás,Atlético-MG,-,2ª Rodada,Serra Dourada,1,1,GO,MG,Empate
16h00,Domingo,2008-05-18,Grêmio,Flamengo,-,2ª Rodada,Olímpico Monumental,0,0,RS,RJ,Empate
16h00,Domingo,2008-05-18,Athlético-PR,São Paulo,-,2ª Rodada,Kyocera Arena,1,1,PR,SP,Empate
18h10,Domingo,2008-05-18,Figueirense,Coritiba,Figueirense,2ª Rodada,Orlando Scarpelli,2,1,SC,PR,SC
16h00,Domingo,2008-05-18,Fluminense,Náutico,Náutico,2ª Rodada,Maracanã,0,2,RJ,PE,PE
18h10,Domingo,2008-05-18,Palmeiras,Internacional,Palmeiras,2ª Rodada,Palestra Itália,2,1,SP,RS,SP
18h10,Domingo,2008-05-18,Santos,Ipatinga,Santos,2ª Rodada,Vila Belmiro,4,0,SP,MG,SP
18h10,Sábado,2008-05-24,Flamengo,Internacional,Flamengo,3ª Rodada,Maracanã,2,1,RJ,RS,RJ
18h10,Sábado,2008-05-24,Grêmio,Náutico,Grêmio,3ª Rodada,Olímpico Monumental,2,0,RS,PE,RS
18h10,Sábado,2008-05-24,Vitória,Figueirense,Vitória,3ª Rodada,Barradão,4,0,ES,SC,ES
18h10,Domingo,2008-05-25,Athlético-PR,Atlético-MG,-,3ª Rodada,Kyocera Arena,1,1,PR,MG,Empate
16h00,Domingo,2008-05-25,São Paulo,Coritiba,-,3ª Rodada,Morumbi,1,1,SP,PR,Empate
16h00,Domingo,2008-05-25,Goiás,Ipatinga,-,3ª Rodada,Serra Dourada,1,1,GO,MG,Empate
18h10,Domingo,2008-05-25,Portuguesa,Palmeiras,-,3ª Rodada,Pacaembu,1,1,SP,SP,Empate
18h10,Domingo,2008-05-25,Botafogo-RJ,Vasco,-,3ª Rodada,Engenhão,1,1,RJ,RJ,Empate
16h00,Domingo,2008-05-25,Cruzeiro,Santos,Cruzeiro,3ª Rodada,Mineirão,4,0,MG,SP,MG
16h00,Domingo,2008-05-25,Sport,Fluminense,Sport,3ª Rodada,Ilha do Retiro,2,1,PE,RJ,PE
18h10,Sábado,2008-05-31,Figueirense,Goiás,-,4ª Rodada,Orlando Scarpelli,0,0,SC,GO,Empate
18h10,Sábado,2008-05-31,Internacional,Sport,-,4ª Rodada,Beira Rio,1,1,RS,PE,Empate
18h10,Sábado,2008-05-31,Vasco,Grêmio,Vasco,4ª Rodada,São Januário,2,1,RJ,RS,RJ
16h00,Domingo,2008-06-01,Coritiba,Cruzeiro,-,4ª Rodada,Couto Pereira,1,1,PR,MG,Empate
16h00,Domingo,2008-06-01,Santos,São Paulo,-,4ª Rodada,Vila Belmiro,0,0,SP,SP,Empate
18h10,Domingo,2008-06-01,Atlético-MG,Portuguesa,Atlético-MG,4ª Rodada,Mineirão,2,0,MG,SP,MG
18h10,Domingo,2008-06-01,Fluminense,Flamengo,Flamengo,4ª Rodada,Maracanã,0,1,RJ,RJ,RJ
16h00,Domingo,2008-06-01,Ipatinga,Vitória,Ipatinga,4ª Rodada,Ipatingão,2,0,MG,ES,MG
16h00,Domingo,2008-06-01,Náutico,Botafogo-RJ,Náutico,4ª Rodada,Aflitos,3,0,PE,RJ,PE
18h10,Domingo,2008-06-01,Palmeiras,Athlético-PR,Palmeiras,4ª Rodada,Palestra Itália,1,0,SP,PR,SP
18h10,Sábado,2008-06-07,Ipatinga,Náutico,-,5ª Rodada,Ipatingão,0,0,MG,PE,Empate
18h10,Sábado,2008-06-07,Flamengo,Figueirense,Flamengo,5ª Rodada,Maracanã,5,0,RJ,SC,RJ
18h10,Sábado,2008-06-07,São Paulo,Atlético-MG,São Paulo,5ª Rodada,Morumbi,5,1,SP,MG,SP
16h00,Domingo,2008-06-08,Athlético-PR,Goiás,Athlético-PR,5ª Rodada,Kyocera Arena,5,0,PR,GO,PR
18h10,Domingo,2008-06-08,Botafogo-RJ,Coritiba,Botafogo-RJ,5ª Rodada,Engenhão,2,1,RJ,PR,RJ
18h10,Domingo,2008-06-08,Cruzeiro,Vasco,Cruzeiro,5ª Rodada,Mineirão,1,0,MG,RJ,MG
16h00,Domingo,2008-06-08,Grêmio,Fluminense,Grêmio,5ª Rodada,Olímpico Monumental,2,1,RS,RJ,RS
16h00,Domingo,2008-06-08,Portuguesa,Internacional,Portuguesa,5ª Rodada,Canindé,3,1,SP,RS,SP
16h00,Domingo,2008-06-08,Sport,Palmeiras,Sport,5ª Rodada,Ilha do Retiro,2,0,PE,SP,PE
18h10,Domingo,2008-06-08,Vitória,Santos,Vitória,5ª Rodada,Barradão,1,0,ES,SP,ES
20h30,Quinta-feira,2008-06-12,Fluminense,Santos,-,6ª Rodada,Maracanã,1,1,RJ,SP,Empate
20h30,Quinta-feira,2008-06-12,Atlético-MG,Ipatinga,Atlético-MG,6ª Rodada,Mineirão,4,2,MG,MG,MG
20h30,Quinta-feira,2008-06-12,Palmeiras,Cruzeiro,Palmeiras,6ª Rodada,Palestra Itália,5,2,SP,MG,SP
18h20,Sábado,2008-06-14,Náutico,Vasco,-,6ª Rodada,Arruda,1,1,PE,RJ,Empate
18h20,Sábado,2008-06-14,Coritiba,Vitória,-,6ª Rodada,Couto Pereira,0,0,PR,ES,Empate
16h10,Sábado,2008-06-14,Figueirense,Sport,Figueirense,6ª Rodada,Orlando Scarpelli,3,1,SC,PE,SC
18h20,Sábado,2008-06-14,Goiás,Grêmio,Grêmio,6ª Rodada,Serra Dourada,0,3,GO,RS,RS
16h10,Sábado,2008-06-14,Internacional,Botafogo-RJ,Internacional,6ª Rodada,Beira Rio,2,1,RS,RJ,RS
18h20,Sábado,2008-06-14,Portuguesa,Athlético-PR,Portuguesa,6ª Rodada,Canindé,1,0,SP,PR,SP
16h10,Sábado,2008-06-14,Flamengo,São Paulo,São Paulo,6ª Rodada,Maracanã,2,4,RJ,SP,SP
18h20,Sábado,2008-06-21,Coritiba,Fluminense,Coritiba,7ª Rodada,Couto Pereira,2,1,PR,RJ,PR
18h20,Sábado,2008-06-21,Cruzeiro,Figueirense,Cruzeiro,7ª Rodada,Mineirão,3,0,MG,SC,MG
18h20,Sábado,2008-06-21,Botafogo-RJ,Portuguesa,Portuguesa,7ª Rodada,Engenhão,0,1,RJ,SP,SP
18h20,Sábado,2008-06-21,São Paulo,Sport,São Paulo,7ª Rodada,Morumbi,1,0,SP,PE,SP
16h00,Domingo,2008-06-22,Ipatinga,Flamengo,Flamengo,7ª Rodada,Ipatingão,1,3,MG,RJ,RJ
18h10,Domingo,2008-06-22,Santos,Goiás,Goiás,7ª Rodada,Vila Belmiro,0,4,SP,GO,GO
18h10,Domingo,2008-06-22,Grêmio,Athlético-PR,Grêmio,7ª Rodada,Olímpico Monumental,3,0,RS,PR,RS
18h10,Domingo,2008-06-22,Náutico,Atlético-MG,Náutico,7ª Rodada,Arruda,2,1,PE,MG,PE
16h00,Domingo,2008-06-22,Vasco,Palmeiras,Palmeiras,7ª Rodada,São Januário,0,2,RJ,SP,SP
16h00,Domingo,2008-06-22,Vitória,Internacional,Vitória,7ª Rodada,Barradão,2,1,ES,RS,ES
18h20,Sábado,2008-06-28,Portuguesa,Santos,-,8ª Rodada,Canindé,0,0,SP,SP,Empate
